term,cur,prev,diff,ma7,z_like,total
남편,14,0,14,2.0,4.971,14
오후,14,0,14,2.0,4.971,14
메타,14,0,14,2.143,4.812,15
감성,13,0,13,1.857,4.716,13
김병만,11,0,11,1.571,4.184,11
않는,11,0,11,1.571,4.184,11
에이팩트,11,0,11,1.571,4.184,11
재평가,11,0,11,1.571,4.184,11
에서,12,0,12,2.0,4.142,14
가을,11,1,10,1.714,4.021,12
초점,11,0,11,1.714,4.021,12
햇살,11,1,10,1.714,4.021,12
55,10,0,10,1.429,3.905,10
6세대,10,0,10,1.429,3.905,10
eterna,10,0,10,1.429,3.905,10
gf,10,0,10,1.429,3.905,10
gfx,10,0,10,1.429,3.905,10
hpsp,10,0,10,1.429,3.905,10
kizunaai,10,0,10,1.429,3.905,10
sfa반도체,10,0,10,1.429,3.905,10
가전산업의,10,0,10,1.429,3.905,10
굳건,10,0,10,1.429,3.905,10
김우진,10,0,10,1.429,3.905,10
눈물이,10,0,10,1.429,3.905,10
라지,10,0,10,1.429,3.905,10
렌즈,10,0,10,1.429,3.905,10
맹추격,10,0,10,1.429,3.905,10
몰락,10,0,10,1.429,3.905,10
부고,10,0,10,1.429,3.905,10
샤프,10,0,10,1.429,3.905,10
시네마,10,0,10,1.429,3.905,10
신동빈,10,0,10,1.429,3.905,10
액정,10,0,10,1.429,3.905,10
왕국,10,0,10,1.429,3.905,10
인텍플러스,10,0,10,1.429,3.905,10
일본,10,0,10,1.429,3.905,10
장모상,10,0,10,1.429,3.905,10
재계,10,0,10,1.429,3.905,10
제품,10,0,10,1.429,3.905,10
주룩,10,0,10,1.429,3.905,10
청신호,10,0,10,1.429,3.905,10
총수들의,10,0,10,1.429,3.905,10
타임빌라스,10,0,10,1.429,3.905,10
포맷,10,0,10,1.429,3.905,10
피에스,10,0,10,1.429,3.905,10
홍보부장,10,0,10,1.429,3.905,10
효과에,10,0,10,1.429,3.905,10
후지필름,10,0,10,1.429,3.905,10
휩쓸었다,10,0,10,1.429,3.905,10
2차전지,10,0,10,1.571,3.74,11
kt,10,0,10,1.571,3.74,11
덩실덩실,10,0,10,1.571,3.74,11
봄날의,10,1,9,1.571,3.74,11
신형,10,0,10,1.571,3.74,11
체질,10,0,10,1.571,3.74,11
추락,10,1,9,1.571,3.74,11
해킹,10,0,10,1.571,3.74,11
4개,9,0,9,1.286,3.615,9
boe를,9,0,9,1.286,3.615,9
pc마켓,9,0,9,1.286,3.615,9
강력,9,0,9,1.286,3.615,9
개통,9,0,9,1.286,3.615,9
기다린,9,0,9,1.286,3.615,9
놓지,9,0,9,1.286,3.615,9
대업,9,0,9,1.286,3.615,9
대중화,9,0,9,1.286,3.615,9
마우스,9,0,9,1.286,3.615,9
베꼈는데,9,0,9,1.286,3.615,9
보안주,9,0,9,1.286,3.615,9
블루,9,0,9,1.286,3.615,9
사고에,9,0,9,1.286,3.615,9
사용자들,9,0,9,1.286,3.615,9
소니,9,0,9,1.286,3.615,9
소프트캠프,9,0,9,1.286,3.615,9
쓴다고,9,0,9,1.286,3.615,9
아카이브,9,0,9,1.286,3.615,9
애플이,9,0,9,1.286,3.615,9
얼굴,9,0,9,1.286,3.615,9
