term,cur,prev,diff,ma7,z_like,total
반등,4,0,4,0.571,1.953,6
뉴욕증시,3,0,3,0.429,1.554,7
전혀,3,0,3,0.429,1.554,3
돌아온,2,0,2,0.286,1.117,2
이상일,2,0,2,0.286,1.117,2
프로젝트,2,0,2,0.286,1.117,3
화학,2,0,2,0.286,1.117,2
10승,2,1,1,0.429,0.95,3
성공,2,0,2,0.429,0.95,5
재계,2,0,2,0.429,0.95,5
추격,2,0,2,0.429,0.95,5
협력사,2,0,2,0.429,0.95,4
반도체,2,2,0,0.571,0.814,15
