date,type,title,url,source
,INVEST,"삼성디스플레이, 엔씨와 도쿄게임쇼 2025서  OLED  화질 체험 마케팅",https://www.cstimes.com/news/articleView.html?idxno=669724,
,LAUNCH,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,INVEST,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,LAUNCH,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,INVEST,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,LAUNCH,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,CERT,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,LAUNCH,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,CERT,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,LAUNCH,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,CERT,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,LAUNCH,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,PARTNERSHIP,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,CERT,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,LAUNCH,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,CERT,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,LAUNCH,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,LAUNCH,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,INVEST,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,LAUNCH,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,INVEST,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,LAUNCH,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,INVEST,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,LAUNCH,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,INVEST,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,ORDER,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,LAUNCH,삼성·LG 디스플레이  수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,INVEST,삼성·LG 디스플레이  수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,INVEST,"이청 삼성D 사장 ""8.6세대 OLED 내년 2분기 말 양산""",http://news.bizwatch.co.kr/article/industry/2025/09/26/0056,
,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168,
,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863,
,LAUNCH,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,INVEST,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968,
,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795,
,LAUNCH,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,INVEST,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,LAUNCH,"제네시스 GV90, 롤러블 OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960,
,LAUNCH,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한‘으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,PARTNERSHIP,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한‘으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,LAUNCH,"스마트폰 대체할까, 메타가 이끄는 미국 스마트 글라스 시장",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234715,
,INVEST,"[특징주] 킵스파마, ""의약품 제조업으로 업종 변경"" 먹는 비만치료제 개...",https://www.widedaily.com/news/articleView.html?idxno=279244,
,LAUNCH,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,INVEST,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,LAUNCH,"이승준 AMAZE 대표 ""'프레임 없는  디스플레이 ' XR, 공간 패러다임 시프트...",https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600191.html,
,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,INVEST,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,LAUNCH,"'역대 최대' 도쿄게임쇼 개막…K-게임, 日 시장 정조준",http://www.seoulwire.com/news/articleView.html?idxno=672747,
,LAUNCH,[퀄컴 서밋 10주년] ⑤ 5G 대중화 전초전…가능성의 현실화,https://www.ddaily.co.kr/page/view/2025091217254199747,
,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083,
,LAUNCH,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,INVEST,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768,
,LAUNCH,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,INVEST,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,ORDER,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,LAUNCH,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,INVEST,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,ORDER,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,LAUNCH,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,ORDER,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,INVEST,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,INVEST,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,ORDER,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,CERT,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,LAUNCH,"[기자수첩] 150조 국민성장펀드, 우는 아이 모두 젖을 줄 순 없다",https://www.greened.kr/news/articleView.html?idxno=331642,
,INVEST,"[기자수첩] 150조 국민성장펀드, 우는 아이 모두 젖을 줄 순 없다",https://www.greened.kr/news/articleView.html?idxno=331642,
,LAUNCH,[TGS 25] 도쿄게임쇼 접수한 엔씨소프트...'브레이커스' 부스 문전성시 ...,https://www.techm.kr/news/articleView.html?idxno=144956,
,LAUNCH,TGS 2025서 빛난 K-게임들… 현지 공략 통했다,https://www.mediapen.com/news/view/1045899,
,LAUNCH,"삼성 ·LG 등 재계 추석 상생…""협력사 대금 조기 지급""",https://www.sentv.co.kr/article/view/sentv202509260119,
,LAUNCH,혼인·출산 늘어난 아산…인구 유입에 부동산 시장 ‘들썩’,https://www.etoday.co.kr/news/view/2510580,
,INVEST,혼인·출산 늘어난 아산…인구 유입에 부동산 시장 ‘들썩’,https://www.etoday.co.kr/news/view/2510580,
,LAUNCH,"넥슨·엔씨·넷마블·컴투스, 도쿄게임쇼서 신작 대거 출격",https://www.etoday.co.kr/news/view/2510783,
,LAUNCH,"LG디스플레이 , OLED 기술로 중국 추격 따돌린다 …시장 기대감 고조",https://www.econovill.com/news/articleView.html?idxno=713010,
,INVEST,"LG디스플레이 , OLED 기술로 중국 추격 따돌린다 …시장 기대감 고조",https://www.econovill.com/news/articleView.html?idxno=713010,
,LAUNCH,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,INVEST,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,ORDER,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,REGUL,"주간 거래소 외국인, 삼성전자·두산에너빌리티 '왕성한 식욕'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380858,
,LAUNCH,"정철동  LG디스플레이  사장 ""韓 디스플레이 미래 OLED…시장기대 부응, 실...",https://www.ziksir.com/news/articleView.html?idxno=106264,
,INVEST,"정철동  LG디스플레이  사장 ""韓 디스플레이 미래 OLED…시장기대 부응, 실...",https://www.ziksir.com/news/articleView.html?idxno=106264,
,LAUNCH,"LGD, OLED 중심 실적 자신감…정철동 ""기술로 中 추격 따돌릴 것""",https://www.ebn.co.kr/news/articleView.html?idxno=1680342,
,INVEST,"LGD, OLED 중심 실적 자신감…정철동 ""기술로 中 추격 따돌릴 것""",https://www.ebn.co.kr/news/articleView.html?idxno=1680342,
,LAUNCH,"[베스트&워스트] DI동일, 1000억 규모 주가조작 연루 의혹에 40% ‘털썩’",https://www.etoday.co.kr/news/view/2510834,
,INVEST,"[베스트&워스트] DI동일, 1000억 규모 주가조작 연루 의혹에 40% ‘털썩’",https://www.etoday.co.kr/news/view/2510834,
,LAUNCH,"""OLED가 답이다""  LG디스플레이 , 중국 추격 따돌리며 실적 반등",https://www.dailian.co.kr/news/view/1554649/?sc=Naver,
,INVEST,"""OLED가 답이다""  LG디스플레이 , 중국 추격 따돌리며 실적 반등",https://www.dailian.co.kr/news/view/1554649/?sc=Naver,
,LAUNCH,"스타들의 화려한 무대, 첫 번째 'M:ZINE LIVE' 성대히 열려",https://www.cbci.co.kr/news/articleView.html?idxno=532344,
,LAUNCH,"뉴욕증시, 예상 경로에 있었던 PCE 반등...국제유가, WTI 1.1%↑",https://www.asiatime.co.kr/article/20250927500002,
,INVEST,"뉴욕증시, 예상 경로에 있었던 PCE 반등...국제유가, WTI 1.1%↑",https://www.asiatime.co.kr/article/20250927500002,
,REGUL,"뉴욕증시, 예상 경로에 있었던 PCE 반등...국제유가, WTI 1.1%↑",https://www.asiatime.co.kr/article/20250927500002,
,LAUNCH,"경제 호황 美 2분기 성장률 3.8%, 잠정치보다 0.5%P 높아…한국 ‘재도약...",https://www.sedaily.com/NewsView/2GY2CSV2MP,
,PARTNERSHIP,"경제 호황 美 2분기 성장률 3.8%, 잠정치보다 0.5%P 높아…한국 ‘재도약...",https://www.sedaily.com/NewsView/2GY2CSV2MP,
,INVEST,"경제 호황 美 2분기 성장률 3.8%, 잠정치보다 0.5%P 높아…한국 ‘재도약...",https://www.sedaily.com/NewsView/2GY2CSV2MP,
,REGUL,"경제 호황 美 2분기 성장률 3.8%, 잠정치보다 0.5%P 높아…한국 ‘재도약...",https://www.sedaily.com/NewsView/2GY2CSV2MP,
,LAUNCH,트럼프 “선불” 발언에 환율 1410원대 급등…지배구조 개선이 코스피 ...,https://www.sedaily.com/NewsView/2GY2DAP8Q2,
,PARTNERSHIP,트럼프 “선불” 발언에 환율 1410원대 급등…지배구조 개선이 코스피 ...,https://www.sedaily.com/NewsView/2GY2DAP8Q2,
,INVEST,트럼프 “선불” 발언에 환율 1410원대 급등…지배구조 개선이 코스피 ...,https://www.sedaily.com/NewsView/2GY2DAP8Q2,
,REGUL,트럼프 “선불” 발언에 환율 1410원대 급등…지배구조 개선이 코스피 ...,https://www.sedaily.com/NewsView/2GY2DAP8Q2,
,LAUNCH,"삼쩜삼, 창업자 김범섭 대표 복귀해 AI 신사업 시동…미 정부·엔비디아...",https://www.sedaily.com/NewsView/2GY2CGND76,
,PARTNERSHIP,"삼쩜삼, 창업자 김범섭 대표 복귀해 AI 신사업 시동…미 정부·엔비디아...",https://www.sedaily.com/NewsView/2GY2CGND76,
,INVEST,"삼쩜삼, 창업자 김범섭 대표 복귀해 AI 신사업 시동…미 정부·엔비디아...",https://www.sedaily.com/NewsView/2GY2CGND76,
,ORDER,"삼쩜삼, 창업자 김범섭 대표 복귀해 AI 신사업 시동…미 정부·엔비디아...",https://www.sedaily.com/NewsView/2GY2CGND76,
,PARTNERSHIP,“도 넘은 美 투자 압박에 재계 인사 태풍까지”…3500억 달러 선불 요구...,https://www.sedaily.com/NewsView/2GY2COC8BN,
,INVEST,“도 넘은 美 투자 압박에 재계 인사 태풍까지”…3500억 달러 선불 요구...,https://www.sedaily.com/NewsView/2GY2COC8BN,
,REGUL,“도 넘은 美 투자 압박에 재계 인사 태풍까지”…3500억 달러 선불 요구...,https://www.sedaily.com/NewsView/2GY2COC8BN,
,LAUNCH,"롯데 엔제리너스, '엔제린밸런스' 신메뉴 저당카페렌틸·저당 바닐라 라...",http://www.econonews.co.kr/news/articleView.html?idxno=406843,
,INVEST,“중국 스파이 아니야?”…비자값 1.4억원으로 올린 트럼프의 속내는 [...,https://www.mk.co.kr/article/11427840,
,CERT,“중국 스파이 아니야?”…비자값 1.4억원으로 올린 트럼프의 속내는 [...,https://www.mk.co.kr/article/11427840,
,REGUL,“중국 스파이 아니야?”…비자값 1.4억원으로 올린 트럼프의 속내는 [...,https://www.mk.co.kr/article/11427840,
,LAUNCH,[AI의 역사] 82 페이스북 참전으로 더 치열해진 인재 쟁탈 전쟁 – AI 연...,https://www.aitimes.com/news/articleView.html?idxno=202791,
,INVEST,[AI의 역사] 82 페이스북 참전으로 더 치열해진 인재 쟁탈 전쟁 – AI 연...,https://www.aitimes.com/news/articleView.html?idxno=202791,
,PARTNERSHIP,"삼성 전자·현대차, 스마트싱스 SDV 연합 '카투홈' 시작 …전기차도 DR사...",https://www.electimes.com/news/articleView.html?idxno=360205,
,LAUNCH,“힘 좀 줬네” 에이스 투수 이대은도 위기 ‘불꽃야구’ 서울고戰,https://isplus.com/article/view/isp202509270086,
,INVEST,“힘 좀 줬네” 에이스 투수 이대은도 위기 ‘불꽃야구’ 서울고戰,https://isplus.com/article/view/isp202509270086,
,CERT,화재로 인한 국가전산 먹통… 카드사 신용대출도 막혔다,https://www.mt.co.kr/finance/2025/09/27/2025092714394984252,
,INVEST,3위 고춧가루 주의보 발령! ‘타격 1위’ 양의지 드디어 선발 출격…42세...,http://www.osen.co.kr/article/G1112666165,
,LAUNCH,"안성 아양지구 B-2블록 금성백조 예미지...완성형 입지, 분양가 벽 넘을...",https://www.straightnews.co.kr/news/articleView.html?idxno=282663,
,INVEST,"""2022년 사이클 재현?""... 한미글로벌, 매수 타이밍 온다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380873,
,INVEST,“눈코입 없는 휴머노이드 로봇 소름끼쳐” 머스크 전망 실현될까 [김기...,https://www.sedaily.com/NewsView/2GY2DOOQB3,
,REGUL,“눈코입 없는 휴머노이드 로봇 소름끼쳐” 머스크 전망 실현될까 [김기...,https://www.sedaily.com/NewsView/2GY2DOOQB3,
,INVEST,"하나증권 ""지금은 기다려라""... KT 매수 시점 11월 말로 제시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=380871,
,INVEST,[MD포토] 김경문 감독 '가벼운 발걸음',https://www.mydaily.co.kr/page/view/2025092714571197896,
,LAUNCH,메르세데스-벤츠 'CLE' 라인업 완성…고성능 AMG 쿠페 등장,https://view.asiae.co.kr/article/2025092622321715369,
,CERT,메르세데스-벤츠 'CLE' 라인업 완성…고성능 AMG 쿠페 등장,https://view.asiae.co.kr/article/2025092622321715369,
,LAUNCH,"아스크텍, 써멀테이크 'View 390 Air 미들타워 케이스' 출시",https://www.ilovepc.co.kr/news/articleView.html?idxno=56191,
