term,cur,prev,diff,ma7,z_like,total
oled,44,5,39,12.5,6.945,50
출시,27,4,23,9.25,4.392,37
시리즈,17,1,16,4.75,3.853,19
hbm4,15,0,15,3.75,3.831,15
ai,52,32,20,29.25,3.55,117
양산,14,0,14,3.75,3.491,15
sk하이닉스,16,1,15,5.0,3.399,20
아이폰,15,1,14,4.5,3.364,18
17,12,0,12,3.0,3.294,12
9월12일,12,0,12,3.0,3.294,12
고도화,12,0,12,3.0,3.294,12
유럽,13,1,12,3.75,3.15,15
as,11,0,11,2.75,3.103,11
automotive,11,0,11,2.75,3.103,11
display,11,0,11,2.75,3.103,11
driver,11,0,11,2.75,3.103,11
growth,11,0,11,2.75,3.103,11
in,11,0,11,2.75,3.103,11
pd2706qn,11,0,11,2.75,3.103,11
samsung,11,0,11,2.75,3.103,11
targets,11,0,11,2.75,3.103,11
경남,11,0,11,2.75,3.103,11
대학들,11,0,11,2.75,3.103,11
모니터,11,0,11,2.75,3.103,11
모음,11,0,11,2.75,3.103,11
진출,11,0,11,2.75,3.103,11
헬스케어,11,0,11,2.75,3.103,11
회복,11,0,11,2.75,3.103,11
개최,16,5,11,5.75,3.017,23
최초,12,1,11,3.5,2.961,14
삼성,17,5,12,6.5,2.958,26
대학,11,0,11,3.0,2.928,12
설비,11,1,10,3.0,2.928,12
capa,10,0,10,2.5,2.906,10
ddi,10,0,10,2.5,2.906,10
lx,10,0,10,2.5,2.906,10
개선은,10,0,10,2.5,2.906,10
국면,10,0,10,2.5,2.906,10
순항,10,0,10,2.5,2.906,10
실적,10,0,10,2.5,2.906,10
에스켐,10,0,10,2.5,2.906,10
제한적,10,0,10,2.5,2.906,10
주가도,10,0,10,2.5,2.906,10
훨훨,10,0,10,2.5,2.906,10
경상국립대학교,11,0,11,3.25,2.765,13
9월,11,1,10,3.25,2.765,13
브리핑,11,1,10,3.25,2.765,13
내년,11,2,9,3.25,2.765,13
벤큐,10,1,9,2.75,2.727,11
아이폰17,13,3,10,4.5,2.723,18
사전예약,9,0,9,2.25,2.7,9
수혜,9,0,9,2.25,2.7,9
실속,9,0,9,2.25,2.7,9
게이밍,9,1,8,2.5,2.518,10
신고가,9,1,8,2.5,2.518,10
16s,8,0,8,2.0,2.485,8
관람객,8,0,8,2.0,2.485,8
네오,8,0,8,2.0,2.485,8
노트북,8,0,8,2.0,2.485,8
독점,8,0,8,2.0,2.485,8
동시,8,0,8,2.0,2.485,8
모델을,8,0,8,2.0,2.485,8
