term,cur,prev,diff,ma7,z_like,total
oled,20,17,3,8.571,2.91,69
27일,6,0,6,0.857,2.67,6
사장,8,7,1,2.143,2.377,15
정답,5,0,5,0.714,2.323,5
디스플레이,15,16,-1,6.857,2.25,54
양산,6,4,2,1.429,2.082,10
이청,6,4,2,1.429,2.082,10
실적,7,6,1,2.143,1.971,16
내년,6,3,3,1.571,1.965,11
10기,4,0,4,0.571,1.953,4
지볶행,4,0,4,0.571,1.953,4
9월,7,1,6,2.429,1.787,22
반등,4,0,4,0.714,1.781,6
퀴즈,4,0,4,0.714,1.781,5
led,6,6,0,1.857,1.753,16
만에,5,3,2,1.286,1.741,10
3분기,4,2,2,0.857,1.632,6
ap시스템,5,5,0,1.429,1.627,10
정철동,5,5,0,1.429,1.627,10
하반기,7,6,1,2.714,1.619,21
6세대,6,7,-1,2.143,1.565,15
백합,3,0,3,0.429,1.554,3
영식,3,0,3,0.429,1.554,3
잔류,3,0,3,0.429,1.554,3
체험존,5,5,0,1.571,1.521,11
마이크로,5,6,-1,1.571,1.521,12
삼성디스플레이,7,5,2,3.0,1.464,24
오늘의,5,0,5,1.714,1.423,12
6g,3,1,2,0.571,1.383,4
한화,3,1,2,0.571,1.383,4
2030년,4,4,0,1.143,1.381,8
공급,4,4,0,1.143,1.381,11
도쿄게임쇼,4,4,0,1.143,1.381,8
비전옥스,4,4,0,1.143,1.381,8
스마트워치,4,4,0,1.143,1.381,8
클레녹스,4,4,0,1.143,1.381,8
도쿄게임쇼서,3,2,1,0.714,1.239,5
수장,3,2,1,0.714,1.239,5
엔씨,3,2,1,0.714,1.239,5
lg,9,6,3,5.0,1.236,42
운영,5,5,0,2.143,1.16,16
1명,2,0,2,0.286,1.117,2
9월27일,2,0,2,0.286,1.117,2
ddr5,2,0,2,0.286,1.117,2
era,2,0,2,0.286,1.117,2
국가정보자원관리원,2,0,2,0.286,1.117,2
돈버는,2,0,2,0.286,1.117,2
부합,2,0,2,0.286,1.117,2
분위기,2,0,2,0.286,1.117,2
비트버니,2,0,2,0.286,1.117,2
송년회,2,0,2,0.286,1.117,2
울산역,2,0,2,0.286,1.117,2
즐기는,2,0,2,0.286,1.117,2
컴투스,2,0,2,0.286,1.117,2
콘텐츠,2,0,2,0.286,1.117,3
한국인,2,0,2,0.286,1.117,2
뉴욕증시,3,0,3,0.857,1.113,7
it,3,1,2,0.857,1.113,7
clenox,3,3,0,0.857,1.113,6
