term,cur,prev,diff,ma7,z_like,total
ui,9,0,9,1.8,3.075,9
하반기,10,0,10,2.6,2.833,13
one,8,0,8,1.6,2.826,8
pv5,8,0,8,1.6,2.826,8
기아,8,0,8,1.6,2.826,8
생산시설,8,0,8,1.6,2.826,8
업데이트,8,0,8,1.6,2.826,8
올인원,8,0,8,1.6,2.826,8
증설,8,0,8,1.6,2.826,8
한켐,8,0,8,1.6,2.826,8
신규,9,1,8,2.4,2.589,12
전시,6,0,6,1.2,2.291,6
최신,6,0,6,1.2,2.291,6
택시,6,0,6,1.2,2.291,6
턴어라운드,6,0,6,1.2,2.291,6
삼성전자,9,1,8,3.0,2.196,15
rtx,5,0,5,1.0,2.0,5
공식,5,0,5,1.0,2.0,5
버전,5,0,5,1.0,2.0,5
부스,5,0,5,1.0,2.0,5
숭실대,5,0,5,1.0,2.0,5
핸드헬드,5,0,5,1.0,2.0,5
흑자,5,0,5,1.0,2.0,5
운영,6,0,6,1.6,1.943,8
msi,5,0,5,1.2,1.813,6
16일,4,0,4,0.8,1.689,4
실적개선,4,0,4,0.8,1.689,4
50,5,0,5,1.4,1.649,7
전망,5,0,5,1.4,1.649,7
3분기,3,0,3,0.6,1.352,3
경쟁력,3,0,3,0.6,1.352,3
뉴델리서,3,0,3,0.6,1.352,3
델리,3,0,3,0.6,1.352,3
드디어,3,0,3,0.6,1.352,3
아트아시아,3,0,3,0.6,1.352,3
웃는다,3,0,3,0.6,1.352,3
인도,3,0,3,0.6,1.352,3
전망에,3,0,3,0.6,1.352,3
출하,3,0,3,0.6,1.352,3
킨텍스,3,0,3,0.6,1.352,3
강화,4,0,4,1.4,1.191,7
기대,4,0,4,1.4,1.191,7
급증에,3,0,3,0.8,1.161,4
오프라인,3,0,3,0.8,1.161,4
급등,6,0,6,3.0,1.098,15
상승세,3,0,3,1.0,1.0,5
12,2,0,2,0.4,0.98,2
1분기,2,0,2,0.4,0.98,2
3500억,2,0,2,0.4,0.98,2
4위,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
et특징주,2,0,2,0.4,0.98,2
ict업계,2,0,2,0.4,0.98,2
sk하이,2,0,2,0.4,0.98,2
건다,2,0,2,0.4,0.98,2
경영진단,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
대규모,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
리포트,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
승부,2,0,2,0.4,0.98,2
시현,2,0,2,0.4,0.98,2
예상,2,0,2,0.4,0.98,2
옥천에,2,0,2,0.4,0.98,2
재차,2,0,2,0.4,0.98,2
종목,2,0,2,0.4,0.98,2
주력,2,0,2,0.4,0.98,2
줍줍,2,0,2,0.4,0.98,2
중인,2,0,2,0.4,0.98,2
증가,2,0,2,0.4,0.98,2
진행,2,0,2,0.4,0.98,2
차별화,2,0,2,0.4,0.98,2
첨단소재,2,0,2,0.4,0.98,2
최다,2,0,2,0.4,0.98,2
프리미엄에,2,0,2,0.4,0.98,2
현대차증권,2,0,2,0.4,0.98,2
활기,2,0,2,0.4,0.98,2
흐름,2,0,2,0.4,0.98,2
희망퇴직,2,0,2,0.4,0.98,2
특징주,4,0,4,1.8,0.94,9
노트북,5,0,5,2.6,0.919,13
