term,cur,prev,diff,ma7,z_like,total
효과에,6,0,6,0.857,2.67,6
후지필름,6,0,6,0.857,2.67,6
휩쓸었다,6,0,6,0.857,2.67,6
it,8,0,8,1.857,2.6,13
주간,9,0,9,2.429,2.569,17
이재용,10,0,10,3.0,2.562,21
2차전지,6,0,6,1.0,2.5,7
덩실덩실,6,0,6,1.0,2.5,7
메타,6,0,6,1.0,2.5,7
신형,6,0,6,1.0,2.5,7
체질,6,0,6,1.0,2.5,7
해킹,6,0,6,1.0,2.5,7
봄날의,6,1,5,1.0,2.5,7
추락,6,1,5,1.0,2.5,7
kt,6,0,6,1.143,2.348,8
경영,6,0,6,1.143,2.348,8
아이비젼웍스,6,0,6,1.143,2.348,8
4개,5,0,5,0.714,2.323,5
boe를,5,0,5,0.714,2.323,5
pc마켓,5,0,5,0.714,2.323,5
강력,5,0,5,0.714,2.323,5
개통,5,0,5,0.714,2.323,5
기다린,5,0,5,0.714,2.323,5
남편,5,0,5,0.714,2.323,5
놓지,5,0,5,0.714,2.323,5
대업,5,0,5,0.714,2.323,5
대중화,5,0,5,0.714,2.323,5
마우스,5,0,5,0.714,2.323,5
베꼈는데,5,0,5,0.714,2.323,5
보안주,5,0,5,0.714,2.323,5
블루,5,0,5,0.714,2.323,5
사고에,5,0,5,0.714,2.323,5
사용자들,5,0,5,0.714,2.323,5
소프트캠프,5,0,5,0.714,2.323,5
쓴다고,5,0,5,0.714,2.323,5
아카이브,5,0,5,0.714,2.323,5
애플이,5,0,5,0.714,2.323,5
얼굴,5,0,5,0.714,2.323,5
옆커폰,5,0,5,0.714,2.323,5
원가,5,0,5,0.714,2.323,5
이혼,5,0,5,0.714,2.323,5
정보유출,5,0,5,0.714,2.323,5
초경량,5,0,5,0.714,2.323,5
프로맥스,5,0,5,0.714,2.323,5
황금연휴,5,0,5,0.714,2.323,5
방문,7,0,7,1.714,2.289,12
상승,7,0,7,1.714,2.289,12
드디어,6,0,6,1.286,2.209,9
투자,7,0,7,1.857,2.177,13
기능,5,0,5,0.857,2.151,6
산업계,5,0,5,0.857,2.151,6
서머리,5,0,5,0.857,2.151,6
안경,5,0,5,0.857,2.151,6
정조준,5,0,5,0.857,2.151,6
프리미엄,5,0,5,0.857,2.151,6
가을,5,1,4,0.857,2.151,6
대전,5,1,4,0.857,2.151,6
커세어,5,1,4,0.857,2.151,6
아이폰17,11,0,11,4.429,2.117,31
운영,8,1,7,2.571,2.085,18
포럼,6,0,6,1.429,2.082,10
갤럭시,6,2,4,1.429,2.082,10
사고,5,0,5,1.0,2.0,7
상한가,5,0,5,1.0,2.0,7
프로그램,5,0,5,1.0,2.0,7
2026년,5,1,4,1.0,2.0,7
맞아,5,1,4,1.0,2.0,7
s25,5,2,3,1.0,2.0,7
삼성,16,8,8,8.286,1.989,58
본격화,6,0,6,1.571,1.965,11
흑자,6,0,6,1.571,1.965,11
100개,4,0,4,0.571,1.953,4
10시,4,0,4,0.571,1.953,4
21일,4,0,4,0.571,1.953,4
2위,4,0,4,0.571,1.953,4
3가지,4,0,4,0.571,1.953,4
3대,4,0,4,0.571,1.953,4
5년은,4,0,4,0.571,1.953,4
5대,4,0,4,0.571,1.953,4
61,4,0,4,0.571,1.953,4
an16s,4,0,4,0.571,1.953,4
bts,4,0,4,0.571,1.953,4
g마켓,4,0,4,0.571,1.953,4
hs효성더클래스가,4,0,4,0.571,1.953,4
kizunaai,4,0,4,0.571,1.953,4
lcd,4,0,4,0.571,1.953,4
nc다이노스,4,0,4,0.571,1.953,4
oled가,4,0,4,0.571,1.953,4
r96t,4,0,4,0.571,1.953,4
s22,4,0,4,0.571,1.953,4
xx,4,0,4,0.571,1.953,4
가능할까,4,0,4,0.571,1.953,4
각도까지,4,0,4,0.571,1.953,4
감각,4,0,4,0.571,1.953,4
같은,4,0,4,0.571,1.953,4
갤럭시s23,4,0,4,0.571,1.953,4
경쟁률,4,0,4,0.571,1.953,4
관람,4,0,4,0.571,1.953,4
괜찮아,4,0,4,0.571,1.953,4
교수,4,0,4,0.571,1.953,4
교회,4,0,4,0.571,1.953,4
국민조종사,4,0,4,0.571,1.953,4
글에,4,0,4,0.571,1.953,4
기태영,4,0,4,0.571,1.953,4
남자,4,0,4,0.571,1.953,4
남편은,4,0,4,0.571,1.953,4
너머,4,0,4,0.571,1.953,4
넥슨,4,0,4,0.571,1.953,4
느려진,4,0,4,0.571,1.953,4
니트로,4,0,4,0.571,1.953,4
담는다,4,0,4,0.571,1.953,4
대구보건대학교,4,0,4,0.571,1.953,4
디자인상,4,0,4,0.571,1.953,4
라이,4,0,4,0.571,1.953,4
랜선인싸,4,0,4,0.571,1.953,4
레이벤,4,0,4,0.571,1.953,4
리움미술관,4,0,4,0.571,1.953,4
마산회원구,4,0,4,0.571,1.953,4
마이바흐,4,0,4,0.571,1.953,4
메이크업은,4,0,4,0.571,1.953,4
메이크업의,4,0,4,0.571,1.953,4
목사의,4,0,4,0.571,1.953,4
무드,4,0,4,0.571,1.953,4
뮤즈,4,0,4,0.571,1.953,4
미담,4,0,4,0.571,1.953,4
바꿔야,4,0,4,0.571,1.953,4
밥무새,4,0,4,0.571,1.953,4
배우니까,4,0,4,0.571,1.953,4
보이그룹,4,0,4,0.571,1.953,4
분석결과,4,0,4,0.571,1.953,4
브랜드센터,4,0,4,0.571,1.953,4
브랜드평판,4,0,4,0.571,1.953,4
비추하는,4,0,4,0.571,1.953,4
빚은,4,0,4,0.571,1.953,4
빨라지게,4,0,4,0.571,1.953,4
살리기,4,0,4,0.571,1.953,4
서로가,4,0,4,0.571,1.953,4
서로를,4,0,4,0.571,1.953,4
소통창,4,0,4,0.571,1.953,4
속도전,4,0,4,0.571,1.953,4
쇼핑,4,0,4,0.571,1.953,4
숨겨진,4,0,4,0.571,1.953,4
스타트럭코리아,4,0,4,0.571,1.953,4
승부수,4,0,4,0.571,1.953,4
시마무라,4,0,4,0.571,1.953,4
시뮬레이터,4,0,4,0.571,1.953,4
신박한,4,0,4,0.571,1.953,4
신발,4,0,4,0.571,1.953,4
실제,4,0,4,0.571,1.953,4
아내가,4,0,4,0.571,1.953,4
아스트로,4,0,4,0.571,1.953,4
아이티블루,4,0,4,0.571,1.953,4
악트로스,4,0,4,0.571,1.953,4
안전건설과,4,0,4,0.571,1.953,4
양날의,4,0,4,0.571,1.953,4
어린이,4,0,4,0.571,1.953,4
어워드서,4,0,4,0.571,1.953,4
업계에,4,0,4,0.571,1.953,4
에게,4,0,4,0.571,1.953,4
에듀테크,4,0,4,0.571,1.953,4
에코백,4,0,4,0.571,1.953,4
엔비디아도,4,0,4,0.571,1.953,4
열쇠,4,0,4,0.571,1.953,4
열쇠고리,4,0,4,0.571,1.953,4
예고,4,0,4,0.571,1.953,4
울트라로,4,0,4,0.571,1.953,4
울트라를,4,0,4,0.571,1.953,4
유진,4,0,4,0.571,1.953,4
육군,4,0,4,0.571,1.953,4
은상,4,0,4,0.571,1.953,4
잡은,4,0,4,0.571,1.953,4
저전력,4,0,4,0.571,1.953,4
지민,4,0,4,0.571,1.953,4
직원들,4,0,4,0.571,1.953,4
직접,4,0,4,0.571,1.953,4
진짜,4,0,4,0.571,1.953,4
챙기고,4,0,4,0.571,1.953,4
처치독,4,0,4,0.571,1.953,4
천옌순,4,0,4,0.571,1.953,4
추격에,4,0,4,0.571,1.953,4
추억도,4,0,4,0.571,1.953,4
출산율,4,0,4,0.571,1.953,4
카루린파,4,0,4,0.571,1.953,4
커지는,4,0,4,0.571,1.953,4
컬래버,4,0,4,0.571,1.953,4
코닥의,4,0,4,0.571,1.953,4
키스신,4,0,4,0.571,1.953,4
타보니,4,0,4,0.571,1.953,4
테슬라,4,0,4,0.571,1.953,4
톡신,4,0,4,0.571,1.953,4
통할까,4,0,4,0.571,1.953,4
프로캐빈,4,0,4,0.571,1.953,4
핀터레스트,4,0,4,0.571,1.953,4
필요,4,0,4,0.571,1.953,4
하늘로,4,0,4,0.571,1.953,4
합리적인,4,0,4,0.571,1.953,4
홈경기,4,0,4,0.571,1.953,4
휩쓸어,4,0,4,0.571,1.953,4
경제,7,0,7,2.286,1.877,16
소니,5,0,5,1.143,1.864,8
주식마감기사,5,0,5,1.143,1.864,8
10월,5,1,4,1.143,1.864,8
3년간,4,0,4,0.714,1.781,5
개인,4,0,4,0.714,1.781,5
꿀팁,4,0,4,0.714,1.781,5
나선다,4,0,4,0.714,1.781,5
부각,4,0,4,0.714,1.781,5
써보니,4,0,4,0.714,1.781,5
역량,4,0,4,0.714,1.781,5
인텔,4,0,4,0.714,1.781,5
뚫은,4,1,3,0.714,1.781,5
르포,4,1,3,0.714,1.781,5
전쟁,4,1,3,0.714,1.781,5
하드웨어,4,1,3,0.714,1.781,5
lg,10,4,6,4.571,1.73,32
공개,8,1,7,3.286,1.676,23
게임,4,0,4,0.857,1.632,6
속도,4,0,4,0.857,1.632,6
대응,5,0,5,1.429,1.627,10
전세계,5,0,5,1.429,1.627,10
