term,cur,prev,diff,ma7,z_like,total
본상,15,0,15,2.143,5.218,15
아이콘,15,0,15,2.143,5.218,15
정수기,15,0,15,2.143,5.218,15
공모전,14,0,14,2.0,4.971,14
2개,13,0,13,1.857,4.716,13
금상,13,0,13,1.857,4.716,13
포함,13,0,13,2.0,4.556,14
삼성d,12,0,12,1.857,4.293,13
롯데카드,10,0,10,1.429,3.905,10
16년,9,0,9,1.286,3.615,9
20일,9,0,9,1.286,3.615,9
카메라,10,0,10,1.857,3.446,13
무쌍,8,0,8,1.143,3.314,8
수리온,8,0,8,1.143,3.314,8
오후,8,0,8,1.143,3.314,8
헬기,8,0,8,1.143,3.314,8
연속,9,0,9,1.857,3.023,13
감성,7,0,7,1.0,3.0,7
않는,7,0,7,1.0,3.0,7
에이팩트,7,0,7,1.0,3.0,7
재평가,7,0,7,1.0,3.0,7
에서,8,0,8,1.429,2.994,10
boe,8,1,7,1.571,2.853,11
vs,8,3,5,1.571,2.853,11
장비,8,1,7,1.571,2.853,11
초점,7,0,7,1.143,2.831,8
햇살,7,1,6,1.143,2.831,8
55,6,0,6,0.857,2.67,6
6세대,6,0,6,0.857,2.67,6
eterna,6,0,6,0.857,2.67,6
gf,6,0,6,0.857,2.67,6
gfx,6,0,6,0.857,2.67,6
hpsp,6,0,6,0.857,2.67,6
sfa반도체,6,0,6,0.857,2.67,6
가전산업의,6,0,6,0.857,2.67,6
굳건,6,0,6,0.857,2.67,6
김병만,6,0,6,0.857,2.67,6
김우진,6,0,6,0.857,2.67,6
눈물이,6,0,6,0.857,2.67,6
라지,6,0,6,0.857,2.67,6
렌즈,6,0,6,0.857,2.67,6
맹추격,6,0,6,0.857,2.67,6
몰락,6,0,6,0.857,2.67,6
부고,6,0,6,0.857,2.67,6
샤프,6,0,6,0.857,2.67,6
시네마,6,0,6,0.857,2.67,6
신동빈,6,0,6,0.857,2.67,6
액정,6,0,6,0.857,2.67,6
왕국,6,0,6,0.857,2.67,6
인텍플러스,6,0,6,0.857,2.67,6
일본,6,0,6,0.857,2.67,6
장모상,6,0,6,0.857,2.67,6
재계,6,0,6,0.857,2.67,6
제품,6,0,6,0.857,2.67,6
주룩,6,0,6,0.857,2.67,6
청신호,6,0,6,0.857,2.67,6
총수들의,6,0,6,0.857,2.67,6
타임빌라스,6,0,6,0.857,2.67,6
포맷,6,0,6,0.857,2.67,6
피에스,6,0,6,0.857,2.67,6
홍보부장,6,0,6,0.857,2.67,6
효과에,6,0,6,0.857,2.67,6
후지필름,6,0,6,0.857,2.67,6
휩쓸었다,6,0,6,0.857,2.67,6
it,8,0,8,1.857,2.6,13
2차전지,6,0,6,1.0,2.5,7
덩실덩실,6,0,6,1.0,2.5,7
메타,6,0,6,1.0,2.5,7
봄날의,6,1,5,1.0,2.5,7
신형,6,0,6,1.0,2.5,7
체질,6,0,6,1.0,2.5,7
추락,6,1,5,1.0,2.5,7
해킹,6,0,6,1.0,2.5,7
kt,6,0,6,1.143,2.348,8
경영,6,0,6,1.143,2.348,8
아이비젼웍스,6,0,6,1.143,2.348,8
4개,5,0,5,0.714,2.323,5
boe를,5,0,5,0.714,2.323,5
pc마켓,5,0,5,0.714,2.323,5
강력,5,0,5,0.714,2.323,5
개통,5,0,5,0.714,2.323,5
기다린,5,0,5,0.714,2.323,5
남편,5,0,5,0.714,2.323,5
놓지,5,0,5,0.714,2.323,5
대업,5,0,5,0.714,2.323,5
대중화,5,0,5,0.714,2.323,5
마우스,5,0,5,0.714,2.323,5
베꼈는데,5,0,5,0.714,2.323,5
보안주,5,0,5,0.714,2.323,5
블루,5,0,5,0.714,2.323,5
사고에,5,0,5,0.714,2.323,5
사용자들,5,0,5,0.714,2.323,5
소프트캠프,5,0,5,0.714,2.323,5
쓴다고,5,0,5,0.714,2.323,5
아카이브,5,0,5,0.714,2.323,5
애플이,5,0,5,0.714,2.323,5
얼굴,5,0,5,0.714,2.323,5
옆커폰,5,0,5,0.714,2.323,5
원가,5,0,5,0.714,2.323,5
이혼,5,0,5,0.714,2.323,5
정보유출,5,0,5,0.714,2.323,5
초경량,5,0,5,0.714,2.323,5
프로맥스,5,0,5,0.714,2.323,5
황금연휴,5,0,5,0.714,2.323,5
방문,7,0,7,1.714,2.289,12
상승,7,0,7,1.714,2.289,12
드디어,6,0,6,1.286,2.209,9
투자,7,0,7,1.857,2.177,13
가을,5,1,4,0.857,2.151,6
기능,5,0,5,0.857,2.151,6
대전,5,1,4,0.857,2.151,6
산업계,5,0,5,0.857,2.151,6
서머리,5,0,5,0.857,2.151,6
안경,5,0,5,0.857,2.151,6
정조준,5,0,5,0.857,2.151,6
커세어,5,1,4,0.857,2.151,6
프리미엄,5,0,5,0.857,2.151,6
갤럭시,6,2,4,1.429,2.082,10
포럼,6,0,6,1.429,2.082,10
2026년,5,1,4,1.0,2.0,7
s25,5,2,3,1.0,2.0,7
맞아,5,1,4,1.0,2.0,7
사고,5,0,5,1.0,2.0,7
상한가,5,0,5,1.0,2.0,7
프로그램,5,0,5,1.0,2.0,7
본격화,6,0,6,1.571,1.965,11
흑자,6,0,6,1.571,1.965,11
100개,4,0,4,0.571,1.953,4
10시,4,0,4,0.571,1.953,4
21일,4,0,4,0.571,1.953,4
2위,4,0,4,0.571,1.953,4
