term,cur,prev,diff,ma7,z_like,total
ui,8,0,8,1.6,2.826,8
one,7,0,7,1.4,2.565,7
업데이트,7,0,7,1.4,2.565,7
생산시설,6,0,6,1.2,2.291,6
증설,6,0,6,1.2,2.291,6
한켐,6,0,6,1.2,2.291,6
lg디스플레이,7,0,7,2.0,2.071,10
삼성전자,8,1,7,2.8,1.945,14
신규,6,1,5,1.8,1.794,9
공식,4,0,4,0.8,1.689,4
버전,4,0,4,0.8,1.689,4
턴어라운드,4,0,4,0.8,1.689,4
pv5,3,0,3,0.6,1.352,3
기아,3,0,3,0.6,1.352,3
올인원,3,0,3,0.6,1.352,3
전시,3,0,3,0.6,1.352,3
최신,3,0,3,0.6,1.352,3
택시,3,0,3,0.6,1.352,3
하반기,4,0,4,1.4,1.191,7
운영,3,0,3,1.0,1.0,5
3분기,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
rtx,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
리포트,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
부스,2,0,2,0.4,0.98,2
숭실대,2,0,2,0.4,0.98,2
실적개선,2,0,2,0.4,0.98,2
옥천에,2,0,2,0.4,0.98,2
줍줍,2,0,2,0.4,0.98,2
중인,2,0,2,0.4,0.98,2
진행,2,0,2,0.4,0.98,2
첨단소재,2,0,2,0.4,0.98,2
최다,2,0,2,0.4,0.98,2
핸드헬드,2,0,2,0.4,0.98,2
흑자,2,0,2,0.4,0.98,2
기대,3,0,3,1.2,0.859,6
