term,cur,prev,diff,ma7,z_like,total
11,1,0,1,0.6,0.225,3
단독,1,0,1,0.6,0.225,3
로봇,1,0,1,0.6,0.225,3
전략적,1,0,1,0.6,0.225,3
전망,1,0,1,0.6,0.225,3
추진,1,1,0,0.6,0.225,3
tv,1,2,-1,0.6,0.225,3
hbm,1,0,1,0.8,0.106,4
kb국민은행,1,0,1,0.8,0.106,4
강화,1,0,1,0.8,0.106,4
점유율,1,0,1,0.8,0.106,4
제공,1,0,1,0.8,0.106,4
코스피,1,0,1,0.8,0.106,4
경쟁,2,0,2,2.0,0.0,10
노트북,2,0,2,2.0,0.0,10
갤럭시,1,0,1,1.0,0.0,5
맞춤형,1,0,1,1.0,0.0,5
본격,1,0,1,1.0,0.0,5
본격화,1,0,1,1.0,0.0,5
종합,1,0,1,1.0,0.0,5
발표,1,1,0,1.0,0.0,5
전환,1,1,0,1.0,0.0,5
체결,1,1,0,1.0,0.0,5
mou,1,0,1,1.2,-0.095,6
skt,1,0,1,1.2,-0.095,6
경제,1,0,1,1.2,-0.095,6
돌파,1,0,1,1.2,-0.095,6
성과,1,0,1,1.2,-0.095,6
정보,1,0,1,1.2,-0.095,6
공략,1,1,0,1.2,-0.095,6
100,0,0,0,0.2,-0.138,1
1000,0,0,0,0.2,-0.138,1
100만명,0,0,0,0.2,-0.138,1
10년,0,0,0,0.2,-0.138,1
10년간,0,0,0,0.2,-0.138,1
10년내,0,0,0,0.2,-0.138,1
10대,0,0,0,0.2,-0.138,1
110,0,0,0,0.2,-0.138,1
11만4000달러,0,0,0,0.2,-0.138,1
12월까지,0,0,0,0.2,-0.138,1
12일까지,0,0,0,0.2,-0.138,1
150만명,0,0,0,0.2,-0.138,1
150조,0,0,0,0.2,-0.138,1
15분,0,0,0,0.2,-0.138,1
1800억원,0,0,0,0.2,-0.138,1
18조원,0,0,0,0.2,-0.138,1
19일,0,0,0,0.2,-0.138,1
1h25,0,0,0,0.2,-0.138,1
1st,0,0,0,0.2,-0.138,1
1만2000건,0,0,0,0.2,-0.138,1
1호,0,0,0,0.2,-0.138,1
200억에,0,0,0,0.2,-0.138,1
2025년도,0,0,0,0.2,-0.138,1
2026년,0,0,0,0.2,-0.138,1
2029년,0,0,0,0.2,-0.138,1
2035,0,0,0,0.2,-0.138,1
210,0,0,0,0.2,-0.138,1
210억,0,0,0,0.2,-0.138,1
24,0,0,0,0.2,-0.138,1
26,0,0,0,0.2,-0.138,1
26개,0,0,0,0.2,-0.138,1
26년,0,0,0,0.2,-0.138,1
26년형,0,0,0,0.2,-0.138,1
29년,0,0,0,0.2,-0.138,1
2년,0,0,0,0.2,-0.138,1
2배,0,0,0,0.2,-0.138,1
2위,0,0,0,0.2,-0.138,1
2종으로,0,0,0,0.2,-0.138,1
2호,0,0,0,0.2,-0.138,1
300마력,0,0,0,0.2,-0.138,1
30대,0,0,0,0.2,-0.138,1
3378,0,0,0,0.2,-0.138,1
339조,0,0,0,0.2,-0.138,1
34건,0,0,0,0.2,-0.138,1
35,0,0,0,0.2,-0.138,1
350원,0,0,0,0.2,-0.138,1
360,0,0,0,0.2,-0.138,1
395원,0,0,0,0.2,-0.138,1
3년에,0,0,0,0.2,-0.138,1
3대,0,0,0,0.2,-0.138,1
3배,0,0,0,0.2,-0.138,1
3세,0,0,0,0.2,-0.138,1
400원,0,0,0,0.2,-0.138,1
400조원대,0,0,0,0.2,-0.138,1
40프레임,0,0,0,0.2,-0.138,1
46,0,0,0,0.2,-0.138,1
4공장,0,0,0,0.2,-0.138,1
4년,0,0,0,0.2,-0.138,1
4년간,0,0,0,0.2,-0.138,1
4주년,0,0,0,0.2,-0.138,1
5000시,0,0,0,0.2,-0.138,1
500곳,0,0,0,0.2,-0.138,1
50만원,0,0,0,0.2,-0.138,1
50명,0,0,0,0.2,-0.138,1
50조,0,0,0,0.2,-0.138,1
550,0,0,0,0.2,-0.138,1
