term,cur,prev,diff,ma7,z_like,total
오라클,7,0,7,1.167,2.804,7
출고,6,0,6,1.0,2.5,6
시작,7,0,7,1.667,2.328,10
byd코리아,6,0,6,1.333,2.166,8
아마존,5,0,5,1.0,2.0,6
씨라이언,7,0,7,2.167,1.955,13
안경,4,0,4,0.667,1.835,4
주가,5,0,5,1.333,1.702,8
플랫폼,5,1,4,1.333,1.702,8
모빌리티,6,0,6,2.0,1.657,12
폭등,4,0,4,0.833,1.655,5
ar,3,0,3,0.5,1.464,3
경제자유구역,3,0,3,0.5,1.464,3
본격,3,0,3,0.5,1.464,3
부자,3,0,3,0.5,1.464,3
삼성sds,3,0,3,0.5,1.464,3
소비자용,3,0,3,0.5,1.464,3
이주형,3,0,3,0.5,1.464,3
lg,5,1,4,1.667,1.455,10
삼성d,3,0,3,0.667,1.285,4
byd,4,0,4,1.5,1.124,9
100일,2,0,2,0.333,1.057,2
1위,2,0,2,0.333,1.057,2
33년,2,0,2,0.333,1.057,2
36,2,0,2,0.333,1.057,2
tech,2,0,2,0.333,1.057,2
고효율친환경건축대상,2,0,2,0.333,1.057,2
글래스,2,0,2,0.333,1.057,2
드라이빙,2,0,2,0.333,1.057,2
등극,2,0,2,0.333,1.057,2
메타,2,0,2,0.333,1.057,2
부사장,2,0,2,0.333,1.057,2
삼성디스플레이,2,0,2,0.333,1.057,2
서밋,2,0,2,0.333,1.057,2
시승기,2,0,2,0.333,1.057,2
엇갈린,2,0,2,0.333,1.057,2
입고,2,0,2,0.333,1.057,2
창업자,2,0,2,0.333,1.057,2
청년,2,0,2,0.333,1.057,2
최고의,2,0,2,0.333,1.057,2
탑재한,2,0,2,0.333,1.057,2
토요타,2,0,2,0.333,1.057,2
파주시,2,0,2,0.333,1.057,2
프리우스,2,0,2,0.333,1.057,2
awd,2,1,1,0.5,0.879,3
관련주,2,0,2,0.5,0.879,3
국가,2,0,2,0.5,0.879,3
금융권,2,0,2,0.5,0.879,3
내년,2,0,2,0.5,0.879,3
도전,2,0,2,0.5,0.879,3
등과,2,0,2,0.5,0.879,3
만에,2,0,2,0.5,0.879,3
부품사,2,0,2,0.5,0.879,3
사람,2,0,2,0.5,0.879,3
성장,2,0,2,0.5,0.879,3
지정,2,0,2,0.5,0.879,3
착수,2,1,1,0.5,0.879,3
최고,2,0,2,0.5,0.879,3
카카오,2,0,2,0.5,0.879,3
하반기,2,0,2,0.5,0.879,3
