term,cur,prev,diff,ma7,z_like,total
climate,1,0,1,0.167,0.592,1
ebn,1,0,1,0.167,0.592,1
four,1,0,1,0.167,0.592,1
gpcr19,1,0,1,0.167,0.592,1
hk이노엔,1,0,1,0.167,0.592,1
hosts,1,0,1,0.167,0.592,1
hs효성,1,0,1,0.167,0.592,1
impact,1,0,1,0.167,0.592,1
indicted,1,0,1,0.167,0.592,1
ips,1,0,1,0.167,0.592,1
kakao,1,0,1,0.167,0.592,1
kals2025,1,0,1,0.167,0.592,1
kgc인삼공사,1,0,1,0.167,0.592,1
lcd,1,0,1,0.167,0.592,1
mcp,1,0,1,0.167,0.592,1
notorious,1,0,1,0.167,0.592,1
pangyo,1,0,1,0.167,0.592,1
pc는,1,0,1,0.167,0.592,1
pc사랑,1,0,1,0.167,0.592,1
ppi,1,0,1,0.167,0.592,1
pr,1,0,1,0.167,0.592,1
rapist,1,0,1,0.167,0.592,1
restrictions,1,0,1,0.167,0.592,1
sgl과,1,0,1,0.167,0.592,1
skt,1,0,1,0.167,0.592,1
sofc,1,0,1,0.167,0.592,1
startup,1,0,1,0.167,0.592,1
summit,1,0,1,0.167,0.592,1
suv들,1,0,1,0.167,0.592,1
travel,1,0,1,0.167,0.592,1
violating,1,0,1,0.167,0.592,1
w4100i,1,0,1,0.167,0.592,1
wsj,1,0,1,0.167,0.592,1
xle,1,0,1,0.167,0.592,1
가지,1,0,1,0.167,0.592,1
감축과,1,0,1,0.167,0.592,1
갓성비,1,0,1,0.167,0.592,1
강력한,1,0,1,0.167,0.592,1
개발자,1,0,1,0.167,0.592,1
개정안,1,0,1,0.167,0.592,1
거듭날,1,0,1,0.167,0.592,1
건강,1,0,1,0.167,0.592,1
건설사,1,0,1,0.167,0.592,1
건축물,1,0,1,0.167,0.592,1
검토,1,0,1,0.167,0.592,1
것이,1,0,1,0.167,0.592,1
게이밍,1,0,1,0.167,0.592,1
경고음,1,0,1,0.167,0.592,1
경기도,1,0,1,0.167,0.592,1
경량문명,1,0,1,0.167,0.592,1
경상국립대,1,0,1,0.167,0.592,1
경신,1,0,1,0.167,0.592,1
고부가,1,0,1,0.167,0.592,1
고체산화물,1,0,1,0.167,0.592,1
곳곳,1,0,1,0.167,0.592,1
공동,1,0,1,0.167,0.592,1
공모,1,0,1,0.167,0.592,1
공부하라는,1,0,1,0.167,0.592,1
과정,1,0,1,0.167,0.592,1
관리,1,0,1,0.167,0.592,1
구단,1,0,1,0.167,0.592,1
국방벤처센터,1,0,1,0.167,0.592,1
국제,1,0,1,0.167,0.592,1
국회의원,1,0,1,0.167,0.592,1
규제,1,0,1,0.167,0.592,1
그리운,1,0,1,0.167,0.592,1
근로기준법,1,0,1,0.167,0.592,1
근성이,1,0,1,0.167,0.592,1
금감원장,1,0,1,0.167,0.592,1
금액별,1,0,1,0.167,0.592,1
급증에,1,0,1,0.167,0.592,1
긍정,1,0,1,0.167,0.592,1
기념,1,0,1,0.167,0.592,1
기본형,1,0,1,0.167,0.592,1
기술개발,1,0,1,0.167,0.592,1
기자회견,1,0,1,0.167,0.592,1
기회로,1,0,1,0.167,0.592,1
기후위기,1,0,1,0.167,0.592,1
김대호,1,0,1,0.167,0.592,1
김준구,1,0,1,0.167,0.592,1
까맣네,1,0,1,0.167,0.592,1
깜짝,1,0,1,0.167,0.592,1
껑충껑충,1,0,1,0.167,0.592,1
나노소재,1,0,1,0.167,0.592,1
난이도,1,0,1,0.167,0.592,1
남은,1,0,1,0.167,0.592,1
내가,1,0,1,0.167,0.592,1
내달,1,0,1,0.167,0.592,1
내부,1,0,1,0.167,0.592,1
너마저,1,0,1,0.167,0.592,1
노린다,1,0,1,0.167,0.592,1
노무,1,0,1,0.167,0.592,1
농대생,1,0,1,0.167,0.592,1
농업인,1,0,1,0.167,0.592,1
뉴우먼,1,0,1,0.167,0.592,1
다변화,1,0,1,0.167,0.592,1
다우,1,0,1,0.167,0.592,1
대용량,1,0,1,0.167,0.592,1
대응,1,0,1,0.167,0.592,1
대응할,1,0,1,0.167,0.592,1
더는,1,0,1,0.167,0.592,1
도사린다,1,0,1,0.167,0.592,1
독종,1,0,1,0.167,0.592,1
돌풍,1,0,1,0.167,0.592,1
동강대,1,0,1,0.167,0.592,1
동국생명과학,1,0,1,0.167,0.592,1
됐나,1,0,1,0.167,0.592,1
되나,1,0,1,0.167,0.592,1
될것,1,0,1,0.167,0.592,1
될까,1,0,1,0.167,0.592,1
두고,1,0,1,0.167,0.592,1
두산퓨얼셀,1,0,1,0.167,0.592,1
듣게,1,0,1,0.167,0.592,1
디케이락,1,0,1,0.167,0.592,1
따라한,1,0,1,0.167,0.592,1
뚝심으로,1,0,1,0.167,0.592,1
론칭,1,0,1,0.167,0.592,1
류긍,1,0,1,0.167,0.592,1
리더,1,0,1,0.167,0.592,1
리더기,1,0,1,0.167,0.592,1
리얼,1,0,1,0.167,0.592,1
리얼서밋,1,0,1,0.167,0.592,1
맑음,1,0,1,0.167,0.592,1
매수,1,0,1,0.167,0.592,1
머스크,1,0,1,0.167,0.592,1
멀티코드,1,0,1,0.167,0.592,1
면접갑질,1,0,1,0.167,0.592,1
모델의,1,0,1,0.167,0.592,1
모드,1,0,1,0.167,0.592,1
모레,1,0,1,0.167,0.592,1
모빌리티의,1,0,1,0.167,0.592,1
목표가,1,0,1,0.167,0.592,1
몰려온다,1,0,1,0.167,0.592,1
무기,1,0,1,0.167,0.592,1
무대,1,0,1,0.167,0.592,1
무덤,1,0,1,0.167,0.592,1
미모,1,0,1,0.167,0.592,1
미정책주,1,0,1,0.167,0.592,1
미혼,1,0,1,0.167,0.592,1
민기자의,1,0,1,0.167,0.592,1
민트,1,0,1,0.167,0.592,1
바닥,1,0,1,0.167,0.592,1
박사의,1,0,1,0.167,0.592,1
박성민,1,0,1,0.167,0.592,1
반등,1,0,1,0.167,0.592,1
반란,1,0,1,0.167,0.592,1
받은,1,0,1,0.167,0.592,1
발렌스서,1,0,1,0.167,0.592,1
배송기사,1,0,1,0.167,0.592,1
버팀목,1,0,1,0.167,0.592,1
벤큐,1,0,1,0.167,0.592,1
보상,1,0,1,0.167,0.592,1
보이스피싱,1,0,1,0.167,0.592,1
부각,1,0,1,0.167,0.592,1
부도,1,0,1,0.167,0.592,1
부문,1,0,1,0.167,0.592,1
부품사들,1,0,1,0.167,0.592,1
북적,1,0,1,0.167,0.592,1
분산에너지,1,0,1,0.167,0.592,1
불러온,1,0,1,0.167,0.592,1
불법광고,1,0,1,0.167,0.592,1
불안한,1,0,1,0.167,0.592,1
붕괴의,1,0,1,0.167,0.592,1
빔프로젝터,1,0,1,0.167,0.592,1
뽐내,1,0,1,0.167,0.592,1
사륜구동시,1,0,1,0.167,0.592,1
산자부장관상,1,0,1,0.167,0.592,1
살람,1,0,1,0.167,0.592,1
삼성oled,1,0,1,0.167,0.592,1
삼성물산,1,0,1,0.167,0.592,1
삼아야,1,0,1,0.167,0.592,1
상향,1,0,1,0.167,0.592,1
생산,1,0,1,0.167,0.592,1
생태계,1,0,1,0.167,0.592,1
샤페론,1,0,1,0.167,0.592,1
샬롬,1,0,1,0.167,0.592,1
서린씨앤아이,1,0,1,0.167,0.592,1
서막일까,1,0,1,0.167,0.592,1
서멀라이트,1,0,1,0.167,0.592,1
서울대,1,0,1,0.167,0.592,1
서울시립대,1,0,1,0.167,0.592,1
설비,1,0,1,0.167,0.592,1
성공적인,1,0,1,0.167,0.592,1
성수,1,0,1,0.167,0.592,1
성장동력,1,0,1,0.167,0.592,1
성적표,1,0,1,0.167,0.592,1
세계에서,1,0,1,0.167,0.592,1
세탁기,1,0,1,0.167,0.592,1
소액결제,1,0,1,0.167,0.592,1
소위,1,0,1,0.167,0.592,1
소재,1,0,1,0.167,0.592,1
수료식,1,0,1,0.167,0.592,1
수소차,1,0,1,0.167,0.592,1
수요에,1,0,1,0.167,0.592,1
수익성,1,0,1,0.167,0.592,1
수주,1,0,1,0.167,0.592,1
