term,cur,prev,diff,ma7,z_like,total
윤석열,9,0,9,1.429,3.449,10
대금,8,0,8,1.143,3.314,8
전국,8,0,8,1.571,2.853,11
법사위,7,0,7,1.143,2.831,8
비자,7,0,7,1.143,2.831,8
현대차,9,3,6,2.143,2.783,15
앞두고,7,0,7,1.286,2.678,10
고2,6,0,6,0.857,2.67,6
난장판,6,0,6,0.857,2.67,6
도움,6,0,6,0.857,2.67,6
레노버,6,0,6,0.857,2.67,6
리전,6,0,6,0.857,2.67,6
모건스탠리,6,0,6,0.857,2.67,6
바로잰,6,0,6,0.857,2.67,6
에센셜,6,0,6,0.857,2.67,6
으로,6,0,6,0.857,2.67,7
클래스,6,0,6,0.857,2.67,6
통과,6,0,6,0.857,2.67,6
한독,6,0,6,0.857,2.67,6
진행,7,0,7,1.429,2.538,10
나와,6,0,6,1.0,2.5,7
지급,6,0,6,1.0,2.5,7
미국,7,0,7,1.571,2.409,12
조기,6,0,6,1.143,2.348,8
22일,5,0,5,0.714,2.323,5
나경원,5,0,5,0.714,2.323,5
내수,5,0,5,0.714,2.323,5
매력적,5,0,5,0.714,2.323,5
수수료,5,0,5,0.714,2.323,5
업종,5,0,5,0.714,2.323,5
오빠에,5,0,5,0.714,2.323,5
추나대전,5,0,5,0.714,2.323,5
추미애,5,0,5,0.714,2.323,5
게이밍,7,1,6,1.714,2.289,14
유럽,6,1,5,1.286,2.209,10
제주,6,0,6,1.286,2.209,9
조희대,6,1,5,1.286,2.209,9
다시,5,0,5,0.857,2.151,6
두산,5,0,5,0.857,2.151,6
협력사,5,0,5,0.857,2.151,6
ssg,4,0,4,0.571,1.953,4
과거,4,0,4,0.571,1.953,4
곽빈,4,0,4,0.571,1.953,4
김동영,4,0,4,0.571,1.953,4
물어보살,4,0,4,0.571,1.953,4
생활경제,4,0,4,0.571,1.953,4
전자,4,0,4,0.571,1.953,4
정리,4,0,4,0.571,1.953,4
조례,4,0,4,0.571,1.953,4
좋은,4,0,4,0.571,1.953,5
주도,4,0,4,0.571,1.953,4
준비,4,0,4,0.571,1.953,4
청주시,4,0,4,0.571,1.953,4
파행,4,0,4,0.571,1.953,4
품질,4,0,4,0.571,1.953,4
pc,5,0,5,1.143,1.864,8
