term,cur,prev,diff,ma7,z_like,total
idea,72,105,-33,29.5,6.608,177
디자인,66,96,-30,27.0,6.294,162
이도,22,0,22,3.667,6.29,22
21일,24,8,16,5.333,5.64,32
2025,60,86,-26,26.667,5.408,160
강의,17,0,17,2.833,5.28,17
전참시,17,0,17,2.833,5.28,17
각막,16,0,16,2.667,5.064,16
운세,13,0,13,2.167,4.382,13
코웨이,30,39,-9,11.5,4.213,69
명곡,12,1,11,2.167,3.978,13
불후의,12,1,11,2.167,3.978,13
신승훈,12,1,11,2.167,3.978,13
27세,11,0,11,1.833,3.894,11
모솔,11,0,11,1.833,3.894,11
손상,11,0,11,1.833,3.894,11
실명,11,0,11,1.833,3.894,11
중단,11,0,11,1.833,3.894,11
프로,26,31,-5,10.0,3.844,60
디스플레이,30,41,-11,13.0,3.691,78
아이콘,24,31,-7,9.167,3.683,55
정수기,24,31,-7,9.167,3.683,55
위기,11,0,11,2.167,3.573,13
고백,11,2,9,2.167,3.573,13
경동나비엔,24,35,-11,9.833,3.425,59
일상,10,1,9,2.0,3.314,12
삼성,29,30,-1,13.667,3.265,82
결혼,10,3,7,2.167,3.169,13
16세,8,0,8,1.333,3.094,8
살림남,8,0,8,1.333,3.094,8
쇼호스트에,8,0,8,1.333,3.094,8
연하,8,0,8,1.333,3.094,8
지상렬,8,0,8,1.333,3.094,8
활동,12,7,5,3.333,3.067,20
관련주,22,21,1,9.5,3.062,57
부고,12,10,2,3.667,2.859,22
홍보부장,12,10,2,3.667,2.859,22
본상,18,27,-9,7.5,2.809,45
별자리,7,0,7,1.167,2.804,7
오늘의,7,0,7,1.167,2.804,7
변우석,8,2,6,1.667,2.764,10
oled,24,35,-11,12.0,2.688,72
hpsp,11,10,1,3.5,2.612,21
9월,18,26,-8,8.0,2.612,48
삼성전자,24,41,-17,12.333,2.586,74
덩실덩실,11,10,1,3.667,2.516,22
에이팩트,11,11,0,3.667,2.516,22
09월,6,0,6,1.0,2.5,6
강사,6,0,6,1.0,2.5,6
김우진씨,6,0,6,1.0,2.5,6
바꿔줘,6,0,6,1.0,2.5,6
받았다,6,0,6,1.0,2.5,6
방광살리기,6,0,6,1.0,2.5,6
보냈,6,0,6,1.0,2.5,6
부친상,6,0,6,1.0,2.5,6
비트버니,6,0,6,1.0,2.5,6
사연,6,0,6,1.0,2.5,6
선택,6,0,6,1.0,2.5,6
성공적,6,0,6,1.0,2.5,6
수면장애,6,0,6,1.0,2.5,6
쏠퀴즈,6,0,6,1.0,2.5,6
야간뇨로,6,0,6,1.0,2.5,6
어필,6,0,6,1.0,2.5,6
원인,6,0,6,1.0,2.5,6
이후,6,0,6,1.0,2.5,6
인한,6,0,6,1.0,2.5,6
재미있었어,6,0,6,1.0,2.5,6
전립선,6,0,6,1.0,2.5,6
정답,6,0,6,1.0,2.5,6
정답은,6,0,6,1.0,2.5,6
제작진에,6,0,6,1.0,2.5,6
중요,6,0,6,1.0,2.5,6
지리,6,0,6,1.0,2.5,6
진태현,6,0,6,1.0,2.5,6
질환,6,0,6,1.0,2.5,6
출연,6,0,6,1.0,2.5,6
치료가,6,0,6,1.0,2.5,6
퀴즈,6,0,6,1.0,2.5,6
해시태,6,0,6,1.0,2.5,6
허각,6,0,6,1.0,2.5,6
47개,18,32,-14,8.333,2.487,50
lg전자,18,29,-11,8.5,2.426,51
ktx,6,1,5,1.167,2.324,7
경륜경정,6,1,5,1.167,2.324,7
광명역,6,1,5,1.167,2.324,7
대회서,6,1,5,1.167,2.324,7
마라톤,6,1,5,1.167,2.324,7
불법도박,6,1,5,1.167,2.324,7
수술,6,1,5,1.167,2.324,7
아내,6,1,5,1.167,2.324,7
예방,6,1,5,1.167,2.324,7
평화,6,1,5,1.167,2.324,7
무쌍,12,16,-4,4.667,2.32,28
boe,12,16,-4,4.833,2.241,29
16년,12,17,-5,4.833,2.241,29
스마트폰,7,4,3,1.833,2.195,11
강남구,5,0,5,0.833,2.178,5
고현정,5,0,5,0.833,2.178,5
고혈압,5,0,5,0.833,2.178,5
공개로,5,0,5,0.833,2.178,5
국악한마당,5,0,5,0.833,2.178,5
극비,5,0,5,0.833,2.178,5
김종국,5,0,5,0.833,2.178,5
도심,5,0,5,0.833,2.178,5
모솔연애,5,0,5,0.833,2.178,5
배경으로,5,0,5,0.833,2.178,5
보여서,5,0,5,0.833,2.178,5
산업용,5,0,5,0.833,2.178,5
손상으로,5,0,5,0.833,2.178,5
송가인,5,0,5,0.833,2.178,5
시무,5,0,5,0.833,2.178,5
실명위기,5,0,5,0.833,2.178,5
심쿵,5,0,5,0.833,2.178,5
에스피시스템스,5,0,5,0.833,2.178,5
여유로운,5,0,5,0.833,2.178,5
여전,5,0,5,0.833,2.178,5
온디바이스,5,0,5,0.833,2.178,5
울면서,5,0,5,0.833,2.178,5
웃음,5,0,5,0.833,2.178,5
인순이,5,0,5,0.833,2.178,5
최현욱,5,0,5,0.833,2.178,5
축하파티,5,0,5,0.833,2.178,5
카리스마,5,0,5,0.833,2.178,5
협동로봇,5,0,5,0.833,2.178,5
호소,5,0,5,0.833,2.178,5
4년,6,0,6,1.333,2.166,8
40도,6,2,4,1.333,2.166,8
건강하십니까,6,2,4,1.333,2.166,8
꺾인다,6,2,4,1.333,2.166,8
잡는,6,2,4,1.333,2.166,8
평균,6,2,4,1.333,2.166,8
롯데카드,12,18,-6,5.0,2.163,30
연속,12,17,-5,5.167,2.088,31
23조원,6,3,3,1.5,2.023,9
sk하이닉스,6,3,3,1.5,2.023,9
간첩,6,3,3,1.5,2.023,9
계약학과,6,3,3,1.5,2.023,9
곳곳에,6,3,3,1.5,2.023,9
깔린,6,3,3,1.5,2.023,9
나라,6,3,3,1.5,2.023,9
달해,6,3,3,1.5,2.023,9
입시,6,3,3,1.5,2.023,9
줄어,6,3,3,1.5,2.023,9
취업,6,3,3,1.5,2.023,9
피해액만,6,3,3,1.5,2.023,9
학과는,6,3,3,1.5,2.023,9
주간,12,17,-5,5.333,2.014,32
카메라,12,18,-6,5.333,2.014,32
드라마,5,0,5,1.0,2.0,6
로보스타,5,0,5,1.0,2.0,6
병원,5,0,5,1.0,2.0,6
제주반도체,5,0,5,1.0,2.0,6
삼성d,12,20,-8,5.5,1.943,33
2개,12,21,-9,5.5,1.943,33
금상,12,21,-9,5.5,1.943,33
공주시,6,4,2,1.667,1.891,10
교통안전,6,4,2,1.667,1.891,10
증가,6,4,2,1.667,1.891,10
청소년,6,4,2,1.667,1.891,10
캠페인,6,4,2,1.667,1.891,10
개최,12,11,1,5.667,1.874,34
포함,12,21,-9,5.667,1.874,34
공모전,12,22,-10,5.667,1.874,34
15만원,5,2,3,1.167,1.843,7
36만원,5,2,3,1.167,1.843,7
너무,5,2,3,1.167,1.843,7
무슨,5,2,3,1.167,1.843,7
비싸다했더니,5,2,3,1.167,1.843,7
특단,5,2,3,1.167,1.843,7
파격,5,2,3,1.167,1.843,7
한강,5,2,3,1.167,1.843,7
4위,4,0,4,0.667,1.835,4
나가,4,0,4,0.667,1.835,4
넷플릭스,4,0,4,0.667,1.835,4
동안,4,0,4,0.667,1.835,4
밖에,4,0,4,0.667,1.835,4
비결,4,0,4,0.667,1.835,4
소년의,4,0,4,0.667,1.835,4
시간,4,0,4,0.667,1.835,4
임윤아x이채민,4,0,4,0.667,1.835,4
자외선,4,0,4,0.667,1.835,4
차단,4,0,4,0.667,1.835,4
피부,4,0,4,0.667,1.835,4
2025년,6,4,2,1.833,1.77,11
레이밴,6,5,1,1.833,1.77,11
메타의,6,5,1,1.833,1.77,11
야심작,6,5,1,1.833,1.77,11
지원,13,26,-13,6.833,1.706,41
조치,5,2,3,1.333,1.702,8
12,6,6,0,2.0,1.657,12
lake,6,6,0,2.0,1.657,12
swan,6,6,0,2.0,1.657,12
경찰이,6,6,0,2.0,1.657,12
고3,6,6,0,2.0,1.657,12
글래스,6,6,0,2.0,1.657,12
까지,6,6,0,2.0,1.657,12
레스케이프,6,6,0,2.0,1.657,12
말리와,6,6,0,2.0,1.657,12
바다사자,6,6,0,2.0,1.657,12
바다표범,6,6,0,2.0,1.657,12
발레로,6,6,0,2.0,1.657,12
버추얼,6,6,0,2.0,1.657,12
복귀,6,6,0,2.0,1.657,12
분당,6,6,0,2.0,1.657,12
상륙,6,6,0,2.0,1.657,12
생물다양성,6,6,0,2.0,1.657,12
성남시,6,6,0,2.0,1.657,12
세트,6,6,0,2.0,1.657,12
애프터눈,6,6,0,2.0,1.657,12
율동공원서,6,6,0,2.0,1.657,12
조사했던,6,6,0,2.0,1.657,12
지문,6,6,0,2.0,1.657,12
채취해,6,6,0,2.0,1.657,12
탄핵박제,6,6,0,2.0,1.657,12
탐사,6,6,0,2.0,1.657,12
퍼퓸,6,6,0,2.0,1.657,12
포스트잇,6,6,0,2.0,1.657,12
학생을,6,6,0,2.0,1.657,12
협업한,6,6,0,2.0,1.657,12
로봇,5,1,4,1.5,1.573,9
공연,5,4,1,1.5,1.573,9
개봉,6,6,0,2.167,1.551,13
24일,6,7,-1,2.167,1.551,13
ai로,6,7,-1,2.167,1.551,13
byd,6,7,-1,2.167,1.551,13
ppt,6,7,-1,2.167,1.551,13
교사도,6,7,-1,2.167,1.551,13
뛰어넘는다,6,7,-1,2.167,1.551,13
만들어,6,7,-1,2.167,1.551,13
수업,6,7,-1,2.167,1.551,13
시각장애,6,7,-1,2.167,1.551,13
유튜버,6,7,-1,2.167,1.551,13
장애,6,7,-1,2.167,1.551,13
톡톡에듀,6,7,-1,2.167,1.551,13
lg,12,18,-6,6.667,1.489,40
이재용,12,18,-6,6.667,1.489,40
아이폰17,12,19,-7,6.667,1.489,40
health,3,0,3,0.5,1.464,3
내부,3,0,3,0.5,1.464,3
닥터,3,0,3,0.5,1.464,3
모두까기,3,0,3,0.5,1.464,3
성장은,3,0,3,0.5,1.464,3
안전할까,3,0,3,0.5,1.464,3
작심,3,0,3,0.5,1.464,3
학기,3,0,3,0.5,1.464,3
100개,6,8,-2,2.333,1.451,14
10시,6,8,-2,2.333,1.451,14
16s,6,8,-2,2.333,1.451,14
3가지,6,8,-2,2.333,1.451,14
3년간,6,8,-2,2.333,1.451,14
3대,6,8,-2,2.333,1.451,14
5년은,6,8,-2,2.333,1.451,14
61,6,8,-2,2.333,1.451,14
an16s,6,8,-2,2.333,1.451,14
g마켓,6,8,-2,2.333,1.451,14
lcd,6,8,-2,2.333,1.451,14
nc다이노스,6,8,-2,2.333,1.451,14
oled가,6,8,-2,2.333,1.451,14
r96t,6,8,-2,2.333,1.451,14
s22,6,8,-2,2.333,1.451,14
xx,6,8,-2,2.333,1.451,14
가능할까,6,8,-2,2.333,1.451,14
감각,6,8,-2,2.333,1.451,14
갤럭시s23,6,8,-2,2.333,1.451,14
관람,6,8,-2,2.333,1.451,14
교수,6,8,-2,2.333,1.451,14
교회,6,8,-2,2.333,1.451,14
글에,6,8,-2,2.333,1.451,14
꿀팁,6,8,-2,2.333,1.451,14
남자,6,8,-2,2.333,1.451,14
남편은,6,8,-2,2.333,1.451,14
너머,6,8,-2,2.333,1.451,14
넥슨,6,8,-2,2.333,1.451,14
느려진,6,8,-2,2.333,1.451,14
니트로,6,8,-2,2.333,1.451,14
담는다,6,8,-2,2.333,1.451,14
대구보건대학교,6,8,-2,2.333,1.451,14
라이,6,8,-2,2.333,1.451,14
랜선인싸,6,8,-2,2.333,1.451,14
리움미술관,6,8,-2,2.333,1.451,14
마산회원구,6,8,-2,2.333,1.451,14
메이크업은,6,8,-2,2.333,1.451,14
메이크업의,6,8,-2,2.333,1.451,14
목사의,6,8,-2,2.333,1.451,14
뮤즈,6,8,-2,2.333,1.451,14
미담,6,8,-2,2.333,1.451,14
바꿔야,6,8,-2,2.333,1.451,14
밥무새,6,8,-2,2.333,1.451,14
비추하는,6,8,-2,2.333,1.451,14
빨라지게,6,8,-2,2.333,1.451,14
살리기,6,8,-2,2.333,1.451,14
서로가,6,8,-2,2.333,1.451,14
서로를,6,8,-2,2.333,1.451,14
소통창,6,8,-2,2.333,1.451,14
속도전,6,8,-2,2.333,1.451,14
쇼핑,6,8,-2,2.333,1.451,14
숨겨진,6,8,-2,2.333,1.451,14
승부수,6,8,-2,2.333,1.451,14
신박한,6,8,-2,2.333,1.451,14
아내가,6,8,-2,2.333,1.451,14
