term,cur,prev,diff,ma7,z_like,total
줄어,3,3,0,1.0,1.0,6
청량한,3,3,0,1.0,1.0,6
취업,3,3,0,1.0,1.0,6
피해액만,3,3,0,1.0,1.0,6
학과는,3,3,0,1.0,1.0,6
hpsp,5,10,-5,2.5,0.969,15
공주시,3,4,-1,1.167,0.881,7
교통안전,3,4,-1,1.167,0.881,7
청소년,3,4,-1,1.167,0.881,7
캠페인,3,4,-1,1.167,0.881,7
드라마,2,0,2,0.5,0.879,3
로보스타,2,0,2,0.5,0.879,3
병원,2,0,2,0.5,0.879,3
선언,2,0,2,0.5,0.879,3
여전,2,0,2,0.5,0.879,3
제주반도체,2,0,2,0.5,0.879,3
