date,types,title,url
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"정철동 LG디스플레이 사장,  OLED  초격차 전략 결실…흑자전환 목전",https://news.mtn.co.kr/news-detail/2025101313085941947
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"INVEST,LAUNCH",주식고수 매수 2위 '미국 빅테크에 가스터빈 첫 수출 신고가 경신' 두산...,https://www.widedaily.com/news/articleView.html?idxno=279937
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,LAUNCH,“새로움으로 가득” 카이엔 일렉트릭 실내 자세히 살펴보니,http://autotimes.co.kr/detail.php?number=685003&thread=27
2025-10-13,LAUNCH,"삼성, 세계 첫 '갤럭시 Z 트라이폴드' 이달 공개…한국·중국 넘어 글로...",https://www.abcn.kr/news/articleView.html?idxno=83455
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-13,LAUNCH,"삼성, 中 전용  폴더블  'W26' 출시…Z폴드7엔 없는 핵심 기능은?",https://it.chosun.com/news/articleView.html?idxno=2023092148767
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP",“반도체부터 트라이폴드폰까지”…경주 APEC서 AI 산업 미래 논한다,https://www.mediapen.com/news/view/1048521
2025-10-13,LAUNCH,"아이폰 신상, 1년에 두 번 출시?… 삼성 갤럭시 견제하나",https://it.chosun.com/news/articleView.html?idxno=2023092148764
2025-10-13,LAUNCH,"삼성전자, APEC서 '트라이폴드 폰' 공개…깜짝 놀랄 스펙",https://www.newsway.co.kr/news/view?ud=2025101311105901613
2025-10-13,LAUNCH,"FLOUP, 세라믹 열 제어·BLDC 모터 적용한 뷰티 디바이스 2종 공개",https://www.hinews.co.kr/view.php?ud=2025101312553486636aa9cc43d0_48
2025-10-13,LAUNCH,"플롭, 핏스타일러·컴팩트폴드 헤어드라이어 출시",https://www.nbntv.co.kr/news/articleView.html?idxno=4010632
