term,cur,prev,diff,ma7,z_like,total
혁신이다,1,0,1,0.2,0.553,1
협업,1,0,1,0.2,0.553,1
환경부,1,0,1,0.2,0.553,1
sk하이닉스,2,1,1,1.2,0.382,6
삼성디스플레이,2,4,-2,1.2,0.382,6
hbm,1,0,1,0.4,0.368,2
가동,1,0,1,0.4,0.368,2
갖춘,1,0,1,0.4,0.368,2
경남,1,0,1,0.4,0.368,2
김포시,1,0,1,0.4,0.368,2
넘어,1,0,1,0.4,0.368,2
대학,1,0,1,0.4,0.368,2
미래차,1,0,1,0.4,0.368,2
발굴,1,0,1,0.4,0.368,2
연속,1,0,1,0.4,0.368,2
주관,1,0,1,0.4,0.368,2
폴더블,1,0,1,0.4,0.368,2
skt,1,1,0,0.4,0.368,2
경신,1,1,0,0.4,0.368,2
공동,1,1,0,0.4,0.368,2
모바일,1,1,0,0.4,0.368,2
설비,1,1,0,0.4,0.368,2
성장동력,1,1,0,0.4,0.368,2
인재,1,1,0,0.4,0.368,2
차량용,1,1,0,0.4,0.368,2
mou,1,0,1,0.6,0.225,3
가전,1,0,1,0.6,0.225,3
경상국립대학교,1,0,1,0.6,0.225,3
디자인,1,0,1,0.6,0.225,3
반도체,1,0,1,0.6,0.225,3
구축,1,1,0,0.6,0.225,3
기대감,1,1,0,0.6,0.225,3
학습,1,1,0,0.6,0.225,3
시승기,1,2,-1,0.6,0.225,3
맞춤형,1,0,1,0.8,0.106,4
신제품,1,0,1,0.8,0.106,4
브리핑,1,1,0,0.8,0.106,4
사업,1,1,0,0.8,0.106,4
코스피,1,1,0,0.8,0.106,4
국가,1,2,-1,0.8,0.106,4
만에,1,2,-1,0.8,0.106,4
오는,1,2,-1,0.8,0.106,4
경북,1,3,-2,0.8,0.106,4
으뜸기업,1,3,-2,0.8,0.106,4
한화이센셜,1,3,-2,0.8,0.106,4
애플,2,0,2,1.8,0.085,9
오픈,1,1,0,1.0,0.0,5
준비,1,2,-1,1.0,0.0,5
삼성d,1,3,-2,1.0,0.0,5
영상제,1,5,-4,1.2,-0.095,6
1000,0,0,0,0.2,-0.138,1
100만명,0,0,0,0.2,-0.138,1
100주년,0,0,0,0.2,-0.138,1
10대,0,0,0,0.2,-0.138,1
10억,0,0,0,0.2,-0.138,1
10억대,0,0,0,0.2,-0.138,1
110,0,0,0,0.2,-0.138,1
11월,0,0,0,0.2,-0.138,1
11월초,0,0,0,0.2,-0.138,1
12일까지,0,0,0,0.2,-0.138,1
130여명,0,0,0,0.2,-0.138,1
150조,0,0,0,0.2,-0.138,1
15조,0,0,0,0.2,-0.138,1
15조원,0,0,0,0.2,-0.138,1
180,0,0,0,0.2,-0.138,1
1인,0,0,0,0.2,-0.138,1
2035년,0,0,0,0.2,-0.138,1
210,0,0,0,0.2,-0.138,1
22주년,0,0,0,0.2,-0.138,1
236억,0,0,0,0.2,-0.138,1
2400억,0,0,0,0.2,-0.138,1
260점대,0,0,0,0.2,-0.138,1
26년,0,0,0,0.2,-0.138,1
2년,0,0,0,0.2,-0.138,1
2번,0,0,0,0.2,-0.138,1
2차,0,0,0,0.2,-0.138,1
2호,0,0,0,0.2,-0.138,1
3008,0,0,0,0.2,-0.138,1
300마력,0,0,0,0.2,-0.138,1
300원,0,0,0,0.2,-0.138,1
3219선,0,0,0,0.2,-0.138,1
34건,0,0,0,0.2,-0.138,1
365,0,0,0,0.2,-0.138,1
3년에,0,0,0,0.2,-0.138,1
3천만원대,0,0,0,0.2,-0.138,1
400만명이,0,0,0,0.2,-0.138,1
4공장,0,0,0,0.2,-0.138,1
4사,0,0,0,0.2,-0.138,1
4억인데,0,0,0,0.2,-0.138,1
4주년,0,0,0,0.2,-0.138,1
5000만원,0,0,0,0.2,-0.138,1
500곳,0,0,0,0.2,-0.138,1
50만원,0,0,0,0.2,-0.138,1
50명,0,0,0,0.2,-0.138,1
50조,0,0,0,0.2,-0.138,1
550,0,0,0,0.2,-0.138,1
67,0,0,0,0.2,-0.138,1
6개월,0,0,0,0.2,-0.138,1
6기,0,0,0,0.2,-0.138,1
6대,0,0,0,0.2,-0.138,1
700억,0,0,0,0.2,-0.138,1
750여개,0,0,0,0.2,-0.138,1
80주년,0,0,0,0.2,-0.138,1
850,0,0,0,0.2,-0.138,1
8종,0,0,0,0.2,-0.138,1
90만,0,0,0,0.2,-0.138,1
99파트너데이,0,0,0,0.2,-0.138,1
9일자,0,0,0,0.2,-0.138,1
9평,0,0,0,0.2,-0.138,1
acrimony,0,0,0,0.2,-0.138,1
aia,0,0,0,0.2,-0.138,1
airis,0,0,0,0.2,-0.138,1
airport,0,0,0,0.2,-0.138,1
amp,0,0,0,0.2,-0.138,1
approves,0,0,0,0.2,-0.138,1
a주,0,0,0,0.2,-0.138,1
bangkok,0,0,0,0.2,-0.138,1
bank,0,0,0,0.2,-0.138,1
bbq,0,0,0,0.2,-0.138,1
bi,0,0,0,0.2,-0.138,1
bluesound,0,0,0,0.2,-0.138,1
body,0,0,0,0.2,-0.138,1
bs,0,0,0,0.2,-0.138,1
by,0,0,0,0.2,-0.138,1
camp,0,0,0,0.2,-0.138,1
cascade,0,0,0,0.2,-0.138,1
check,0,0,0,0.2,-0.138,1
china,0,0,0,0.2,-0.138,1
city,0,0,0,0.2,-0.138,1
consultative,0,0,0,0.2,-0.138,1
court,0,0,0,0.2,-0.138,1
cr,0,0,0,0.2,-0.138,1
cut,0,0,0,0.2,-0.138,1
d2sf,0,0,0,0.2,-0.138,1
dac,0,0,0,0.2,-0.138,1
dam,0,0,0,0.2,-0.138,1
db아이엔씨,0,0,0,0.2,-0.138,1
deep,0,0,0,0.2,-0.138,1
denuclearization,0,0,0,0.2,-0.138,1
dgist,0,0,0,0.2,-0.138,1
disabled,0,0,0,0.2,-0.138,1
doam,0,0,0,0.2,-0.138,1
drive,0,0,0,0.2,-0.138,1
duty,0,0,0,0.2,-0.138,1
ease,0,0,0,0.2,-0.138,1
enm,0,0,0,0.2,-0.138,1
etf,0,0,0,0.2,-0.138,1
etn,0,0,0,0.2,-0.138,1
eu,0,0,0,0.2,-0.138,1
ev5,0,0,0,0.2,-0.138,1
exploiting,0,0,0,0.2,-0.138,1
expo서,0,0,0,0.2,-0.138,1
fim전용,0,0,0,0.2,-0.138,1
form,0,0,0,0.2,-0.138,1
free,0,0,0,0.2,-0.138,1
gam,0,0,0,0.2,-0.138,1
gaming,0,0,0,0.2,-0.138,1
gangneung,0,0,0,0.2,-0.138,1
gps,0,0,0,0.2,-0.138,1
gpt,0,0,0,0.2,-0.138,1
gs,0,0,0,0.2,-0.138,1
gs25마다,0,0,0,0.2,-0.138,1
gs인증,0,0,0,0.2,-0.138,1
hdr10,0,0,0,0.2,-0.138,1
hifi,0,0,0,0.2,-0.138,1
hud,0,0,0,0.2,-0.138,1
hud에도,0,0,0,0.2,-0.138,1
ibm,0,0,0,0.2,-0.138,1
icon,0,0,0,0.2,-0.138,1
ifa서,0,0,0,0.2,-0.138,1
incheon,0,0,0,0.2,-0.138,1
intellectually,0,0,0,0.2,-0.138,1
ip,0,0,0,0.2,-0.138,1
ipo,0,0,0,0.2,-0.138,1
ivi,0,0,0,0.2,-0.138,1
kim,0,0,0,0.2,-0.138,1
kisia,0,0,0,0.2,-0.138,1
