date,types,title,url
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기  OLED  7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-07,"ORDER,PARTNERSHIP","탑런토탈솔루션, LG디스플레이 검사장비 첫 수주…밸류체인 확장 시동",https://www.newsis.com/view/NISX20251002_0003354313
2025-10-07,"CERT,LAUNCH,PARTNERSHIP","[K산업의 저력]LG전자, 특화 제품으로 유럽 시장 승부수",https://www.asiatime.co.kr/article/20250929500464
2025-10-07,"CERT,INVEST,LAUNCH",애플 폴더블 폰 출시...K-디스플레이 업계 기대감↑,https://www.mediapen.com/news/view/1047834
2025-10-07,LAUNCH,"""늙고 느려"" 중국 빠른 추격에 TV가 흔들린다…LG·삼성 TV 체질 개선 속...",https://www.sedaily.com/NewsView/2GZ33DB229
2025-10-07,LAUNCH,"삼성전자, 갤럭시 Z 폴드7, '가로선 디스플레이 결함' 첫 보고",https://www.abcn.kr/news/articleView.html?idxno=83286
2025-10-06,"LAUNCH,ORDER",애플 폴더블 수혜자 “나야 나”…삼성D 선두로 LGD 추격전,http://www.newstomato.com/ReadNews.aspx?no=1276897&inflow=N
2025-10-06,LAUNCH,"정철동 LGD '제조업 AX' 승부수 적중...""전사 수익성 개선 견인""",https://daily.hankooki.com/news/articleView.html?idxno=1279726
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형  패널  출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-06,LAUNCH,"삼성, 中 전용 폴더블폰 출시…프리미엄 수요 공략",http://www.fnnews.com/news/202510041237282044
2025-10-05,LAUNCH,"OLED  시장, 한국 83.7% 압도적 우위 이어간다, 삼성디스플레이 54,3%, LG디...",https://www.autodaily.co.kr/news/articleView.html?idxno=537401
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-05,CERT,원익IPS 주가 어깨춤... 차세대 반도체 장비 시장서 독보적 기술력 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=382964
2025-10-05,"CERT,INVEST,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-04,INVEST,향후 5년간 반도체·바이오·AI 중심 대규모 인재 투자,http://www.newsmaker.or.kr/news/articleView.html?idxno=169968
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-04,LAUNCH,"""추석에도 쉴 수 없다""…반도체 24시간 풀가동, 왜?",https://www.newsis.com/view/NISX20250926_0003345605
