date,types,title,url
2025-10-03,INVEST,"[초점] BOE, 8.6세대  OLED 에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-03,LAUNCH,"아이폰17, 기대이상 초기 흥행… 동반상승 韓 업체는?",https://www.ajunews.com/view/20251002130329027
2025-10-03,LAUNCH,한국  OLED 패널  출하량 급증 LG디스플레이 아이폰17 효과,https://www.stardailynews.co.kr/news/articleView.html?idxno=503371
2025-10-03,LAUNCH,"[추석기획] 애플 모멘텀-디스플레이, 2026년 승부처는 '폴더블'",http://www.srtimes.kr/news/articleView.html?idxno=185740
2025-10-03,"INVEST,LAUNCH",아이폰17 효과 본격화…3분기 미소 짓는 삼성·LG디스플레이 [소부장디...,https://www.ddaily.co.kr/page/view/2025100215492591508
2025-10-03,"INVEST,LAUNCH","[종목UP&DOWN] ""저성장 늪에서 탈출""···LG디스플레이 목표가 연이은 상...",https://www.sisajournal-e.com/news/articleView.html?idxno=415825
2025-10-03,"CERT,INVEST,REGUL",3년 뒤면 중국이 韓 생산 능력 '추월'…8.6세대  OLED 가 승부처,https://www.mt.co.kr/industry/2025/10/03/2025100211161053722
2025-10-02,"INVEST,LAUNCH","""내년 삼성D 폴더블 출하량 40%가 아이폰용""",http://www.thelec.kr/news/articleView.html?idxno=41821
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,"LAUNCH,ORDER","탑런에이피솔루션, LG디스플레이 양산 검사장비 첫 수주",https://www.hankyung.com/article/202510023830i
2025-10-02,LAUNCH,삼성의 '자신감'… '갤럭시XR' 22일 출시 전 실물 국내 공개 [베일 벗은...,http://www.fnnews.com/news/202510021616176962
2025-10-02,"INVEST,LAUNCH",[IB토마토](단독)삼성 '트라이폴드폰' 핵심기술 유출…65억 받고 중국에...,http://www.newstomato.com/ReadNews.aspx?no=1277052&inflow=N
2025-10-02,LAUNCH,"""LG디스플레이, '아이폰17 효과'에 3분기  OLED  출하량 2배↑""",https://daily.hankooki.com/news/articleView.html?idxno=1279682
2025-10-02,"INVEST,LAUNCH",韓 디스플레이 회복세 뚜렷…애플 물량 확보 관건,https://www.news2day.co.kr/article/20251002500164
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-02,"INVEST,REGUL","‘中 뛰는데’⋯ K-디스플레이, 세액공제 이월 ‘10년 족쇄’ 풀어달라",https://www.viva100.com/article/20251001500970
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-12,"CERT,INVEST,LAUNCH","극한의 초고주사율 갖춘 차세대 게이밍 모니터, 에이수스 ROG Strix  OLED  XG...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56240
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG디스플레이 삼성디스플레이 LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-09-28,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315
2025-09-27,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997
2025-09-26,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver
2025-09-26,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086
2025-09-26,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022
2025-09-26,"INVEST,LAUNCH","삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434
2025-09-30,LAUNCH,"금오공대-군산대 연구팀, 초고감도 세슘 검출 ‘SERS 센서’ 개발",http://www.breaknews.com/1151576
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
2025-09-26,"CERT,LAUNCH","CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391
2025-09-26,"CERT,LAUNCH,PARTNERSHIP","클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549
2025-09-26,"CERT,LAUNCH","임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152
2025-09-25,"CERT,LAUNCH","클레녹스, 프리미엄 홈클리닉 디바이스 'Pin Shot 300' 첫 공개",https://www.kfenews.co.kr/news/articleView.html?idxno=646500
2025-09-25,"CERT,INVEST,LAUNCH,PARTNERSHIP","샤오미코리아, 대형 발표... 국내 2·3호 스토어 동시 오픈·ESC 설립·8종...",https://www.insight.co.kr/news/521699
2025-09-25,LAUNCH,"클레녹스(CLENOX), 차세대 홈 클리닉 디바이스 국내 첫 출시",https://www.ekn.kr/web/view.php?key=20250925022260785
2025-09-25,"CERT,LAUNCH","프리미엄 홈케어 브랜드 CLENOX, 국내 첫 선",http://www.segyebiz.com/newsView/20250924514365?OutUrl=naver
2025-09-25,"CERT,LAUNCH","CLENOX, 국내 런칭 시작…집에서 즐기는 홈클리닉",https://www.it-b.co.kr/news/articleView.html?idxno=84312
2025-10-03,LAUNCH,"""이 세상 기술이 아니다""…삼성의 히든카드 '트라이폴드' 예상 스펙은",https://www.mt.co.kr/tech/2025/10/04/2025100210594058394
2025-10-03,"INVEST,LAUNCH","KH바텍, 단기 실적+장기 전장 진출 '투트랙 성장' 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382811
2025-10-03,LAUNCH,"""펼치면 태블릿처럼""…삼성·中 '두 번 접는 폰' 진검승부 시작",https://www.sedaily.com/NewsView/2GZ1A7Y6CQ
2025-10-03,LAUNCH,"'영포티' 묻은 애플…삼성, 기회 잡아 젊은층 공략",https://news.mtn.co.kr/news-detail/2025100114011536930
2025-10-03,LAUNCH,"'곧 등장' 갤럭시 Z 트라이폴드, 100배 줌에 PC급 멀티태스킹",https://www.etnews.com/20251003000019
2025-10-03,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '덩실덩실' 심텍·이수페타시스·대덕전자·코리아써...",http://www.finomy.com/news/articleView.html?idxno=240415
2025-10-02,"LAUNCH,PARTNERSHIP","[생활경제 이슈] 바른치킨, 신메뉴 ‘모짜크런치’ 출시 기념 특별 프로...",http://www.lawissue.co.kr/view.php?ud=202510021753115800204ead0791_12
2025-10-02,LAUNCH,"창의성과 효율을 동시에, AIGC가 바꾸는 중국 광고의 미래",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234927
2025-10-02,"INVEST,LAUNCH,ORDER","""사상 최초 동반 '10조 클럽' 눈앞""…삼성·SK하닉, 3Q 실적 '활짝', '불기...",https://www.financialpost.co.kr/news/articleView.html?idxno=234455
2025-10-02,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 실적 반격...반도체 호조에 '영업익 10조' 탈환 전망",https://daily.hankooki.com/news/articleView.html?idxno=1279638
2025-10-03,"INVEST,LAUNCH,REGUL","[특집] '베이밸리 메가시티' 대한민국 경제심장으로… '초광역 혁신, 미...",https://www.bzeronews.com/news/articleView.html?idxno=802408
2025-10-03,"INVEST,LAUNCH","자율주행차 관련주, '봄꽃만개' 앤씨앤·퀄리타스반도체·라닉스·아이에...",http://www.finomy.com/news/articleView.html?idxno=240420
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '함박웃음' 시그네틱스·윈팩·에이엘티·싸이닉...",http://www.finomy.com/news/articleView.html?idxno=240407
2025-10-02,LAUNCH,"대형  디스플레이 ·신규 대시보드 적용…신형 싼타페, 기존 모델과 차이...",https://www.autodaily.co.kr/news/articleView.html?idxno=537301
2025-10-02,LAUNCH,"TI, 8.9MP 해상도 DLP 디바이스로 고성능 반도체 패키징 지원",https://www.hellot.net/news/article.html?no=106009
2025-10-02,LAUNCH,"TI, 새로운 DLP 기술로 첨단 패키징용 고정밀 디지털 리소그래피 지원",https://zdnet.co.kr/view/?no=20251002093156
2025-10-02,"INVEST,ORDER","[특징주] 탑런토탈솔루션, LG 디스플레이  첫 양산 장비 수주 소식에 주가...",https://www.widedaily.com/news/articleView.html?idxno=279618
2025-10-02,"INVEST,LAUNCH","[더벨]LG의 반도체 재도전, 키워드 AI·소부장",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301328549680106576
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[주간IPO] 10월 셋째 주, 노타·이노테크·비츠로넥스텍·그린광학 수요...",http://www.consumernews.co.kr/news/articleView.html?idxno=741580
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298
2025-10-01,"INVEST,LAUNCH,ORDER","반도체·갤럭시 동반 호조… 삼성, 3분기 영업익 10兆 전망",https://www.asiatoday.co.kr/view.php?key=20251002010000723
