term,cur,prev,diff,ma7,z_like,total
ui,5,0,5,1.0,2.0,5
one,4,0,4,0.8,1.689,4
업데이트,4,0,4,0.8,1.689,4
lg디스플레이,5,0,5,1.6,1.501,8
생산시설,3,0,3,0.6,1.352,3
증설,3,0,3,0.6,1.352,3
한켐,3,0,3,0.6,1.352,3
삼성전자,5,1,4,2.2,1.128,11
pv5,2,0,2,0.4,0.98,2
공식,2,0,2,0.4,0.98,2
기아,2,0,2,0.4,0.98,2
버전,2,0,2,0.4,0.98,2
실적개선,2,0,2,0.4,0.98,2
올인원,2,0,2,0.4,0.98,2
택시,2,0,2,0.4,0.98,2
턴어라운드,2,0,2,0.4,0.98,2
하반기,3,0,3,1.2,0.859,6
신규,3,1,2,1.2,0.859,6
인재,2,0,2,0.8,0.633,4
it,2,1,1,0.8,0.633,4
sk,2,1,1,0.8,0.633,4
16,1,0,1,0.2,0.553,1
1만5천원,1,0,1,0.2,0.553,1
3분기,1,0,1,0.2,0.553,1
5가지,1,0,1,0.2,0.553,1
70,1,0,1,0.2,0.553,1
apec,1,0,1,0.2,0.553,1
apsc서,1,0,1,0.2,0.553,1
at,1,0,1,0.2,0.553,1
based,1,0,1,0.2,0.553,1
bio,1,0,1,0.2,0.553,1
cancer,1,0,1,0.2,0.553,1
citizen,1,0,1,0.2,0.553,1
db손보,1,0,1,0.2,0.553,1
ecosystem,1,0,1,0.2,0.553,1
incheon,1,0,1,0.2,0.553,1
kb,1,0,1,0.2,0.553,1
life,1,0,1,0.2,0.553,1
lunit,1,0,1,0.2,0.553,1
meeting,1,0,1,0.2,0.553,1
participation,1,0,1,0.2,0.553,1
platform,1,0,1,0.2,0.553,1
powered,1,0,1,0.2,0.553,1
showcases,1,0,1,0.2,0.553,1
your,1,0,1,0.2,0.553,1
감소,1,0,1,0.2,0.553,1
개인,1,0,1,0.2,0.553,1
검출,1,0,1,0.2,0.553,1
경제동향,1,0,1,0.2,0.553,1
공사,1,0,1,0.2,0.553,1
교통,1,0,1,0.2,0.553,1
구형,1,0,1,0.2,0.553,1
금융대전환,1,0,1,0.2,0.553,1
기기에,1,0,1,0.2,0.553,1
기능,1,0,1,0.2,0.553,1
기대감에,1,0,1,0.2,0.553,1
기틀,1,0,1,0.2,0.553,1
꿀팁,1,0,1,0.2,0.553,1
남았다,1,0,1,0.2,0.553,1
뇌졸중,1,0,1,0.2,0.553,1
대웅제약,1,0,1,0.2,0.553,1
대회,1,0,1,0.2,0.553,1
디램,1,0,1,0.2,0.553,1
리포트,1,0,1,0.2,0.553,1
마련,1,0,1,0.2,0.553,1
만드는,1,0,1,0.2,0.553,1
맞손,1,0,1,0.2,0.553,1
미국서,1,0,1,0.2,0.553,1
바닥쳤다,1,0,1,0.2,0.553,1
배포,1,0,1,0.2,0.553,1
법무법인,1,0,1,0.2,0.553,1
보조sw,1,0,1,0.2,0.553,1
분석,1,0,1,0.2,0.553,1
새것처럼,1,0,1,0.2,0.553,1
선점,1,0,1,0.2,0.553,1
소비,1,0,1,0.2,0.553,1
수출입,1,0,1,0.2,0.553,1
순차,1,0,1,0.2,0.553,1
신작들,1,0,1,0.2,0.553,1
쏟아질,1,0,1,0.2,0.553,1
아직,1,0,1,0.2,0.553,1
양성,1,0,1,0.2,0.553,1
어려운,1,0,1,0.2,0.553,1
옥천에,1,0,1,0.2,0.553,1
이억원,1,0,1,0.2,0.553,1
전망에,1,0,1,0.2,0.553,1
제이엘케이,1,0,1,0.2,0.553,1
줍줍,1,0,1,0.2,0.553,1
중인,1,0,1,0.2,0.553,1
증가,1,0,1,0.2,0.553,1
지평과,1,0,1,0.2,0.553,1
진단,1,0,1,0.2,0.553,1
찾아준다,1,0,1,0.2,0.553,1
채용시장,1,0,1,0.2,0.553,1
첨단소재,1,0,1,0.2,0.553,1
초까지,1,0,1,0.2,0.553,1
최다,1,0,1,0.2,0.553,1
최신,1,0,1,0.2,0.553,1
추격하는,1,0,1,0.2,0.553,1
패권,1,0,1,0.2,0.553,1
필요없다,1,0,1,0.2,0.553,1
할인,1,0,1,0.2,0.553,1
혁신의료기술,1,0,1,0.2,0.553,1
확실시,1,0,1,0.2,0.553,1
활기,1,0,1,0.2,0.553,1
회동,1,0,1,0.2,0.553,1
흑자전환,1,0,1,0.2,0.553,1
기대,2,0,2,1.0,0.5,5
ai가,1,0,1,0.4,0.368,2
and,1,0,1,0.4,0.368,2
develops,1,0,1,0.4,0.368,2
world,1,0,1,0.4,0.368,2
금융,1,0,1,0.4,0.368,2
급등세,1,0,1,0.4,0.368,2
낸드,1,0,1,0.4,0.368,2
뉴로핏,1,0,1,0.4,0.368,2
다변화,1,0,1,0.4,0.368,2
대폭,1,0,1,0.4,0.368,2
목표가,1,0,1,0.4,0.368,2
보안,1,0,1,0.4,0.368,2
상향,1,0,1,0.4,0.368,2
이찬진,1,0,1,0.4,0.368,2
전면전,1,0,1,0.4,0.368,2
주도권,1,0,1,0.4,0.368,2
총력전,1,0,1,0.4,0.368,2
해커톤,1,0,1,0.4,0.368,2
회의,1,0,1,0.4,0.368,2
게임,1,1,0,0.4,0.368,2
광주시,1,1,0,0.4,0.368,2
업계,1,1,0,0.4,0.368,2
파격,1,1,0,0.4,0.368,2
특징주,2,0,2,1.4,0.275,7
11,1,0,1,0.6,0.225,3
단독,1,0,1,0.6,0.225,3
완료,1,0,1,0.6,0.225,3
전략적,1,0,1,0.6,0.225,3
tv,1,2,-1,0.6,0.225,3
hbm,1,0,1,0.8,0.106,4
kb국민은행,1,0,1,0.8,0.106,4
강화,1,0,1,0.8,0.106,4
점유율,1,0,1,0.8,0.106,4
제공,1,0,1,0.8,0.106,4
경쟁,2,0,2,2.0,0.0,10
갤럭시,1,0,1,1.0,0.0,5
맞춤형,1,0,1,1.0,0.0,5
본격화,1,0,1,1.0,0.0,5
육성,1,0,1,1.0,0.0,5
발표,1,1,0,1.0,0.0,5
체결,1,1,0,1.0,0.0,5
시작,3,1,2,3.2,-0.072,16
급등,2,0,2,2.2,-0.081,11
mou,1,0,1,1.2,-0.095,6
성과,1,0,1,1.2,-0.095,6
소재,1,0,1,1.2,-0.095,6
정보,1,0,1,1.2,-0.095,6
공략,1,1,0,1.2,-0.095,6
100,0,0,0,0.2,-0.138,1
1000,0,0,0,0.2,-0.138,1
100만명,0,0,0,0.2,-0.138,1
10년,0,0,0,0.2,-0.138,1
10년간,0,0,0,0.2,-0.138,1
10년내,0,0,0,0.2,-0.138,1
10대,0,0,0,0.2,-0.138,1
110,0,0,0,0.2,-0.138,1
11만4000달러,0,0,0,0.2,-0.138,1
12월까지,0,0,0,0.2,-0.138,1
12일까지,0,0,0,0.2,-0.138,1
150만명,0,0,0,0.2,-0.138,1
150조,0,0,0,0.2,-0.138,1
15분,0,0,0,0.2,-0.138,1
1800억원,0,0,0,0.2,-0.138,1
18조원,0,0,0,0.2,-0.138,1
19일,0,0,0,0.2,-0.138,1
1h25,0,0,0,0.2,-0.138,1
1st,0,0,0,0.2,-0.138,1
1만2000건,0,0,0,0.2,-0.138,1
1호,0,0,0,0.2,-0.138,1
200억에,0,0,0,0.2,-0.138,1
2025년도,0,0,0,0.2,-0.138,1
2026년,0,0,0,0.2,-0.138,1
2029년,0,0,0,0.2,-0.138,1
2035,0,0,0,0.2,-0.138,1
210,0,0,0,0.2,-0.138,1
210억,0,0,0,0.2,-0.138,1
24,0,0,0,0.2,-0.138,1
26,0,0,0,0.2,-0.138,1
26개,0,0,0,0.2,-0.138,1
26년,0,0,0,0.2,-0.138,1
26년형,0,0,0,0.2,-0.138,1
29년,0,0,0,0.2,-0.138,1
2년,0,0,0,0.2,-0.138,1
2배,0,0,0,0.2,-0.138,1
2위,0,0,0,0.2,-0.138,1
2종으로,0,0,0,0.2,-0.138,1
2호,0,0,0,0.2,-0.138,1
300마력,0,0,0,0.2,-0.138,1
30대,0,0,0,0.2,-0.138,1
3378,0,0,0,0.2,-0.138,1
339조,0,0,0,0.2,-0.138,1
34건,0,0,0,0.2,-0.138,1
35,0,0,0,0.2,-0.138,1
350원,0,0,0,0.2,-0.138,1
360,0,0,0,0.2,-0.138,1
395원,0,0,0,0.2,-0.138,1
3년에,0,0,0,0.2,-0.138,1
3대,0,0,0,0.2,-0.138,1
3배,0,0,0,0.2,-0.138,1
3세,0,0,0,0.2,-0.138,1
400원,0,0,0,0.2,-0.138,1
400조원대,0,0,0,0.2,-0.138,1
40프레임,0,0,0,0.2,-0.138,1
46,0,0,0,0.2,-0.138,1
4공장,0,0,0,0.2,-0.138,1
4년,0,0,0,0.2,-0.138,1
4년간,0,0,0,0.2,-0.138,1
4주년,0,0,0,0.2,-0.138,1
5000시,0,0,0,0.2,-0.138,1
500곳,0,0,0,0.2,-0.138,1
50만원,0,0,0,0.2,-0.138,1
50명,0,0,0,0.2,-0.138,1
50조,0,0,0,0.2,-0.138,1
550,0,0,0,0.2,-0.138,1
56,0,0,0,0.2,-0.138,1
600hz,0,0,0,0.2,-0.138,1
6대,0,0,0,0.2,-0.138,1
6종,0,0,0,0.2,-0.138,1
700억,0,0,0,0.2,-0.138,1
80,0,0,0,0.2,-0.138,1
850,0,0,0,0.2,-0.138,1
90조,0,0,0,0.2,-0.138,1
95,0,0,0,0.2,-0.138,1
99파트너데이,0,0,0,0.2,-0.138,1
9개월,0,0,0,0.2,-0.138,1
9월12일금요일,0,0,0,0.2,-0.138,1
a2a의,0,0,0,0.2,-0.138,1
air,0,0,0,0.2,-0.138,1
airis,0,0,0,0.2,-0.138,1
airpods4,0,0,0,0.2,-0.138,1
amp,0,0,0,0.2,-0.138,1
approves,0,0,0,0.2,-0.138,1
apr,0,0,0,0.2,-0.138,1
argb,0,0,0,0.2,-0.138,1
awd도,0,0,0,0.2,-0.138,1
aws,0,0,0,0.2,-0.138,1
axa손해보험,0,0,0,0.2,-0.138,1
