keyword,score
갤럭시,10.483746243815746
디스플레이,7.400070355727545
기능,6.917063183825682
삼성,6.686827290290106
것으로 보인다,6.109944309033017
있다 특히,6.109944309033017
것으로 예상된다,6.109944309033017
서울 뉴시스,6.109944309033017
북미 주력,6.109944309033017
고객 중심,6.109944309033017
지난 일부터,6.109944309033017
이어가고 있다,6.109944309033017
올해 상반기,6.109944309033017
따르면 하이닉스는,6.109944309033017
업계에 따르면,6.109944309033017
신제품 출시,6.109944309033017
디스플레이 하반기,6.109944309033017
하반기 실적,6.109944309033017
것으로 전망된다,6.109944309033017
개인 맞춤형,6.109944309033017
