term,cur,prev,diff,total,ma7,z_like
삼성전자,90,24,66,179,18.0,13.734
엔비디아,33,20,13,62,8.0,6.53
애플,22,36,-14,144,15.429,1.334
삼성,19,91,-72,431,24.286,-0.892
현대모비스,17,1,16,31,3.429,4.759
lg,8,31,-23,283,7.429,0.153
아이폰,6,8,-2,33,3.714,0.781
인텔,5,1,4,13,0.857,2.151
tsmc,5,2,3,17,1.143,1.864
퀄컴,5,7,-2,23,2.0,1.243
현대차,4,9,-5,31,2.0,0.828
폴더블,4,1,3,25,2.0,0.828
구글,4,7,-3,26,2.857,0.425
갤럭시,4,11,-7,38,3.0,0.366
양산,3,0,3,23,0.429,1.554
한미반도체,3,0,3,3,0.429,1.554
lg전자,3,17,-14,43,3.286,-0.102
amd,3,12,-9,44,6.143,-0.904
byd,2,2,0,9,0.571,0.814
샤오미,2,3,-1,8,0.857,0.593
ar,2,4,-2,36,1.143,0.414
차세대,2,8,-6,47,1.714,0.124
qualcomm,1,0,1,1,0.143,0.622
semiconductor,1,0,1,1,0.143,0.622
공급망,1,1,0,6,0.286,0.465
기아,1,1,0,5,0.286,0.465
비전프로,1,0,1,3,0.429,0.345
아이패드,1,0,1,7,0.571,0.244
맥북,1,2,-1,11,0.857,0.074
한화,1,5,-4,35,1.286,-0.134
sk하이닉스,1,6,-5,24,1.286,-0.134
