term,cur,prev,diff,total,ma7,z_like
현대모비스,17,1,16,31,3.429,4.759
인텔,5,1,4,13,0.857,2.151
tsmc,5,2,3,17,1.143,1.864
한미반도체,3,0,3,3,0.429,1.554
양산,3,0,3,23,0.429,1.554
폴더블,4,1,3,25,2.0,0.828
byd,2,2,0,9,0.571,0.814
qualcomm,1,0,1,1,0.143,0.622
semiconductor,1,0,1,1,0.143,0.622
기아,1,1,0,5,0.286,0.465
공급망,1,1,0,6,0.286,0.465
비전프로,1,0,1,3,0.429,0.345
아이패드,1,0,1,7,0.571,0.244
