term,cur,prev,diff,ma7,z_like,total
매력,5,0,5,1.0,2.0,5
전세계,5,0,5,1.0,2.0,5
전환과,5,0,5,1.0,2.0,5
정보,5,0,5,1.0,2.0,5
주가,8,5,3,2.8,1.945,14
급등,6,1,5,1.6,1.943,8
매수,5,1,4,1.2,1.813,6
장중,5,1,4,1.2,1.813,6
주식고수,5,1,4,1.2,1.813,6
첨단,5,0,5,1.2,1.813,6
hlb,4,0,4,0.8,1.689,4
in,4,0,4,0.8,1.689,4
김포시,4,0,4,0.8,1.689,4
닮은,4,0,4,0.8,1.689,4
성장동력은,4,0,4,0.8,1.689,4
싸이닉솔루션,4,0,4,0.8,1.689,4
웨스틴,4,0,4,0.8,1.689,4
이노gdn,4,0,4,0.8,1.689,4
전환기,4,0,4,0.8,1.689,4
킵스파마,4,0,4,0.8,1.689,4
특징주,4,0,4,0.8,1.689,4
파르나스,4,0,4,0.8,1.689,4
공략,4,0,4,1.0,1.5,5
소재,4,1,3,1.0,1.5,5
15일,3,0,3,0.6,1.352,3
challenge,3,0,3,0.6,1.352,3
finance,3,0,3,0.6,1.352,3
future,3,0,3,0.6,1.352,3
kb국민은행,3,0,3,0.6,1.352,3
lg디스플레이,3,0,3,0.6,1.352,3
m2,3,0,3,0.6,1.352,3
ti7,3,0,3,0.6,1.352,3
공직자,3,0,3,0.6,1.352,3
교육부,3,0,3,0.6,1.352,3
기능으로,3,0,3,0.6,1.352,3
끝판왕의,3,0,3,0.6,1.352,3
나홀로,3,0,3,0.6,1.352,3
내연기관,3,0,3,0.6,1.352,3
디자이너를,3,0,3,0.6,1.352,3
반격,3,0,3,0.6,1.352,3
삼성d가,3,0,3,0.6,1.352,3
오전,3,0,3,0.6,1.352,3
이유는,3,0,3,0.6,1.352,3
집중하는,3,0,3,0.6,1.352,3
추락,3,0,3,0.6,1.352,3
테크노밸리,3,0,3,0.6,1.352,3
특수,3,0,3,0.6,1.352,3
팡청바오,3,0,3,0.6,1.352,3
핵심기술,3,0,3,0.6,1.352,3
시승기,4,2,2,1.2,1.336,6
오픈,4,1,3,1.4,1.191,7
skt,3,1,2,0.8,1.161,4
규제,3,1,2,0.8,1.161,4
모바일,3,1,2,0.8,1.161,4
미래차,3,0,3,0.8,1.161,4
저렴한,3,0,3,0.8,1.161,4
전환,3,0,3,0.8,1.161,4
제공,3,0,3,0.8,1.161,4
mou,3,0,3,1.0,1.0,5
구축,3,1,2,1.0,1.0,5
전동화,3,0,3,1.0,1.0,5
지원,3,1,2,1.0,1.0,5
11,2,0,2,0.4,0.98,2
2025서,2,0,2,0.4,0.98,2
50,2,0,2,0.4,0.98,2
53,2,0,2,0.4,0.98,2
930원,2,0,2,0.4,0.98,2
all,2,0,2,0.4,0.98,2
capacity,2,0,2,0.4,0.98,2
categories,2,0,2,0.4,0.98,2
electronics,2,0,2,0.4,0.98,2
ibc,2,0,2,0.4,0.98,2
iphone,2,0,2,0.4,0.98,2
large,2,0,2,0.4,0.98,2
ledos,2,0,2,0.4,0.98,2
no,2,0,2,0.4,0.98,2
pc방,2,0,2,0.4,0.98,2
sk텔레콤,2,0,2,0.4,0.98,2
sweeps,2,0,2,0.4,0.98,2
us,2,0,2,0.4,0.98,2
vmd,2,0,2,0.4,0.98,2
washer,2,0,2,0.4,0.98,2
강소,2,0,2,0.4,0.98,2
개인정보,2,0,2,0.4,0.98,2
결합한,2,0,2,0.4,0.98,2
고전,2,0,2,0.4,0.98,2
공급망,2,0,2,0.4,0.98,2
공방,2,0,2,0.4,0.98,2
공정거래조정원,2,0,2,0.4,0.98,2
국산화,2,0,2,0.4,0.98,2
그리고,2,0,2,0.4,0.98,2
급등중,2,0,2,0.4,0.98,2
기고,2,0,2,0.4,0.98,2
기업동향,2,0,2,0.4,0.98,2
기염,2,0,2,0.4,0.98,2
김동연,2,0,2,0.4,0.98,2
독립으로,2,0,2,0.4,0.98,2
드러내는,2,0,2,0.4,0.98,2
레드포스,2,0,2,0.4,0.98,2
룰루랄라,2,0,2,0.4,0.98,2
매장의,2,0,2,0.4,0.98,2
모색,2,0,2,0.4,0.98,2
미디어,2,0,2,0.4,0.98,2
배경은,2,0,2,0.4,0.98,2
북수원,2,0,2,0.4,0.98,2
비교한다,2,0,2,0.4,0.98,2
사업모델,2,0,2,0.4,0.98,2
사피엔반도체,2,0,2,0.4,0.98,2
상무지구점,2,0,2,0.4,0.98,2
상승세,2,0,2,0.4,0.98,2
