term,cur,prev,diff,ma7,z_like,total
oled,34,5,29,8.4,6.567,42
시리즈,15,1,14,3.4,4.079,17
출시,21,4,17,6.6,4.035,33
pd2706qn,11,0,11,2.2,3.544,11
9월12일,10,0,10,2.0,3.314,10
hbm4,10,0,10,2.0,3.314,10
고도화,10,0,10,2.0,3.314,10
모니터,10,0,10,2.0,3.314,10
아이폰,12,1,11,3.0,3.294,15
sk하이닉스,12,1,11,3.2,3.155,16
양산,10,0,10,2.2,3.141,11
벤큐,10,1,9,2.2,3.141,11
17,9,0,9,1.8,3.075,9
as,9,0,9,1.8,3.075,9
automotive,9,0,9,1.8,3.075,9
display,9,0,9,1.8,3.075,9
driver,9,0,9,1.8,3.075,9
growth,9,0,9,1.8,3.075,9
samsung,9,0,9,1.8,3.075,9
targets,9,0,9,1.8,3.075,9
경남,9,0,9,1.8,3.075,9
대학들,9,0,9,1.8,3.075,9
모음,9,0,9,1.8,3.075,9
사전예약,9,0,9,1.8,3.075,9
수혜,9,0,9,1.8,3.075,9
실속,9,0,9,1.8,3.075,9
진출,9,0,9,1.8,3.075,9
헬스케어,9,0,9,1.8,3.075,9
유럽,11,1,10,3.0,2.928,15
대학,9,0,9,2.0,2.899,10
설비,9,1,8,2.0,2.899,10
개최,13,5,8,4.2,2.886,21
capa,8,0,8,1.6,2.826,8
ddi,8,0,8,1.6,2.826,8
lx,8,0,8,1.6,2.826,8
개선은,8,0,8,1.6,2.826,8
국면,8,0,8,1.6,2.826,8
독점,8,0,8,1.6,2.826,8
순항,8,0,8,1.6,2.826,8
실적,8,0,8,1.6,2.826,8
에스켐,8,0,8,1.6,2.826,8
제한적,8,0,8,1.6,2.826,8
주가도,8,0,8,1.6,2.826,8
회복,8,0,8,1.6,2.826,8
훨훨,8,0,8,1.6,2.826,8
경상국립대학교,9,0,9,2.2,2.738,11
아이폰17,12,3,9,4.0,2.667,20
브리핑,9,1,8,2.4,2.589,12
경북,9,3,6,2.4,2.589,12
공급사,7,0,7,1.4,2.565,7
관람객,7,0,7,1.4,2.565,7
까지,7,0,7,1.4,2.565,7
내년에도,7,0,7,1.4,2.565,7
머그잔,7,0,7,1.4,2.565,7
몰렸다,7,0,7,1.4,2.565,7
부스에,7,0,7,1.4,2.565,7
스마트싱스,7,0,7,1.4,2.565,7
스타벅스,7,0,7,1.4,2.565,7
애기봉,7,0,7,1.4,2.565,7
완판,7,0,7,1.4,2.565,7
정확한,7,0,7,1.4,2.565,7
최초,10,1,9,3.0,2.562,15
삼성,15,5,10,6.2,2.522,31
ai,38,32,6,23.6,2.458,118
메타버스,10,5,5,3.2,2.438,16
가전,7,0,7,1.6,2.384,8
갖춘,7,0,7,1.6,2.384,8
넘어,7,0,7,1.6,2.384,8
폴더블,7,0,7,1.6,2.384,8
신고가,7,1,6,1.6,2.384,8
내년,8,2,6,2.2,2.336,11
영상제,9,5,4,2.8,2.319,14
12일,6,0,6,1.2,2.291,6
16s,6,0,6,1.2,2.291,6
네오,6,0,6,1.2,2.291,6
노트북,6,0,6,1.2,2.291,6
동시,6,0,6,1.2,2.291,6
디자이너,6,0,6,1.2,2.291,6
모델을,6,0,6,1.2,2.291,6
사전,6,0,6,1.2,2.291,6
선택해야,6,0,6,1.2,2.291,6
에이서,6,0,6,1.2,2.291,6
재현력,6,0,6,1.2,2.291,6
주문,6,0,6,1.2,2.291,6
프레데터,6,0,6,1.2,2.291,6
할까,6,0,6,1.2,2.291,6
헬리오스,6,0,6,1.2,2.291,6
휴대성,6,0,6,1.2,2.291,6
9월,8,1,7,2.4,2.197,12
삼성디스플레이,8,4,4,2.4,2.197,12
어떤,6,0,6,1.4,2.107,7
좋은,6,0,6,1.4,2.107,7
게이밍,6,1,5,1.4,2.107,7
경신,6,1,5,1.4,2.107,7
애플,9,0,9,3.2,2.08,16
포항시,9,7,2,3.2,2.08,16
3위,5,0,5,1.0,2.0,5
4주만에,5,0,5,1.0,2.0,5
김포의,5,0,5,1.0,2.0,5
다나와,5,0,5,1.0,2.0,5
담은,5,0,5,1.0,2.0,5
매력,5,0,5,1.0,2.0,5
전세계,5,0,5,1.0,2.0,5
전환과,5,0,5,1.0,2.0,5
정보,5,0,5,1.0,2.0,5
주가,8,5,3,2.8,1.945,14
급등,6,1,5,1.6,1.943,8
첨단,5,0,5,1.2,1.813,6
매수,5,1,4,1.2,1.813,6
장중,5,1,4,1.2,1.813,6
주식고수,5,1,4,1.2,1.813,6
세계,9,4,5,3.8,1.763,19
hlb,4,0,4,0.8,1.689,4
in,4,0,4,0.8,1.689,4
김포시,4,0,4,0.8,1.689,4
닮은,4,0,4,0.8,1.689,4
성장동력은,4,0,4,0.8,1.689,4
싸이닉솔루션,4,0,4,0.8,1.689,4
웨스틴,4,0,4,0.8,1.689,4
이노gdn,4,0,4,0.8,1.689,4
전환기,4,0,4,0.8,1.689,4
킵스파마,4,0,4,0.8,1.689,4
특징주,4,0,4,0.8,1.689,4
파르나스,4,0,4,0.8,1.689,4
공략,4,0,4,1.0,1.5,5
소재,4,1,3,1.0,1.5,5
15일,3,0,3,0.6,1.352,3
challenge,3,0,3,0.6,1.352,3
finance,3,0,3,0.6,1.352,3
future,3,0,3,0.6,1.352,3
kb국민은행,3,0,3,0.6,1.352,3
lg디스플레이,3,0,3,0.6,1.352,3
m2,3,0,3,0.6,1.352,3
ti7,3,0,3,0.6,1.352,3
공직자,3,0,3,0.6,1.352,3
교육부,3,0,3,0.6,1.352,3
기능으로,3,0,3,0.6,1.352,3
끝판왕의,3,0,3,0.6,1.352,3
나홀로,3,0,3,0.6,1.352,3
내연기관,3,0,3,0.6,1.352,3
디자이너를,3,0,3,0.6,1.352,3
반격,3,0,3,0.6,1.352,3
삼성d가,3,0,3,0.6,1.352,3
오전,3,0,3,0.6,1.352,3
이유는,3,0,3,0.6,1.352,3
집중하는,3,0,3,0.6,1.352,3
추락,3,0,3,0.6,1.352,3
테크노밸리,3,0,3,0.6,1.352,3
특수,3,0,3,0.6,1.352,3
팡청바오,3,0,3,0.6,1.352,3
핵심기술,3,0,3,0.6,1.352,3
시승기,4,2,2,1.2,1.336,6
2025,15,20,-5,9.6,1.318,48
오픈,4,1,3,1.4,1.191,7
미래차,3,0,3,0.8,1.161,4
저렴한,3,0,3,0.8,1.161,4
전환,3,0,3,0.8,1.161,4
제공,3,0,3,0.8,1.161,4
skt,3,1,2,0.8,1.161,4
규제,3,1,2,0.8,1.161,4
모바일,3,1,2,0.8,1.161,4
iaa,7,4,3,3.8,1.085,19
디스플레이,6,6,0,3.2,1.004,16
byd,6,8,-2,3.2,1.004,16
mou,3,0,3,1.0,1.0,5
전동화,3,0,3,1.0,1.0,5
구축,3,1,2,1.0,1.0,5
지원,3,1,2,1.0,1.0,5
11,2,0,2,0.4,0.98,2
2025서,2,0,2,0.4,0.98,2
50,2,0,2,0.4,0.98,2
53,2,0,2,0.4,0.98,2
930원,2,0,2,0.4,0.98,2
all,2,0,2,0.4,0.98,2
capacity,2,0,2,0.4,0.98,2
categories,2,0,2,0.4,0.98,2
electronics,2,0,2,0.4,0.98,2
ibc,2,0,2,0.4,0.98,2
iphone,2,0,2,0.4,0.98,2
large,2,0,2,0.4,0.98,2
ledos,2,0,2,0.4,0.98,2
no,2,0,2,0.4,0.98,2
pc방,2,0,2,0.4,0.98,2
sk텔레콤,2,0,2,0.4,0.98,2
sweeps,2,0,2,0.4,0.98,2
us,2,0,2,0.4,0.98,2
vmd,2,0,2,0.4,0.98,2
washer,2,0,2,0.4,0.98,2
강소,2,0,2,0.4,0.98,2
개인정보,2,0,2,0.4,0.98,2
결합한,2,0,2,0.4,0.98,2
고전,2,0,2,0.4,0.98,2
공급망,2,0,2,0.4,0.98,2
공방,2,0,2,0.4,0.98,2
공정거래조정원,2,0,2,0.4,0.98,2
국산화,2,0,2,0.4,0.98,2
그리고,2,0,2,0.4,0.98,2
급등중,2,0,2,0.4,0.98,2
기고,2,0,2,0.4,0.98,2
기업동향,2,0,2,0.4,0.98,2
기염,2,0,2,0.4,0.98,2
김동연,2,0,2,0.4,0.98,2
독립으로,2,0,2,0.4,0.98,2
드러내는,2,0,2,0.4,0.98,2
레드포스,2,0,2,0.4,0.98,2
룰루랄라,2,0,2,0.4,0.98,2
매장의,2,0,2,0.4,0.98,2
모색,2,0,2,0.4,0.98,2
미디어,2,0,2,0.4,0.98,2
배경은,2,0,2,0.4,0.98,2
북수원,2,0,2,0.4,0.98,2
비교한다,2,0,2,0.4,0.98,2
사업모델,2,0,2,0.4,0.98,2
사피엔반도체,2,0,2,0.4,0.98,2
상무지구점,2,0,2,0.4,0.98,2
상승세,2,0,2,0.4,0.98,2
소식,2,0,2,0.4,0.98,2
스마트글래스,2,0,2,0.4,0.98,2
시상식,2,0,2,0.4,0.98,2
신전략,2,0,2,0.4,0.98,2
신한라이프,2,0,2,0.4,0.98,2
악재로,2,0,2,0.4,0.98,2
애플워치,2,0,2,0.4,0.98,2
에버켐텍,2,0,2,0.4,0.98,2
연다,2,0,2,0.4,0.98,2
우수환경산업체,2,0,2,0.4,0.98,2
웰니스,2,0,2,0.4,0.98,2
이어가,2,0,2,0.4,0.98,2
정면,2,0,2,0.4,0.98,2
제7회,2,0,2,0.4,0.98,2
제기,2,0,2,0.4,0.98,2
조위존,2,0,2,0.4,0.98,2
존재감,2,0,2,0.4,0.98,2
주간,2,0,2,0.4,0.98,2
