date,type,title,url,source
,LAUNCH,"S26 울트라 디스플레이, 차원이 다른 성능 보여준다",https://www.betanews.net/article/view/beta202509270005,
,INVEST,"삼성·LG디스플레이 수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403,
,INVEST,"점유율 30%선도 위태한 한국 디스플레이..."" OLED 도 중국 내어줄 판""",https://www.joongang.co.kr/article/25370440,
,INVEST,"삼성·LG 디스플레이 수장  ""하반기 실적 반등 자신""",https://www.ebn.co.kr/news/articleView.html?idxno=1680337,
,LAUNCH,"이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520,
,INVEST,"이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520,
,LAUNCH,"이청 삼성디스플레이 사장 ""내년 3분기 8.6세대 IT  OLED  양산""",http://www.whitepaper.co.kr/news/articleView.html?idxno=252629,
,INVEST,"이청 삼성디스플레이 사장 ""내년 3분기 8.6세대 IT  OLED  양산""",http://www.whitepaper.co.kr/news/articleView.html?idxno=252629,
,LAUNCH,"정철동 LG디스플레이 사장 ""韓 미래는  OLED … 하반기 실적 개선 확대 전...",https://www.newscj.com/news/articleView.html?idxno=3322517,
,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED … 하반기 실적 개선 확대 전...",https://www.newscj.com/news/articleView.html?idxno=3322517,
,LAUNCH,"이청 삼성디스플레이 사장 ""8.6세대 IT  OLED , 내년 2~3분기 양산""",https://www.newscj.com/news/articleView.html?idxno=3322507,
,INVEST,"이청 삼성디스플레이 사장 ""8.6세대 IT  OLED , 내년 2~3분기 양산""",https://www.newscj.com/news/articleView.html?idxno=3322507,
,LAUNCH,"정철동 LGD 사장, 연간 흑자 자신감 …""中 따돌릴 차별적 기술은  OLED """,http://www.whitepaper.co.kr/news/articleView.html?idxno=252628,
,INVEST,"정철동 LGD 사장, 연간 흑자 자신감 …""中 따돌릴 차별적 기술은  OLED """,http://www.whitepaper.co.kr/news/articleView.html?idxno=252628,
,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997,
,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver,
,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086,
,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022,
,LAUNCH,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095,
,INVEST,"삼성디스플레이, 엔씨와 도쿄게임쇼 2025서  OLED  화질 체험 마케팅",https://www.cstimes.com/news/articleView.html?idxno=669724,
,LAUNCH,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,CERT,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,LAUNCH,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,INVEST,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,LAUNCH,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,INVEST,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,LAUNCH,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,CERT,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,LAUNCH,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,CERT,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,LAUNCH,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,CERT,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,LAUNCH,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,PARTNERSHIP,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,CERT,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,LAUNCH,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,CERT,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,LAUNCH,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,LAUNCH,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,INVEST,"삼성D·LGD 수장, '하반기 실적 개선' 자신감… 中 추격에 맞설 무기는 ...",https://www.newscj.com/news/articleView.html?idxno=3322534,
,LAUNCH,"이청 ""8.6G IT OLED 양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,INVEST,"이청 ""8.6G IT OLED 양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,LAUNCH,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,INVEST,"'삼성·LG' K- 디스플레이  수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,LAUNCH,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,INVEST,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,LAUNCH,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,INVEST,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,ORDER,"삼성·LG  디스플레이  수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,LAUNCH,삼성·LG 디스플레이  수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,INVEST,삼성·LG 디스플레이  수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,INVEST,"이청 삼성D 사장 ""8.6세대 OLED 내년 2분기 말 양산""",http://news.bizwatch.co.kr/article/industry/2025/09/26/0056,
,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168,
,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863,
,LAUNCH,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,INVEST,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968,
,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795,
,LAUNCH,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,INVEST,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,LAUNCH,"제네시스 GV90, 롤러블 OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960,
,LAUNCH,메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017,
,INVEST,메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017,
,LAUNCH,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한‘으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,PARTNERSHIP,"XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한‘으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954,
,LAUNCH,"스마트폰 대체할까, 메타가 이끄는 미국 스마트 글라스 시장",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234715,
