date,types,title,url
2025-10-14,"INVEST,LAUNCH",‘메모리 슈퍼사이클’ 올라탄 삼성전자…“가장 큰 수혜자 될 수도”,https://www.hani.co.kr/arti/economy/economy_general/1223176.html
2025-10-14,LAUNCH,"‘어닝 서프’ 삼성전자, 3분기 영업이익 12.1조…3년3개월來 최대",https://biz.heraldcorp.com/article/10592673?ref=naver
2025-10-14,"CERT,INVEST,LAUNCH","삼성전자, 3분기 영업이익 12조원 '깜짝 반등'···AI 수요 타고 반도체...",https://www.smartfn.co.kr/news/articleView.html?idxno=122453
2025-10-14,LAUNCH,"삼성전자, 3분기 매출 86조원, 영업이익 12조원 깜짝 실적",https://www.ziksir.com/news/articleView.html?idxno=107624
2025-10-14,LAUNCH,"삼성전자, 영업익 '12조원'…반도체 호황에 깜짝 실적",http://www.yonhapnewstv.co.kr/MYH20251014090810lcO
2025-10-14,"INVEST,LAUNCH,ORDER","'폴더블·반도체 쌍끌이'…삼성전자, 3분기 '영업익 10조 클럽' 재탈환",https://www.bloter.net/news/articleView.html?idxno=645453
2025-10-14,"CERT,INVEST,LAUNCH,ORDER","[상보] 삼성전자, 3분기 영업익 12.1조…반도체 훈풍 '깜짝 실적'",http://www.popcornnews.net/news/articleView.html?idxno=97245
2025-10-14,"INVEST,LAUNCH,ORDER","삼성전자, AI 바람 타고 '반도체 부활'…3Q 매출 86조 '사상 최대'",https://www.newspim.com/news/view/20251014000059
2025-10-14,"INVEST,LAUNCH,ORDER",이재용의 '자신감' 실적으로 증명…삼성전자 역대 최대 매출·영업익 '급...,https://www.sedaily.com/NewsView/2GZ6AQM0I5
2025-10-14,"INVEST,LAUNCH,ORDER,REGUL","[더벨]파인원, IPO 무산 후 법정관리…헤지펀드 투자금은",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011448411440106844
2025-10-13,"INVEST,LAUNCH,ORDER","이노테크 ""삼성D에 폴더블  OLED  신뢰성 검사장비 독점 공급""",http://www.thelec.kr/news/articleView.html?idxno=41975
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
