term,cur,prev,diff,ma7,z_like,total
idea,81,0,81,11.571,15.773,81
디자인,74,0,74,10.714,14.81,75
2025,66,2,64,14.571,10.676,102
코웨이,29,0,29,4.143,8.189,29
경동나비엔,27,0,27,3.857,7.808,27
47개,26,0,26,3.714,7.613,26
아이콘,23,0,23,3.286,7.009,23
정수기,23,0,23,3.286,7.009,23
이유,23,0,23,3.571,6.723,25
삼성전자,33,0,33,7.857,6.611,55
본상,21,0,21,3.0,6.588,21
디스플레이,31,0,31,7.286,6.411,51
프로,23,0,23,4.143,6.212,29
lg전자,23,3,20,4.286,6.095,30
공모전,18,0,18,2.571,5.926,18
2개,17,0,17,2.429,5.696,17
금상,17,0,17,2.429,5.696,17
포함,17,0,17,2.571,5.542,18
지원,18,1,17,3.0,5.49,21
삼성d,16,0,16,2.429,5.305,17
출시,28,4,24,8.143,5.153,57
20일,14,0,14,2.0,4.971,14
롯데카드,14,0,14,2.0,4.971,14
반도체,23,2,21,6.143,4.846,43
16년,13,0,13,1.857,4.716,13
9월,18,1,17,4.0,4.667,28
oled,27,1,26,8.714,4.627,61
카메라,14,0,14,2.429,4.523,17
무쌍,12,0,12,1.714,4.454,12
수리온,12,0,12,1.714,4.454,12
오후,12,0,12,1.714,4.454,12
헬기,12,0,12,1.714,4.454,12
tv,19,0,19,5.0,4.326,35
감성,11,0,11,1.571,4.184,11
연속,13,0,13,2.429,4.132,17
boe,12,1,11,2.143,4.001,15
장비,12,1,11,2.143,4.001,15
주간,13,0,13,2.857,3.77,20
메타,10,0,10,1.571,3.74,11
관련주,17,2,15,5.0,3.708,35
김병만,9,0,9,1.286,3.615,9
않는,9,0,9,1.286,3.615,9
에이팩트,9,0,9,1.286,3.615,9
재평가,9,0,9,1.286,3.615,9
이재용,14,0,14,3.571,3.609,25
에서,10,0,10,1.714,3.588,12
it,11,0,11,2.286,3.469,16
초점,9,0,9,1.429,3.449,10
가을,9,1,8,1.429,3.449,10
햇살,9,1,8,1.429,3.449,10
vs,10,3,7,1.857,3.446,13
아이폰17,15,0,15,4.429,3.405,31
삼성,22,8,14,8.714,3.362,61
55,8,0,8,1.143,3.314,8
6세대,8,0,8,1.143,3.314,8
eterna,8,0,8,1.143,3.314,8
gf,8,0,8,1.143,3.314,8
gfx,8,0,8,1.143,3.314,8
hpsp,8,0,8,1.143,3.314,8
kizunaai,8,0,8,1.143,3.314,8
sfa반도체,8,0,8,1.143,3.314,8
가전산업의,8,0,8,1.143,3.314,8
굳건,8,0,8,1.143,3.314,8
김우진,8,0,8,1.143,3.314,8
남편,8,0,8,1.143,3.314,8
눈물이,8,0,8,1.143,3.314,8
라지,8,0,8,1.143,3.314,8
렌즈,8,0,8,1.143,3.314,8
맹추격,8,0,8,1.143,3.314,8
몰락,8,0,8,1.143,3.314,8
부고,8,0,8,1.143,3.314,8
샤프,8,0,8,1.143,3.314,8
시네마,8,0,8,1.143,3.314,8
신동빈,8,0,8,1.143,3.314,8
액정,8,0,8,1.143,3.314,8
왕국,8,0,8,1.143,3.314,8
인텍플러스,8,0,8,1.143,3.314,8
일본,8,0,8,1.143,3.314,8
장모상,8,0,8,1.143,3.314,8
재계,8,0,8,1.143,3.314,8
제품,8,0,8,1.143,3.314,8
주룩,8,0,8,1.143,3.314,8
청신호,8,0,8,1.143,3.314,8
총수들의,8,0,8,1.143,3.314,8
타임빌라스,8,0,8,1.143,3.314,8
포맷,8,0,8,1.143,3.314,8
피에스,8,0,8,1.143,3.314,8
홍보부장,8,0,8,1.143,3.314,8
효과에,8,0,8,1.143,3.314,8
후지필름,8,0,8,1.143,3.314,8
휩쓸었다,8,0,8,1.143,3.314,8
포럼,10,0,10,2.0,3.314,14
2차전지,8,0,8,1.286,3.146,9
kt,8,0,8,1.286,3.146,9
덩실덩실,8,0,8,1.286,3.146,9
신형,8,0,8,1.286,3.146,9
체질,8,0,8,1.286,3.146,9
해킹,8,0,8,1.286,3.146,9
봄날의,8,1,7,1.286,3.146,9
추락,8,1,7,1.286,3.146,9
공개,13,1,12,3.857,3.085,27
4개,7,0,7,1.0,3.0,7
boe를,7,0,7,1.0,3.0,7
pc마켓,7,0,7,1.0,3.0,7
강력,7,0,7,1.0,3.0,7
개통,7,0,7,1.0,3.0,7
기다린,7,0,7,1.0,3.0,7
놓지,7,0,7,1.0,3.0,7
대업,7,0,7,1.0,3.0,7
대중화,7,0,7,1.0,3.0,7
마우스,7,0,7,1.0,3.0,7
베꼈는데,7,0,7,1.0,3.0,7
보안주,7,0,7,1.0,3.0,7
블루,7,0,7,1.0,3.0,7
사고에,7,0,7,1.0,3.0,7
사용자들,7,0,7,1.0,3.0,7
소프트캠프,7,0,7,1.0,3.0,7
쓴다고,7,0,7,1.0,3.0,7
아카이브,7,0,7,1.0,3.0,7
애플이,7,0,7,1.0,3.0,7
얼굴,7,0,7,1.0,3.0,7
옆커폰,7,0,7,1.0,3.0,7
원가,7,0,7,1.0,3.0,7
이혼,7,0,7,1.0,3.0,7
정보유출,7,0,7,1.0,3.0,7
초경량,7,0,7,1.0,3.0,7
키스신,7,0,7,1.0,3.0,7
프로맥스,7,0,7,1.0,3.0,7
경영,8,0,8,1.429,2.994,10
아이비젼웍스,8,0,8,1.429,2.994,10
운영,11,1,10,3.0,2.928,21
방문,9,0,9,2.0,2.899,14
상승,9,0,9,2.0,2.899,14
드디어,8,0,8,1.571,2.853,11
기능,7,0,7,1.143,2.831,8
산업계,7,0,7,1.143,2.831,8
상한가,7,0,7,1.143,2.831,8
서머리,7,0,7,1.143,2.831,8
안경,7,0,7,1.143,2.831,8
정조준,7,0,7,1.143,2.831,8
프로그램,7,0,7,1.143,2.831,8
프리미엄,7,0,7,1.143,2.831,8
대전,7,1,6,1.143,2.831,8
커세어,7,1,6,1.143,2.831,8
투자,9,0,9,2.143,2.783,15
lg,14,4,10,5.0,2.781,35
갤럭시,8,2,6,1.714,2.722,12
사고,7,0,7,1.286,2.678,9
소니,7,0,7,1.286,2.678,9
