term,cur,prev,diff,ma7,z_like,total
lg디스플레이,24,0,24,6.75,4.794,27
하반기,18,0,18,4.75,4.167,19
ui,16,0,16,4.0,4.0,16
업데이트,15,0,15,3.75,3.831,15
기아,13,0,13,3.25,3.479,13
삼성전자,17,1,16,5.5,3.438,22
10,12,0,12,3.0,3.294,12
pv5,12,0,12,3.0,3.294,12
공식,12,0,12,3.0,3.294,12
올인원,12,0,12,3.0,3.294,12
특징주,16,0,16,5.25,3.266,21
강화,12,0,12,3.25,3.122,13
버전,11,0,11,2.75,3.103,11
인도,10,0,10,2.5,2.906,10
택시,10,0,10,2.5,2.906,10
one,9,0,9,2.25,2.7,9
전망,10,0,10,3.0,2.562,12
반도체,12,1,11,4.25,2.531,17
lgd,8,0,8,2.0,2.485,8
리포트,8,0,8,2.0,2.485,8
생산시설,8,0,8,2.0,2.485,8
증설,8,0,8,2.0,2.485,8
한켐,8,0,8,2.0,2.485,8
코스피,9,0,9,2.75,2.351,11
추진,9,1,8,2.75,2.351,11
질주,7,0,7,1.75,2.26,7
첨단산업,7,0,7,1.75,2.26,7
혁신의,7,0,7,1.75,2.26,7
희망퇴직,7,0,7,1.75,2.26,7
신규,9,1,8,3.0,2.196,12
18일,6,0,6,1.5,2.023,6
35,6,0,6,1.5,2.023,6
hb테크놀러지,6,0,6,1.5,2.023,6
sus,6,0,6,1.5,2.023,6
계획,6,0,6,1.5,2.023,6
교량,6,0,6,1.5,2.023,6
금속봉지,6,0,6,1.5,2.023,6
기판,6,0,6,1.5,2.023,6
긴장에,6,0,6,1.5,2.023,6
동반,6,0,6,1.5,2.023,6
미소천사,6,0,6,1.5,2.023,6
방산주,6,0,6,1.5,2.023,6
변경,6,0,6,1.5,2.023,6
삼성디스플레이의,6,0,6,1.5,2.023,6
세미나,6,0,6,1.5,2.023,6
세울,6,0,6,1.5,2.023,6
스마트폰서,6,0,6,1.5,2.023,6
시그마인텔,6,0,6,1.5,2.023,6
시장조사업체,6,0,6,1.5,2.023,6
아시아,6,0,6,1.5,2.023,6
인바,6,0,6,1.5,2.023,6
자동차까지,6,0,6,1.5,2.023,6
자매결연,6,0,6,1.5,2.023,6
전시,6,0,6,1.5,2.023,6
중동,6,0,6,1.5,2.023,6
최신,6,0,6,1.5,2.023,6
친환경,6,0,6,1.5,2.023,6
켐트로닉스,6,0,6,1.5,2.023,6
턴어라운드,6,0,6,1.5,2.023,6
텔랑가나,6,0,6,1.5,2.023,6
피아이이,6,0,6,1.5,2.023,6
하이데라바드,6,0,6,1.5,2.023,6
한국과,6,0,6,1.5,2.023,6
화성시,6,0,6,1.5,2.023,6
디스플레이,14,2,12,7.0,1.92,28
운영,7,0,7,2.25,1.9,9
소재,8,0,8,3.0,1.83,12
the,6,0,6,1.75,1.83,7
강세,6,0,6,1.75,1.83,7
유리,6,0,6,1.75,1.83,7
협약,6,1,5,1.75,1.83,7
48선,5,0,5,1.25,1.771,5
ii,5,0,5,1.25,1.771,5
rtx,5,0,5,1.25,1.771,5
가스안전,5,0,5,1.25,1.771,5
경기,5,0,5,1.25,1.771,5
군살,5,0,5,1.25,1.771,5
나선,5,0,5,1.25,1.771,5
놓치면,5,0,5,1.25,1.771,5
대상으로,5,0,5,1.25,1.771,5
만드는,5,0,5,1.25,1.771,5
부스,5,0,5,1.25,1.771,5
부장급,5,0,5,1.25,1.771,5
빼기,5,0,5,1.25,1.771,5
숭실대,5,0,5,1.25,1.771,5
아트위크,5,0,5,1.25,1.771,5
양성,5,0,5,1.25,1.771,5
예술,5,0,5,1.25,1.771,5
이상,5,0,5,1.25,1.771,5
저성과자,5,0,5,1.25,1.771,5
증권가,5,0,5,1.25,1.771,5
천안시,5,0,5,1.25,1.771,5
핸드헬드,5,0,5,1.25,1.771,5
후회할,5,0,5,1.25,1.771,5
흑자,5,0,5,1.25,1.771,5
소식에,6,0,6,2.0,1.657,8
tv,6,2,4,2.0,1.657,8
msi,5,0,5,1.5,1.573,6
예산,5,0,5,1.5,1.573,6
외국인,5,0,5,1.5,1.573,6
지속,5,0,5,1.5,1.573,6
개최,15,1,14,9.0,1.5,36
16일,4,0,4,1.0,1.5,4
3000후반,4,0,4,1.0,1.5,4
sk에어플러스,4,0,4,1.0,1.5,4
가능한,4,0,4,1.0,1.5,4
가전제품,4,0,4,1.0,1.5,4
경쟁력,4,0,4,1.0,1.5,4
교육협력,4,0,4,1.0,1.5,4
나눔과,4,0,4,1.0,1.5,4
대란,4,0,4,1.0,1.5,4
대미,4,0,4,1.0,1.5,4
돌풍,4,0,4,1.0,1.5,4
마케팅,4,0,4,1.0,1.5,4
벌써,4,0,4,1.0,1.5,4
불붙은,4,0,4,1.0,1.5,4
소진,4,0,4,1.0,1.5,4
실적개선,4,0,4,1.0,1.5,4
실적은,4,0,4,1.0,1.5,4
으뜸효율,4,0,4,1.0,1.5,4
인기몰이,4,0,4,1.0,1.5,4
일반모델,4,0,4,1.0,1.5,4
장벽에,4,0,4,1.0,1.5,4
정주형,4,0,4,1.0,1.5,4
제치고,4,0,4,1.0,1.5,4
지역과,4,0,4,1.0,1.5,4
충북보건과학대,4,0,4,1.0,1.5,4
충북보과대,4,0,4,1.0,1.5,4
품절,4,0,4,1.0,1.5,4
한국가스안전공사,4,0,4,1.0,1.5,4
환급,4,0,4,1.0,1.5,4
50,5,0,5,1.75,1.399,7
정부,5,0,5,1.75,1.399,7
2025,22,2,20,15.25,1.376,61
관련주,7,2,5,3.25,1.338,13
trump,4,0,4,1.25,1.298,5
가능,4,0,4,1.25,1.298,5
관세,4,0,4,1.25,1.298,5
기업이,4,0,4,1.25,1.298,5
보안,4,0,4,1.25,1.298,5
수출,4,0,4,1.25,1.298,5
연내,4,0,4,1.25,1.298,5
연속,4,0,4,1.25,1.298,5
이전,4,0,4,1.25,1.298,5
주춤,4,0,4,1.25,1.298,5
증시,4,0,4,1.25,1.298,5
국정과제,4,1,3,1.25,1.298,5
시작,10,1,9,5.75,1.251,23
기대,5,0,5,2.0,1.243,8
현장,6,0,6,2.75,1.223,11
3분기,3,0,3,0.75,1.206,3
5거래일,3,0,3,0.75,1.206,3
6조원,3,0,3,0.75,1.206,3
9월에만,3,0,3,0.75,1.206,3
ict업계,3,0,3,0.75,1.206,3
life,3,0,3,0.75,1.206,3
to,3,0,3,0.75,1.206,3
with,3,0,3,0.75,1.206,3
급증에,3,0,3,0.75,1.206,3
뉴델리서,3,0,3,0.75,1.206,3
델리,3,0,3,0.75,1.206,3
드디어,3,0,3,0.75,1.206,3
랠리,3,0,3,0.75,1.206,3
메타씨앤아이,3,0,3,0.75,1.206,3
발전,3,0,3,0.75,1.206,3
변신,3,0,3,0.75,1.206,3
본사,3,0,3,0.75,1.206,3
사상,3,0,3,0.75,1.206,3
선도,3,0,3,0.75,1.206,3
순차,3,0,3,0.75,1.206,3
실시,3,0,3,0.75,1.206,3
아트아시아,3,0,3,0.75,1.206,3
오프라인,3,0,3,0.75,1.206,3
웃는다,3,0,3,0.75,1.206,3
인증,3,0,3,0.75,1.206,3
자산,3,0,3,0.75,1.206,3
전망에,3,0,3,0.75,1.206,3
종목,3,0,3,0.75,1.206,3
주력,3,0,3,0.75,1.206,3
증가,3,0,3,0.75,1.206,3
차별화,3,0,3,0.75,1.206,3
출하,3,0,3,0.75,1.206,3
킨텍스,3,0,3,0.75,1.206,3
폴스타,3,0,3,0.75,1.206,3
합의,3,0,3,0.75,1.206,3
현대카드,3,0,3,0.75,1.206,3
확정,3,0,3,0.75,1.206,3
삼성,15,4,11,10.0,1.201,40
단독,4,0,4,1.5,1.124,6
맞춤형,4,0,4,1.5,1.124,6
에어,4,0,4,1.5,1.124,6
프로,4,0,4,1.5,1.124,6
환경,4,0,4,1.5,1.124,6
체결,4,1,3,1.5,1.124,6
world,3,0,3,1.0,1.0,4
관심,3,0,3,1.0,1.0,4
다변화,3,0,3,1.0,1.0,4
도약,3,0,3,1.0,1.0,4
완료,3,0,3,1.0,1.0,4
제주,3,0,3,1.0,1.0,4
참가,3,0,3,1.0,1.0,4
공개,6,0,6,3.25,0.981,13
mou,4,0,4,1.75,0.969,7
실적,7,0,7,4.25,0.898,17
10월,2,0,2,0.5,0.879,2
12,2,0,2,0.5,0.879,2
123대,2,0,2,0.5,0.879,2
1분기,2,0,2,0.5,0.879,2
3500억,2,0,2,0.5,0.879,2
4위,2,0,2,0.5,0.879,2
70,2,0,2,0.5,0.879,2
7거래일째,2,0,2,0.5,0.879,2
7주년,2,0,2,0.5,0.879,2
8세대,2,0,2,0.5,0.879,2
apec,2,0,2,0.5,0.879,2
b2c,2,0,2,0.5,0.879,2
deals,2,0,2,0.5,0.879,2
et특징주,2,0,2,0.5,0.879,2
fpt,2,0,2,0.5,0.879,2
from,2,0,2,0.5,0.879,2
is,2,0,2,0.5,0.879,2
kb,2,0,2,0.5,0.879,2
led,2,0,2,0.5,0.879,2
meeting,2,0,2,0.5,0.879,2
news,2,0,2,0.5,0.879,2
samt와,2,0,2,0.5,0.879,2
sk하이,2,0,2,0.5,0.879,2
vr,2,0,2,0.5,0.879,2
your,2,0,2,0.5,0.879,2
가스안전교육원,2,0,2,0.5,0.879,2
강해져,2,0,2,0.5,0.879,2
개헌,2,0,2,0.5,0.879,2
건다,2,0,2,0.5,0.879,2
경영진단,2,0,2,0.5,0.879,2
공기업,2,0,2,0.5,0.879,2
공사,2,0,2,0.5,0.879,2
교통안전공단,2,0,2,0.5,0.879,2
그림,2,0,2,0.5,0.879,2
금융,2,0,2,0.5,0.879,2
급부상,2,0,2,0.5,0.879,2
기대감에,2,0,2,0.5,0.879,2
기틀,2,0,2,0.5,0.879,2
내년도,2,0,2,0.5,0.879,2
달리는데,2,0,2,0.5,0.879,2
대규모,2,0,2,0.5,0.879,2
대웅제약,2,0,2,0.5,0.879,2
대회,2,0,2,0.5,0.879,2
디램,2,0,2,0.5,0.879,2
마련,2,0,2,0.5,0.879,2
만남,2,0,2,0.5,0.879,2
맞손,2,0,2,0.5,0.879,2
머니e,2,0,2,0.5,0.879,2
바닥쳤다,2,0,2,0.5,0.879,2
버섯,2,0,2,0.5,0.879,2
법무법인,2,0,2,0.5,0.879,2
보기,2,0,2,0.5,0.879,2
비트겟,2,0,2,0.5,0.879,2
사고,2,0,2,0.5,0.879,2
산단공,2,0,2,0.5,0.879,2
서부발전,2,0,2,0.5,0.879,2
서울교통공사,2,0,2,0.5,0.879,2
석유공사,2,0,2,0.5,0.879,2
성묫길,2,0,2,0.5,0.879,2
성장의,2,0,2,0.5,0.879,2
순매수,2,0,2,0.5,0.879,2
승부,2,0,2,0.5,0.879,2
시넥스,2,0,2,0.5,0.879,2
시현,2,0,2,0.5,0.879,2
시흥,2,0,2,0.5,0.879,2
시흥시,2,0,2,0.5,0.879,2
신중모드,2,0,2,0.5,0.879,2
안전도시,2,0,2,0.5,0.879,2
안전산업박람회,2,0,2,0.5,0.879,2
에스알,2,0,2,0.5,0.879,2
연임,2,0,2,0.5,0.879,2
예상,2,0,2,0.5,0.879,2
옥천에,2,0,2,0.5,0.879,2
울산시,2,0,2,0.5,0.879,2
유통,2,0,2,0.5,0.879,2
재차,2,0,2,0.5,0.879,2
전남,2,0,2,0.5,0.879,2
전문인력,2,0,2,0.5,0.879,2
전북도,2,0,2,0.5,0.879,2
제주도로,2,0,2,0.5,0.879,2
주식마감기사,2,0,2,0.5,0.879,2
주체,2,0,2,0.5,0.879,2
줍줍,2,0,2,0.5,0.879,2
중독,2,0,2,0.5,0.879,2
중인,2,0,2,0.5,0.879,2
지역별로,2,0,2,0.5,0.879,2
진행,2,0,2,0.5,0.879,2
채택,2,0,2,0.5,0.879,2
첨단소재,2,0,2,0.5,0.879,2
최다,2,0,2,0.5,0.879,2
코오롱모빌리티그룹,2,0,2,0.5,0.879,2
코오롱모빌리티그룹우,2,0,2,0.5,0.879,2
프로모션,2,0,2,0.5,0.879,2
프리미엄에,2,0,2,0.5,0.879,2
프리즈,2,0,2,0.5,0.879,2
하방압력도,2,0,2,0.5,0.879,2
