date,types,title,url
2025-10-14,"CERT,INVEST,LAUNCH,ORDER","'극적 부활' 삼성전자, 역사상 최대 전성기 눈앞",http://www.seoulwire.com/news/articleView.html?idxno=674883
2025-10-14,INVEST,반도체 2개월 연속 랠리에…9월 ICT 수출 역대 최대치,https://www.widedaily.com/news/articleView.html?idxno=280059
2025-10-14,"INVEST,LAUNCH",9월 ICT 수출 254.3억 달러···역대 최대 실적,https://www.seoulfn.com/news/articleView.html?idxno=609225
2025-10-14,LAUNCH,"9월 ICT 수출 254억불, 전년比 14%↑…역대 최대",http://amenews.kr/news/view.php?idx=64159
2025-10-14,"INVEST,LAUNCH","글로벌 불확실성 속 ICT 수출, 9월 최대치 기록",https://www.thereport.co.kr/news/articleView.html?idxno=72252
2025-10-14,PARTNERSHIP,9월 ICT 수출 사상 최대…반도체 두달 연속 신기록,https://www.weeklytrade.co.kr/news/view.html?section=1&category=3&item=&no=96888
2025-10-14,"INVEST,LAUNCH",주식고수 매수 2위 '미국 빅테크에 가스터빈 첫 수출 신고가 경신' 두산...,https://www.widedaily.com/news/articleView.html?idxno=280053
2025-10-13,"INVEST,LAUNCH,ORDER","이노테크 ""삼성D에 폴더블  OLED  신뢰성 검사장비 독점 공급""",http://www.thelec.kr/news/articleView.html?idxno=41975
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-14,LAUNCH,"삼성전자, SK하이닉스 제치고 '메모리 1위' 탈환",https://www.hankyung.com/article/202510147406g
2025-10-14,"INVEST,LAUNCH","""동남아서 아이폰 품절이라니""…확 달라진 '애플 불모지'",https://www.hankyung.com/article/202510147342g
2025-10-14,LAUNCH,"쿠쿠, '레스티노 롤팩 매트리스' 신제품 출시",https://www.ibabynews.com/news/articleView.html?idxno=140756
2025-10-14,"LAUNCH,ORDER","""삼성은 뛰고, LG는 선방""···3분기 K-전자, 다시 기지개 켰다",https://www.pointdaily.co.kr/news/articleView.html?idxno=274231
2025-10-14,CERT,"[영상]'10조 클럽 복귀' 삼성전자, 3분기 영업이익 12.1조원",https://www.businessplus.kr/news/articleView.html?idxno=99126
2025-10-14,"INVEST,LAUNCH","[생활경제 이슈] 쿠쿠, ‘레스티노 롤팩 매트리스’ 신제품 출시 外",http://www.lawissue.co.kr/view.php?ud=202510141313459334204ead0791_12
2025-10-14,LAUNCH,삼성전자 3분기 영업이익 12조원,https://www.naeil.com/news/read/563933?ref=naver
2025-10-14,"LAUNCH,ORDER",삼성 ‘왕의 귀환’… 트리플 호재 타고 ‘10조 클럽’ 복귀,https://www.munhwa.com/article/11539123?ref=naver
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 총력 지원 나선다",https://www.ibabynews.com/news/articleView.html?idxno=140725
2025-10-14,INVEST,"네이버 D2SF, 美 써머 로보틱스에 신규 투자",https://www.venturesquare.net/1008572
2025-10-14,PARTNERSHIP,"한화, 경주 밤하늘에 불꽃 쏜다…'APEC 성공 개최' 지원사격",https://magazine.hankyung.com/business/article/202510147276b
2025-10-14,PARTNERSHIP,"한화그룹, 경주 APEC 지원에 총력…불꽃·드론쇼·포럼 개최",https://www.swtvnews.com/news/newsview.php?ncode=1065577223846927
2025-10-14,PARTNERSHIP,"한화, 2025 APEC 정상회의 성공 개최 지원…개막 불꽃·드론쇼 선보여",https://www.onews.tv/news/articleView.html?idxno=261034
2025-10-14,"CERT,INVEST,LAUNCH,REGUL","미국에서 뜨는 두피케어, K-뷰티의 다음 무대",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234939
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 지원 나선다",https://www.lcnews.co.kr/news/articleView.html?idxno=113117
2025-10-14,PARTNERSHIP,"﻿한화, '2025 APEC 정상회의' 성공 개최 총력 지원 나선다",https://www.econovill.com/news/articleView.html?idxno=714481
2025-10-14,LAUNCH,"中 스마트홈 공세 거세지자…삼성·LG, 韓 안방시장 수성전 돌입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384622
2025-10-14,"INVEST,LAUNCH","[Daily New유통] 이마트24, G마켓, 롯데웰푸드 外",https://biz.newdaily.co.kr/site/data/html/2025/10/14/2025101400032.html
2025-10-14,"CERT,INVEST,LAUNCH",에너지 고효율 제품부터 스마트홈 트렌드까지-홍콩 가전제품 시장 변화...,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234981
2025-10-14,LAUNCH,"파나소닉코리아, 하이엔드 캠코더 PTZ 카메라 신제품 2종 출시",https://kbench.com/?q=node/272087
2025-10-14,"CERT,LAUNCH","보스턴다이내믹스 로봇개 '스팟', 베트남서 현대차 홍보대사 노릇 '톡톡...",https://www.theguru.co.kr/news/article.html?no=92812
