date,types,title,url
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-12,"INVEST,PARTNERSHIP","LX세미콘, LGD 넘은 도전… 車반도체·PMIC로 성장동력 세운다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383946
2025-10-12,"INVEST,LAUNCH","‘ OLED  자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-12,CERT,"현대차, 롤러블  OLED  디스플레이 美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-12,LAUNCH,"삼성 'XR' 10월중순, '트라이폴드' APEC전시…폼팩터 전쟁 포문",http://www.shinailbo.co.kr/news/articleView.html?idxno=2127702
2025-10-12,"CERT,LAUNCH","삼성, 中 폴더블폰 ‘심계천하’ 출격 …“화웨이 따라 잡는다”",https://www.ceoscoredaily.com/page/view/2025101016113206503
2025-10-12,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '웃음' 엠케이전자·KEC·KX하이텍·뉴파워프...",http://www.finomy.com/news/articleView.html?idxno=240546
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-12,"INVEST,LAUNCH,ORDER",삼성 ‘반등 본격화’ vs. LG ‘부진 장기화’…전자 빅2 희비,https://www.ekn.kr/web/view.php?key=20251012024394749
2025-10-12,"INVEST,LAUNCH,ORDER",미래라도 보고왔나…50만닉스 처음 제시한 '이 리포트',https://www.mt.co.kr/stock/2025/10/12/2025101218104110831
2025-10-12,INVEST,"[초점] 삼성, 세계 첫 2나노폰으로 '아이폰 독주' 아성 깨나",https://www.g-enews.com/view.php?ud=202510120925045636fbbec65dfb_1
2025-10-12,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '봄바람 살랑' 대덕전자·코리아써키트·심텍... '찬바...",http://www.finomy.com/news/articleView.html?idxno=240547
2025-10-11,LAUNCH,삼성 '트라이폴드폰' 어떡하나? … 공개 앞두고 3중 위기,https://wemakenews.co.kr/news/view.php?no=23332
2025-10-11,LAUNCH,"""디스플레이와 배터리 3개 적용?"" 삼성전자, '트라이 폴더블 폰' 특허 공개...",https://www.autodaily.co.kr/news/articleView.html?idxno=537510
2025-10-12,LAUNCH,삼성·LG '꿈의 디스플레이' 경쟁…스트레처블·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-10-11,LAUNCH,태양광을 에너지로 하는 ‘솔라 워치’에 대해,https://www.allurekorea.com/2025/10/12/%ed%83%9c%ec%96%91%ea%b4%91%ec%9d%84-%ec%97%90%eb%84%88%ec%a7%80%eb%a1%9c-%ed%95%98%eb%8a%94-%ec%86%94%eb%9d%bc-%ec%9b%8c%ec%b9%98%ec%97%90-%eb%8c%80%ed%95%b4/?utm_source=naver&utm_medium=partnership
2025-10-12,LAUNCH,삼성 XR '무한' 스펙 다 나왔다…비전 프로·퀘스트3와 정면 승부 예고,https://www.newsis.com/view/NISX20251010_0003357846
2025-10-12,"PARTNERSHIP,REGUL","대형마트 휴무일, 이마트·롯데마트·홈플러스·코스트코 ‘10월 파격 할...",https://www.bntnews.co.kr/article/view/bnt202510110082
2025-10-11,LAUNCH,지친 피부를 끌어올리는 뷰티 솔루션,https://www.wkorea.com/2025/10/11/%ec%a7%80%ec%b9%9c-%ed%94%bc%eb%b6%80%eb%a5%bc-%eb%81%8c%ec%96%b4%ec%98%ac%eb%a6%ac%eb%8a%94-%eb%b7%b0%ed%8b%b0-%ec%86%94%eb%a3%a8%ec%85%98/?utm_source=naver&utm_medium=partnership
2025-10-11,LAUNCH,"[주간 대형마트 할인템] ""'캐치티니핑'부터 신선식품까지""…대형마트 3...",https://www.youthdaily.co.kr/news/article.html?no=198414
2025-10-11,"PARTNERSHIP,REGUL",대형마트 휴무일? 이마트·롯데마트·홈플러스·코스트코 ‘할인! 포스...,https://www.bntnews.co.kr/article/view/bnt202510100042
2025-10-10,LAUNCH,"롯데마트 토이저러스, '해피 토이저러스 데이' 진행…12일까지 완구 최...",http://www.econonews.co.kr/news/articleView.html?idxno=408406
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다  LED  탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-10-11,LAUNCH,"[초점] 중국 TV 업계,  미니LED  앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-10,LAUNCH,[브리프] 현대차 S-OIL 한국타이어 바디프랜드 제주신라호텔 제주항공 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=341380
2025-10-10,ORDER,"[위기의 한국TV]③삼성·LG, RGB TV로 中견제…'콘텐츠'로 차별화",https://www.news1.kr/industry/electronics/5935994
2025-10-10,"LAUNCH,PARTNERSHIP",[부산ㆍ경남 대학 브리핑 모음(10월10일)] 경상국립대학교 컴퓨터공학부...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510092033414290196
2025-10-09,"LAUNCH,REGUL",'수백억 매출 대박' 日 메가와리 휩쓴 K-뷰티…톱3 브랜드는,https://www.news1.kr/industry/fashion/5930576
2025-10-09,"LAUNCH,PARTNERSHIP","삼성, 모든 기기의 'AI화'…로봇·HVAC·전장 등 미래사업 박차",https://www.hankyung.com/article/2025100990161
