term,cur,prev,diff,ma7,z_like,total
ii,5,0,5,1.25,1.771,5
rtx,5,0,5,1.25,1.771,5
가스안전,5,0,5,1.25,1.771,5
경기,5,0,5,1.25,1.771,5
놓치면,5,0,5,1.25,1.771,5
만드는,5,0,5,1.25,1.771,5
부스,5,0,5,1.25,1.771,5
숭실대,5,0,5,1.25,1.771,5
아트위크,5,0,5,1.25,1.771,5
예술,5,0,5,1.25,1.771,5
이전,5,0,5,1.25,1.771,5
증권가,5,0,5,1.25,1.771,5
핸드헬드,5,0,5,1.25,1.771,5
후회할,5,0,5,1.25,1.771,5
흑자,5,0,5,1.25,1.771,5
msi,5,0,5,1.5,1.573,6
국정과제,5,1,4,1.5,1.573,6
예산,5,0,5,1.5,1.573,6
외국인,5,0,5,1.5,1.573,6
증시,5,0,5,1.5,1.573,6
지속,5,0,5,1.5,1.573,6
관련주,8,2,6,3.5,1.567,14
16일,4,0,4,1.0,1.5,4
3000후반,4,0,4,1.0,1.5,4
sk에어플러스,4,0,4,1.0,1.5,4
가능한,4,0,4,1.0,1.5,4
가전제품,4,0,4,1.0,1.5,4
경쟁력,4,0,4,1.0,1.5,4
교육협력,4,0,4,1.0,1.5,4
나눔과,4,0,4,1.0,1.5,4
대란,4,0,4,1.0,1.5,4
대미,4,0,4,1.0,1.5,4
돌풍,4,0,4,1.0,1.5,4
랠리,4,0,4,1.0,1.5,4
메타씨앤아이,4,0,4,1.0,1.5,4
벌써,4,0,4,1.0,1.5,4
변신,4,0,4,1.0,1.5,4
본사,4,0,4,1.0,1.5,4
불붙은,4,0,4,1.0,1.5,4
선도,4,0,4,1.0,1.5,4
소진,4,0,4,1.0,1.5,4
실적개선,4,0,4,1.0,1.5,4
실적은,4,0,4,1.0,1.5,4
으뜸효율,4,0,4,1.0,1.5,4
인기몰이,4,0,4,1.0,1.5,4
일반모델,4,0,4,1.0,1.5,4
자산,4,0,4,1.0,1.5,4
장벽에,4,0,4,1.0,1.5,4
정주형,4,0,4,1.0,1.5,4
제치고,4,0,4,1.0,1.5,4
지역과,4,0,4,1.0,1.5,4
충북보건과학대,4,0,4,1.0,1.5,4
충북보과대,4,0,4,1.0,1.5,4
품절,4,0,4,1.0,1.5,4
한국가스안전공사,4,0,4,1.0,1.5,4
환급,4,0,4,1.0,1.5,4
50,5,0,5,1.75,1.399,7
맞춤형,5,0,5,1.75,1.399,7
정부,5,0,5,1.75,1.399,7
현장,6,0,6,2.5,1.356,10
trump,4,0,4,1.25,1.298,5
가능,4,0,4,1.25,1.298,5
관세,4,0,4,1.25,1.298,5
기업이,4,0,4,1.25,1.298,5
도약,4,0,4,1.25,1.298,5
보안,4,0,4,1.25,1.298,5
수출,4,0,4,1.25,1.298,5
연내,4,0,4,1.25,1.298,5
연속,4,0,4,1.25,1.298,5
주춤,4,0,4,1.25,1.298,5
기대,5,0,5,2.0,1.243,8
3분기,3,0,3,0.75,1.206,3
5거래일,3,0,3,0.75,1.206,3
6조원,3,0,3,0.75,1.206,3
9월에만,3,0,3,0.75,1.206,3
b2c,3,0,3,0.75,1.206,3
ict업계,3,0,3,0.75,1.206,3
life,3,0,3,0.75,1.206,3
to,3,0,3,0.75,1.206,3
with,3,0,3,0.75,1.206,3
가스안전교육원,3,0,3,0.75,1.206,3
공기업,3,0,3,0.75,1.206,3
교통안전공단,3,0,3,0.75,1.206,3
급부상,3,0,3,0.75,1.206,3
급증에,3,0,3,0.75,1.206,3
뉴델리서,3,0,3,0.75,1.206,3
대회,3,0,3,0.75,1.206,3
델리,3,0,3,0.75,1.206,3
드디어,3,0,3,0.75,1.206,3
발전,3,0,3,0.75,1.206,3
사상,3,0,3,0.75,1.206,3
산단공,3,0,3,0.75,1.206,3
서부발전,3,0,3,0.75,1.206,3
서울교통공사,3,0,3,0.75,1.206,3
석유공사,3,0,3,0.75,1.206,3
성장의,3,0,3,0.75,1.206,3
순차,3,0,3,0.75,1.206,3
신호탄,3,0,3,0.75,1.206,3
실시,3,0,3,0.75,1.206,3
아트아시아,3,0,3,0.75,1.206,3
에스알,3,0,3,0.75,1.206,3
오프라인,3,0,3,0.75,1.206,3
웃는다,3,0,3,0.75,1.206,3
인증,3,0,3,0.75,1.206,3
전망에,3,0,3,0.75,1.206,3
전문인력,3,0,3,0.75,1.206,3
전방위,3,0,3,0.75,1.206,3
제주도로,3,0,3,0.75,1.206,3
종목,3,0,3,0.75,1.206,3
주력,3,0,3,0.75,1.206,3
주식마감기사,3,0,3,0.75,1.206,3
증가,3,0,3,0.75,1.206,3
차별화,3,0,3,0.75,1.206,3
출하,3,0,3,0.75,1.206,3
코오롱모빌리티그룹,3,0,3,0.75,1.206,3
코오롱모빌리티그룹우,3,0,3,0.75,1.206,3
킨텍스,3,0,3,0.75,1.206,3
폴스타,3,0,3,0.75,1.206,3
합의,3,0,3,0.75,1.206,3
현대차증권,3,0,3,0.75,1.206,3
현대카드,3,0,3,0.75,1.206,3
확보,3,0,3,0.75,1.206,3
확정,3,0,3,0.75,1.206,3
