term,cur,prev,diff,ma7,z_like,total
lg디스플레이,25,0,25,7.0,4.937,28
하반기,19,0,19,5.0,4.326,20
ui,16,0,16,4.0,4.0,16
업데이트,15,0,15,3.75,3.831,15
특징주,18,0,18,5.75,3.605,23
10,13,0,13,3.25,3.479,13
기아,13,0,13,3.25,3.479,13
삼성전자,17,1,16,5.5,3.438,22
pv5,12,0,12,3.0,3.294,12
공식,12,0,12,3.0,3.294,12
올인원,12,0,12,3.0,3.294,12
강화,12,0,12,3.25,3.122,13
버전,11,0,11,2.75,3.103,11
인도,11,0,11,2.75,3.103,11
택시,10,0,10,2.5,2.906,10
전망,11,0,11,3.25,2.765,13
반도체,13,1,12,4.5,2.723,18
lgd,9,0,9,2.25,2.7,9
one,9,0,9,2.25,2.7,9
리포트,9,0,9,2.25,2.7,9
추진,10,1,9,3.0,2.562,12
코스피,9,0,9,2.5,2.518,10
생산시설,8,0,8,2.0,2.485,8
증설,8,0,8,2.0,2.485,8
첨단산업,8,0,8,2.0,2.485,8
친환경,8,0,8,2.0,2.485,8
켐트로닉스,8,0,8,2.0,2.485,8
한켐,8,0,8,2.0,2.485,8
혁신의,8,0,8,2.0,2.485,8
희망퇴직,8,0,8,2.0,2.485,8
18일,7,0,7,1.75,2.26,7
hb테크놀러지,7,0,7,1.75,2.26,7
sus,7,0,7,1.75,2.26,7
계획,7,0,7,1.75,2.26,7
교량,7,0,7,1.75,2.26,7
금속봉지,7,0,7,1.75,2.26,7
기판,7,0,7,1.75,2.26,7
긴장에,7,0,7,1.75,2.26,7
동반,7,0,7,1.75,2.26,7
미소천사,7,0,7,1.75,2.26,7
방산주,7,0,7,1.75,2.26,7
변경,7,0,7,1.75,2.26,7
세미나,7,0,7,1.75,2.26,7
세울,7,0,7,1.75,2.26,7
시그마인텔,7,0,7,1.75,2.26,7
시장조사업체,7,0,7,1.75,2.26,7
아시아,7,0,7,1.75,2.26,7
인바,7,0,7,1.75,2.26,7
자매결연,7,0,7,1.75,2.26,7
중동,7,0,7,1.75,2.26,7
질주,7,0,7,1.75,2.26,7
텔랑가나,7,0,7,1.75,2.26,7
피아이이,7,0,7,1.75,2.26,7
하이데라바드,7,0,7,1.75,2.26,7
한국과,7,0,7,1.75,2.26,7
화성시,7,0,7,1.75,2.26,7
신규,9,1,8,3.0,2.196,12
운영,8,0,8,2.5,2.131,10
강세,7,0,7,2.0,2.071,8
유리,7,0,7,2.0,2.071,8
협약,7,1,6,2.0,2.071,8
소재,9,0,9,3.25,2.052,13
35,6,0,6,1.5,2.023,6
군살,6,0,6,1.5,2.023,6
나선,6,0,6,1.5,2.023,6
대상으로,6,0,6,1.5,2.023,6
마케팅,6,0,6,1.5,2.023,6
부장급,6,0,6,1.5,2.023,6
빼기,6,0,6,1.5,2.023,6
삼성디스플레이의,6,0,6,1.5,2.023,6
스마트폰서,6,0,6,1.5,2.023,6
양성,6,0,6,1.5,2.023,6
이상,6,0,6,1.5,2.023,6
자동차까지,6,0,6,1.5,2.023,6
저성과자,6,0,6,1.5,2.023,6
전시,6,0,6,1.5,2.023,6
천안시,6,0,6,1.5,2.023,6
최신,6,0,6,1.5,2.023,6
턴어라운드,6,0,6,1.5,2.023,6
디스플레이,14,2,12,6.75,2.015,27
소식에,7,0,7,2.25,1.9,9
tv,7,2,5,2.25,1.9,9
개최,17,1,16,9.5,1.837,38
the,6,0,6,1.75,1.83,7
48선,5,0,5,1.25,1.771,5
ii,5,0,5,1.25,1.771,5
rtx,5,0,5,1.25,1.771,5
가스안전,5,0,5,1.25,1.771,5
경기,5,0,5,1.25,1.771,5
놓치면,5,0,5,1.25,1.771,5
만드는,5,0,5,1.25,1.771,5
부스,5,0,5,1.25,1.771,5
숭실대,5,0,5,1.25,1.771,5
아트위크,5,0,5,1.25,1.771,5
예술,5,0,5,1.25,1.771,5
이전,5,0,5,1.25,1.771,5
증권가,5,0,5,1.25,1.771,5
핸드헬드,5,0,5,1.25,1.771,5
후회할,5,0,5,1.25,1.771,5
흑자,5,0,5,1.25,1.771,5
시작,10,1,9,4.5,1.762,18
삼성,17,4,13,10.25,1.607,41
msi,5,0,5,1.5,1.573,6
예산,5,0,5,1.5,1.573,6
외국인,5,0,5,1.5,1.573,6
증시,5,0,5,1.5,1.573,6
지속,5,0,5,1.5,1.573,6
국정과제,5,1,4,1.5,1.573,6
관련주,8,2,6,3.5,1.567,14
16일,4,0,4,1.0,1.5,4
3000후반,4,0,4,1.0,1.5,4
sk에어플러스,4,0,4,1.0,1.5,4
가능한,4,0,4,1.0,1.5,4
가전제품,4,0,4,1.0,1.5,4
경쟁력,4,0,4,1.0,1.5,4
교육협력,4,0,4,1.0,1.5,4
나눔과,4,0,4,1.0,1.5,4
대란,4,0,4,1.0,1.5,4
대미,4,0,4,1.0,1.5,4
돌풍,4,0,4,1.0,1.5,4
랠리,4,0,4,1.0,1.5,4
메타씨앤아이,4,0,4,1.0,1.5,4
벌써,4,0,4,1.0,1.5,4
변신,4,0,4,1.0,1.5,4
본사,4,0,4,1.0,1.5,4
불붙은,4,0,4,1.0,1.5,4
선도,4,0,4,1.0,1.5,4
소진,4,0,4,1.0,1.5,4
실적개선,4,0,4,1.0,1.5,4
실적은,4,0,4,1.0,1.5,4
으뜸효율,4,0,4,1.0,1.5,4
인기몰이,4,0,4,1.0,1.5,4
일반모델,4,0,4,1.0,1.5,4
자산,4,0,4,1.0,1.5,4
장벽에,4,0,4,1.0,1.5,4
정주형,4,0,4,1.0,1.5,4
제치고,4,0,4,1.0,1.5,4
지역과,4,0,4,1.0,1.5,4
충북보건과학대,4,0,4,1.0,1.5,4
충북보과대,4,0,4,1.0,1.5,4
품절,4,0,4,1.0,1.5,4
한국가스안전공사,4,0,4,1.0,1.5,4
환급,4,0,4,1.0,1.5,4
2025,22,2,20,15.0,1.436,60
50,5,0,5,1.75,1.399,7
맞춤형,5,0,5,1.75,1.399,7
정부,5,0,5,1.75,1.399,7
현장,6,0,6,2.5,1.356,10
ai,40,8,32,31.25,1.328,125
trump,4,0,4,1.25,1.298,5
가능,4,0,4,1.25,1.298,5
관세,4,0,4,1.25,1.298,5
기업이,4,0,4,1.25,1.298,5
도약,4,0,4,1.25,1.298,5
보안,4,0,4,1.25,1.298,5
수출,4,0,4,1.25,1.298,5
연내,4,0,4,1.25,1.298,5
연속,4,0,4,1.25,1.298,5
주춤,4,0,4,1.25,1.298,5
기대,5,0,5,2.0,1.243,8
3분기,3,0,3,0.75,1.206,3
5거래일,3,0,3,0.75,1.206,3
6조원,3,0,3,0.75,1.206,3
9월에만,3,0,3,0.75,1.206,3
b2c,3,0,3,0.75,1.206,3
ict업계,3,0,3,0.75,1.206,3
life,3,0,3,0.75,1.206,3
to,3,0,3,0.75,1.206,3
with,3,0,3,0.75,1.206,3
가스안전교육원,3,0,3,0.75,1.206,3
공기업,3,0,3,0.75,1.206,3
교통안전공단,3,0,3,0.75,1.206,3
급부상,3,0,3,0.75,1.206,3
급증에,3,0,3,0.75,1.206,3
뉴델리서,3,0,3,0.75,1.206,3
대회,3,0,3,0.75,1.206,3
델리,3,0,3,0.75,1.206,3
드디어,3,0,3,0.75,1.206,3
발전,3,0,3,0.75,1.206,3
사상,3,0,3,0.75,1.206,3
산단공,3,0,3,0.75,1.206,3
서부발전,3,0,3,0.75,1.206,3
서울교통공사,3,0,3,0.75,1.206,3
석유공사,3,0,3,0.75,1.206,3
성장의,3,0,3,0.75,1.206,3
순차,3,0,3,0.75,1.206,3
신호탄,3,0,3,0.75,1.206,3
실시,3,0,3,0.75,1.206,3
아트아시아,3,0,3,0.75,1.206,3
에스알,3,0,3,0.75,1.206,3
오프라인,3,0,3,0.75,1.206,3
웃는다,3,0,3,0.75,1.206,3
인증,3,0,3,0.75,1.206,3
전망에,3,0,3,0.75,1.206,3
전문인력,3,0,3,0.75,1.206,3
전방위,3,0,3,0.75,1.206,3
제주도로,3,0,3,0.75,1.206,3
종목,3,0,3,0.75,1.206,3
주력,3,0,3,0.75,1.206,3
주식마감기사,3,0,3,0.75,1.206,3
증가,3,0,3,0.75,1.206,3
차별화,3,0,3,0.75,1.206,3
출하,3,0,3,0.75,1.206,3
코오롱모빌리티그룹,3,0,3,0.75,1.206,3
코오롱모빌리티그룹우,3,0,3,0.75,1.206,3
킨텍스,3,0,3,0.75,1.206,3
폴스타,3,0,3,0.75,1.206,3
합의,3,0,3,0.75,1.206,3
현대차증권,3,0,3,0.75,1.206,3
현대카드,3,0,3,0.75,1.206,3
확보,3,0,3,0.75,1.206,3
확정,3,0,3,0.75,1.206,3
단독,4,0,4,1.5,1.124,6
에어,4,0,4,1.5,1.124,6
프로,4,0,4,1.5,1.124,6
환경,4,0,4,1.5,1.124,6
체결,4,1,3,1.5,1.124,6
