term,cur,prev,diff,ma7,z_like,total
출고,8,0,8,1.333,3.094,8
오라클,7,0,7,1.167,2.804,7
byd코리아,8,0,8,1.667,2.764,10
시작,8,0,8,1.833,2.62,11
플랫폼,6,1,5,1.5,2.023,9
아마존,5,0,5,1.0,2.0,6
경제자유구역,4,0,4,0.667,1.835,4
삼성sds,4,0,4,0.667,1.835,4
안경,4,0,4,0.667,1.835,4
포항시,4,0,4,0.667,1.835,4
byd,6,0,6,1.833,1.77,11
주가,5,0,5,1.333,1.702,8
모빌리티,6,0,6,2.0,1.657,12
폭등,4,0,4,0.833,1.655,5
ar,3,0,3,0.5,1.464,3
본격,3,0,3,0.5,1.464,3
부자,3,0,3,0.5,1.464,3
삼성디스플레이,3,0,3,0.5,1.464,3
소비자용,3,0,3,0.5,1.464,3
영상제,3,0,3,0.5,1.464,3
이주형,3,0,3,0.5,1.464,3
파주시,3,0,3,0.5,1.464,3
lg,5,1,4,1.667,1.455,10
개막,3,0,3,0.667,1.285,4
관련주,3,0,3,0.667,1.285,4
메타버스,3,1,2,0.667,1.285,4
사람,3,0,3,0.667,1.285,4
삼성d,3,0,3,0.667,1.285,4
지정,3,0,3,0.667,1.285,4
기반,4,1,3,1.5,1.124,9
100일,2,0,2,0.333,1.057,2
13일,2,0,2,0.333,1.057,2
1위,2,0,2,0.333,1.057,2
33년,2,0,2,0.333,1.057,2
36,2,0,2,0.333,1.057,2
cj프레시웨이,2,0,2,0.333,1.057,2
ebn,2,0,2,0.333,1.057,2
tech,2,0,2,0.333,1.057,2
경상국립대,2,0,2,0.333,1.057,2
고효율친환경건축대상,2,0,2,0.333,1.057,2
글래스,2,0,2,0.333,1.057,2
기술개발,2,0,2,0.333,1.057,2
껑충껑충,2,0,2,0.333,1.057,2
나노소재,2,0,2,0.333,1.057,2
드라이빙,2,0,2,0.333,1.057,2
등극,2,0,2,0.333,1.057,2
디케이락,2,0,2,0.333,1.057,2
메타,2,0,2,0.333,1.057,2
부사장,2,0,2,0.333,1.057,2
서밋,2,0,2,0.333,1.057,2
수소차,2,0,2,0.333,1.057,2
스크린,2,0,2,0.333,1.057,2
시승기,2,0,2,0.333,1.057,2
아이에스티이,2,0,2,0.333,1.057,2
엇갈린,2,0,2,0.333,1.057,2
엔케이,2,0,2,0.333,1.057,2
워크숍,2,0,2,0.333,1.057,2
위클리오늘,2,0,2,0.333,1.057,2
으뜸기업,2,0,2,0.333,1.057,2
이슈,2,0,2,0.333,1.057,2
입고,2,0,2,0.333,1.057,2
잇는,2,0,2,0.333,1.057,2
자율주행,2,0,2,0.333,1.057,2
종합,2,0,2,0.333,1.057,2
차량과,2,0,2,0.333,1.057,2
창업자,2,0,2,0.333,1.057,2
청년,2,0,2,0.333,1.057,2
총력,2,0,2,0.333,1.057,2
최고의,2,0,2,0.333,1.057,2
탑재한,2,0,2,0.333,1.057,2
토요타,2,0,2,0.333,1.057,2
포터블,2,0,2,0.333,1.057,2
프리우스,2,0,2,0.333,1.057,2
한화솔루,2,0,2,0.333,1.057,2
한화이센셜,2,0,2,0.333,1.057,2
kt,3,0,3,1.0,1.0,6
선정,3,3,0,1.167,0.881,7
awd,2,1,1,0.5,0.879,3
gamff,2,0,2,0.5,0.879,3
경북,2,0,2,0.5,0.879,3
광주,2,0,2,0.5,0.879,3
국가,2,0,2,0.5,0.879,3
금융권,2,0,2,0.5,0.879,3
내년,2,0,2,0.5,0.879,3
도전,2,0,2,0.5,0.879,3
등과,2,0,2,0.5,0.879,3
만에,2,0,2,0.5,0.879,3
부품사,2,0,2,0.5,0.879,3
성장,2,0,2,0.5,0.879,3
이마트,2,0,2,0.5,0.879,3
착수,2,1,1,0.5,0.879,3
최고,2,0,2,0.5,0.879,3
카카오,2,0,2,0.5,0.879,3
하반기,2,0,2,0.5,0.879,3
