term,cur,prev,diff,ma7,z_like,total
메타,2,0,2,0.333,1.057,2
부사장,2,0,2,0.333,1.057,2
서밋,2,0,2,0.333,1.057,2
수소차,2,0,2,0.333,1.057,2
스크린,2,0,2,0.333,1.057,2
시승기,2,0,2,0.333,1.057,2
아이에스티이,2,0,2,0.333,1.057,2
엇갈린,2,0,2,0.333,1.057,2
엔케이,2,0,2,0.333,1.057,2
워크숍,2,0,2,0.333,1.057,2
위클리오늘,2,0,2,0.333,1.057,2
으뜸기업,2,0,2,0.333,1.057,2
이슈,2,0,2,0.333,1.057,2
입고,2,0,2,0.333,1.057,2
잇는,2,0,2,0.333,1.057,2
자율주행,2,0,2,0.333,1.057,2
종합,2,0,2,0.333,1.057,2
차량과,2,0,2,0.333,1.057,2
창업자,2,0,2,0.333,1.057,2
청년,2,0,2,0.333,1.057,2
총력,2,0,2,0.333,1.057,2
최고의,2,0,2,0.333,1.057,2
탑재한,2,0,2,0.333,1.057,2
토요타,2,0,2,0.333,1.057,2
포터블,2,0,2,0.333,1.057,2
프리우스,2,0,2,0.333,1.057,2
한화솔루,2,0,2,0.333,1.057,2
한화이센셜,2,0,2,0.333,1.057,2
kt,3,0,3,1.0,1.0,6
선정,3,3,0,1.167,0.881,7
gamff,2,0,2,0.5,0.879,3
경북,2,0,2,0.5,0.879,3
광주,2,0,2,0.5,0.879,3
국가,2,0,2,0.5,0.879,3
금융권,2,0,2,0.5,0.879,3
내년,2,0,2,0.5,0.879,3
도전,2,0,2,0.5,0.879,3
등과,2,0,2,0.5,0.879,3
만에,2,0,2,0.5,0.879,3
부품사,2,0,2,0.5,0.879,3
성장,2,0,2,0.5,0.879,3
이마트,2,0,2,0.5,0.879,3
최고,2,0,2,0.5,0.879,3
카카오,2,0,2,0.5,0.879,3
하반기,2,0,2,0.5,0.879,3
awd,2,1,1,0.5,0.879,3
착수,2,1,1,0.5,0.879,3
디스플레이,5,1,4,2.833,0.807,17
차세대,3,0,3,1.333,0.774,8
현장,3,1,2,1.333,0.774,8
경쟁,3,3,0,1.333,0.774,8
2025년,2,0,2,0.667,0.734,4
뉴욕증시,2,0,2,0.667,0.734,4
대통령,2,0,2,0.667,0.734,4
성과,2,0,2,0.667,0.734,4
예방,2,0,2,0.667,0.734,4
운영,2,0,2,0.667,0.734,4
트럼프,2,0,2,0.667,0.734,4
프리미엄,2,0,2,0.667,0.734,4
개발,2,1,1,0.667,0.734,4
도쿄,2,2,0,0.667,0.734,4
준비,2,2,0,0.667,0.734,4
oled,4,0,4,2.333,0.659,14
성료,2,1,1,0.833,0.61,5
공급,2,2,0,0.833,0.61,5
10년간,1,0,1,0.167,0.592,1
12월까지,1,0,1,0.167,0.592,1
1만2000건,1,0,1,0.167,0.592,1
2025년도,1,0,1,0.167,0.592,1
2026년형,1,0,1,0.167,0.592,1
2027년,1,0,1,0.167,0.592,1
24인치,1,0,1,0.167,0.592,1
26개,1,0,1,0.167,0.592,1
26년형,1,0,1,0.167,0.592,1
29년,1,0,1,0.167,0.592,1
2위,1,0,1,0.167,0.592,1
30대,1,0,1,0.167,0.592,1
339조,1,0,1,0.167,0.592,1
35,1,0,1,0.167,0.592,1
360,1,0,1,0.167,0.592,1
3세,1,0,1,0.167,0.592,1
400조원대,1,0,1,0.167,0.592,1
40프레임,1,0,1,0.167,0.592,1
41,1,0,1,0.167,0.592,1
4년간,1,0,1,0.167,0.592,1
5000시,1,0,1,0.167,0.592,1
5561명,1,0,1,0.167,0.592,1
95,1,0,1,0.167,0.592,1
9개월,1,0,1,0.167,0.592,1
a2a의,1,0,1,0.167,0.592,1
ai가,1,0,1,0.167,0.592,1
ai수도,1,0,1,0.167,0.592,1
and,1,0,1,0.167,0.592,1
apr,1,0,1,0.167,0.592,1
argb,1,0,1,0.167,0.592,1
awd도,1,0,1,0.167,0.592,1
bmw의,1,0,1,0.167,0.592,1
child,1,0,1,0.167,0.592,1
climate,1,0,1,0.167,0.592,1
effect,1,0,1,0.167,0.592,1
enogia,1,0,1,0.167,0.592,1
four,1,0,1,0.167,0.592,1
gpcr19,1,0,1,0.167,0.592,1
great,1,0,1,0.167,0.592,1
hk이노엔,1,0,1,0.167,0.592,1
hosts,1,0,1,0.167,0.592,1
hs효성,1,0,1,0.167,0.592,1
impact,1,0,1,0.167,0.592,1
imsi,1,0,1,0.167,0.592,1
indicted,1,0,1,0.167,0.592,1
ips,1,0,1,0.167,0.592,1
kakao,1,0,1,0.167,0.592,1
kals2025,1,0,1,0.167,0.592,1
kgc인삼공사,1,0,1,0.167,0.592,1
kicef,1,0,1,0.167,0.592,1
lauren,1,0,1,0.167,0.592,1
lcd,1,0,1,0.167,0.592,1
mcp,1,0,1,0.167,0.592,1
notorious,1,0,1,0.167,0.592,1
orc,1,0,1,0.167,0.592,1
pangyo,1,0,1,0.167,0.592,1
pc는,1,0,1,0.167,0.592,1
pc사랑,1,0,1,0.167,0.592,1
ppi,1,0,1,0.167,0.592,1
pr,1,0,1,0.167,0.592,1
ralph,1,0,1,0.167,0.592,1
rapist,1,0,1,0.167,0.592,1
restrictions,1,0,1,0.167,0.592,1
sgl과,1,0,1,0.167,0.592,1
skt,1,0,1,0.167,0.592,1
sofc,1,0,1,0.167,0.592,1
startup,1,0,1,0.167,0.592,1
summit,1,0,1,0.167,0.592,1
suv들,1,0,1,0.167,0.592,1
swift,1,0,1,0.167,0.592,1
taylor,1,0,1,0.167,0.592,1
travel,1,0,1,0.167,0.592,1
violating,1,0,1,0.167,0.592,1
w4100i,1,0,1,0.167,0.592,1
wsj,1,0,1,0.167,0.592,1
xle,1,0,1,0.167,0.592,1
zufs,1,0,1,0.167,0.592,1
가보니,1,0,1,0.167,0.592,1
가졌다,1,0,1,0.167,0.592,1
가지,1,0,1,0.167,0.592,1
감축과,1,0,1,0.167,0.592,1
갓성비,1,0,1,0.167,0.592,1
강력한,1,0,1,0.167,0.592,1
개발자,1,0,1,0.167,0.592,1
개시,1,0,1,0.167,0.592,1
개정안,1,0,1,0.167,0.592,1
거듭날,1,0,1,0.167,0.592,1
건강,1,0,1,0.167,0.592,1
건설사,1,0,1,0.167,0.592,1
건축물,1,0,1,0.167,0.592,1
검토,1,0,1,0.167,0.592,1
것이,1,0,1,0.167,0.592,1
게이밍,1,0,1,0.167,0.592,1
경고음,1,0,1,0.167,0.592,1
경기도,1,0,1,0.167,0.592,1
경량문명,1,0,1,0.167,0.592,1
경북바이오산업,1,0,1,0.167,0.592,1
경북지사,1,0,1,0.167,0.592,1
경신,1,0,1,0.167,0.592,1
고부가,1,0,1,0.167,0.592,1
고체산화물,1,0,1,0.167,0.592,1
곳곳,1,0,1,0.167,0.592,1
공동,1,0,1,0.167,0.592,1
공모,1,0,1,0.167,0.592,1
공모전,1,0,1,0.167,0.592,1
공부하라는,1,0,1,0.167,0.592,1
과정,1,0,1,0.167,0.592,1
관리,1,0,1,0.167,0.592,1
관세협상에,1,0,1,0.167,0.592,1
광주광역시,1,0,1,0.167,0.592,1
구단,1,0,1,0.167,0.592,1
국방벤처센터,1,0,1,0.167,0.592,1
국익,1,0,1,0.167,0.592,1
국회의원,1,0,1,0.167,0.592,1
규제,1,0,1,0.167,0.592,1
그리운,1,0,1,0.167,0.592,1
근로기준법,1,0,1,0.167,0.592,1
근성이,1,0,1,0.167,0.592,1
금감원장,1,0,1,0.167,0.592,1
금액별,1,0,1,0.167,0.592,1
급증에,1,0,1,0.167,0.592,1
긍정,1,0,1,0.167,0.592,1
기념,1,0,1,0.167,0.592,1
기본형,1,0,1,0.167,0.592,1
기자회견,1,0,1,0.167,0.592,1
기회로,1,0,1,0.167,0.592,1
기후위기,1,0,1,0.167,0.592,1
김대호,1,0,1,0.167,0.592,1
김준구,1,0,1,0.167,0.592,1
까맣네,1,0,1,0.167,0.592,1
깜짝,1,0,1,0.167,0.592,1
나연진의,1,0,1,0.167,0.592,1
나탔수,1,0,1,0.167,0.592,1
난이도,1,0,1,0.167,0.592,1
날아오른다,1,0,1,0.167,0.592,1
남은,1,0,1,0.167,0.592,1
내가,1,0,1,0.167,0.592,1
내달,1,0,1,0.167,0.592,1
내부,1,0,1,0.167,0.592,1
낸드,1,0,1,0.167,0.592,1
너마저,1,0,1,0.167,0.592,1
노린다,1,0,1,0.167,0.592,1
노무,1,0,1,0.167,0.592,1
논문도,1,0,1,0.167,0.592,1
놀라다,1,0,1,0.167,0.592,1
농대생,1,0,1,0.167,0.592,1
농업인,1,0,1,0.167,0.592,1
뉴우먼,1,0,1,0.167,0.592,1
다변화,1,0,1,0.167,0.592,1
다우,1,0,1,0.167,0.592,1
다할,1,0,1,0.167,0.592,1
대용량,1,0,1,0.167,0.592,1
대응,1,0,1,0.167,0.592,1
대응할,1,0,1,0.167,0.592,1
더는,1,0,1,0.167,0.592,1
도사린다,1,0,1,0.167,0.592,1
독종,1,0,1,0.167,0.592,1
돌풍,1,0,1,0.167,0.592,1
동강대,1,0,1,0.167,0.592,1
동국생명과학,1,0,1,0.167,0.592,1
됐나,1,0,1,0.167,0.592,1
되나,1,0,1,0.167,0.592,1
될것,1,0,1,0.167,0.592,1
될까,1,0,1,0.167,0.592,1
두고,1,0,1,0.167,0.592,1
두산퓨얼셀,1,0,1,0.167,0.592,1
드라이빙시뮬레이터,1,0,1,0.167,0.592,1
듣게,1,0,1,0.167,0.592,1
따라한,1,0,1,0.167,0.592,1
똑똑하게,1,0,1,0.167,0.592,1
뚝심으로,1,0,1,0.167,0.592,1
라이너,1,0,1,0.167,0.592,1
로씨에너지,1,0,1,0.167,0.592,1
론칭,1,0,1,0.167,0.592,1
류긍,1,0,1,0.167,0.592,1
리더,1,0,1,0.167,0.592,1
리더기,1,0,1,0.167,0.592,1
리얼,1,0,1,0.167,0.592,1
리얼서밋,1,0,1,0.167,0.592,1
맑음,1,0,1,0.167,0.592,1
매수,1,0,1,0.167,0.592,1
머스크,1,0,1,0.167,0.592,1
먹자,1,0,1,0.167,0.592,1
멀티코드,1,0,1,0.167,0.592,1
메인넷,1,0,1,0.167,0.592,1
