term,cur,prev,diff,ma7,z_like,total
주간,14,17,-3,5.667,2.465,34
속도,10,8,2,3.167,2.458,19
ai로,9,7,2,2.667,2.405,16
ppt,9,7,2,2.667,2.405,16
후지필름,10,10,0,3.333,2.359,20
ktx,6,1,5,1.167,2.324,7
경륜경정,6,1,5,1.167,2.324,7
광명역,6,1,5,1.167,2.324,7
대회서,6,1,5,1.167,2.324,7
마라톤,6,1,5,1.167,2.324,7
불법도박,6,1,5,1.167,2.324,7
수술,6,1,5,1.167,2.324,7
아내,6,1,5,1.167,2.324,7
인터뷰,6,1,5,1.167,2.324,7
평화,6,1,5,1.167,2.324,7
무쌍,12,16,-4,4.667,2.32,28
10시,9,8,1,2.833,2.298,17
16s,9,8,1,2.833,2.298,17
3가지,9,8,1,2.833,2.298,17
3년간,9,8,1,2.833,2.298,17
5년은,9,8,1,2.833,2.298,17
61,9,8,1,2.833,2.298,17
an16s,9,8,1,2.833,2.298,17
g마켓,9,8,1,2.833,2.298,17
lcd,9,8,1,2.833,2.298,17
oled가,9,8,1,2.833,2.298,17
r96t,9,8,1,2.833,2.298,17
s22,9,8,1,2.833,2.298,17
니트로,9,8,1,2.833,2.298,17
담는다,9,8,1,2.833,2.298,17
라이,9,8,1,2.833,2.298,17
바꿔야,9,8,1,2.833,2.298,17
소통창,9,8,1,2.833,2.298,17
속도전,9,8,1,2.833,2.298,17
승부수,9,8,1,2.833,2.298,17
신박한,9,8,1,2.833,2.298,17
아이티블루,9,8,1,2.833,2.298,17
열쇠,9,8,1,2.833,2.298,17
열쇠고리,9,8,1,2.833,2.298,17
울트라로,9,8,1,2.833,2.298,17
울트라를,9,8,1,2.833,2.298,17
은상,9,8,1,2.833,2.298,17
잡은,9,8,1,2.833,2.298,17
저전력,9,8,1,2.833,2.298,17
챙기고,9,8,1,2.833,2.298,17
천옌순,9,8,1,2.833,2.298,17
추격에,9,8,1,2.833,2.298,17
추억도,9,8,1,2.833,2.298,17
코닥의,9,8,1,2.833,2.298,17
통할까,9,8,1,2.833,2.298,17
s25,10,9,1,3.5,2.264,21
혁신,10,9,1,3.5,2.264,21
에이서,9,8,1,3.0,2.196,18
진출,9,8,1,3.0,2.196,18
4개,9,9,0,3.0,2.196,18
pc마켓,9,9,0,3.0,2.196,18
개통,9,9,0,3.0,2.196,18
게이밍,9,9,0,3.0,2.196,18
대중화,9,9,0,3.0,2.196,18
마우스,9,9,0,3.0,2.196,18
소니,9,9,0,3.0,2.196,18
옆커폰,9,9,0,3.0,2.196,18
정조준,9,9,0,3.0,2.196,18
초경량,9,9,0,3.0,2.196,18
프로그램,9,9,0,3.0,2.196,18
프로맥스,9,9,0,3.0,2.196,18
2025년,7,4,3,1.833,2.195,11
청소년,7,4,3,1.833,2.195,11
강남구,5,0,5,0.833,2.178,5
고현정,5,0,5,0.833,2.178,5
고혈압,5,0,5,0.833,2.178,5
공개로,5,0,5,0.833,2.178,5
국악한마당,5,0,5,0.833,2.178,5
극비,5,0,5,0.833,2.178,5
김종국,5,0,5,0.833,2.178,5
도심,5,0,5,0.833,2.178,5
배경으로,5,0,5,0.833,2.178,5
베트남,5,0,5,0.833,2.178,5
보여서,5,0,5,0.833,2.178,5
산업용,5,0,5,0.833,2.178,5
생산지,5,0,5,0.833,2.178,5
손상으로,5,0,5,0.833,2.178,5
송가인,5,0,5,0.833,2.178,5
스크린,5,0,5,0.833,2.178,5
시무,5,0,5,0.833,2.178,5
신한카드,5,0,5,0.833,2.178,5
실명위기,5,0,5,0.833,2.178,5
심쿵,5,0,5,0.833,2.178,5
에스피시스템스,5,0,5,0.833,2.178,5
여유로운,5,0,5,0.833,2.178,5
여전,5,0,5,0.833,2.178,5
온디바이스,5,0,5,0.833,2.178,5
울면서,5,0,5,0.833,2.178,5
웃음,5,0,5,0.833,2.178,5
이동형,5,0,5,0.833,2.178,5
이원화,5,0,5,0.833,2.178,5
인순이,5,0,5,0.833,2.178,5
최현욱,5,0,5,0.833,2.178,5
축하파티,5,0,5,0.833,2.178,5
카리스마,5,0,5,0.833,2.178,5
편의성,5,0,5,0.833,2.178,5
협동로봇,5,0,5,0.833,2.178,5
호소,5,0,5,0.833,2.178,5
본격화,10,10,0,3.667,2.173,22
초점,10,11,-1,3.667,2.173,22
4년,6,0,6,1.333,2.166,8
40도,6,2,4,1.333,2.166,8
건강하십니까,6,2,4,1.333,2.166,8
꺾인다,6,2,4,1.333,2.166,8
너무,6,2,4,1.333,2.166,8
잡는,6,2,4,1.333,2.166,8
평균,6,2,4,1.333,2.166,8
출시,21,40,-19,11.5,2.163,69
투자,11,14,-3,4.333,2.163,26
lg,15,18,-3,7.167,2.13,43
안전,9,8,1,3.167,2.099,19
대전,9,9,0,3.167,2.099,19
맞아,9,9,0,3.167,2.099,19
커세어,9,9,0,3.167,2.099,19
프리미엄,9,9,0,3.167,2.099,19
6세대,9,10,-1,3.167,2.099,19
가전산업의,9,10,-1,3.167,2.099,19
굳건,9,10,-1,3.167,2.099,19
눈물이,9,10,-1,3.167,2.099,19
맹추격,9,10,-1,3.167,2.099,19
몰락,9,10,-1,3.167,2.099,19
샤프,9,10,-1,3.167,2.099,19
신동빈,9,10,-1,3.167,2.099,19
액정,9,10,-1,3.167,2.099,19
왕국,9,10,-1,3.167,2.099,19
인텍플러스,9,10,-1,3.167,2.099,19
일본,9,10,-1,3.167,2.099,19
재계,9,10,-1,3.167,2.099,19
주룩,9,10,-1,3.167,2.099,19
청신호,9,10,-1,3.167,2.099,19
총수들의,9,10,-1,3.167,2.099,19
타임빌라스,9,10,-1,3.167,2.099,19
효과에,9,10,-1,3.167,2.099,19
휩쓸었다,9,10,-1,3.167,2.099,19
흑자,9,10,-1,3.167,2.099,19
100개,8,8,0,2.667,2.026,16
어워드서,8,8,0,2.667,2.026,16
휩쓸어,8,8,0,2.667,2.026,16
23조원,6,3,3,1.5,2.023,9
sk하이닉스,6,3,3,1.5,2.023,9
간첩,6,3,3,1.5,2.023,9
계약학과,6,3,3,1.5,2.023,9
곳곳에,6,3,3,1.5,2.023,9
깔린,6,3,3,1.5,2.023,9
나라,6,3,3,1.5,2.023,9
달해,6,3,3,1.5,2.023,9
입시,6,3,3,1.5,2.023,9
줄어,6,3,3,1.5,2.023,9
취업,6,3,3,1.5,2.023,9
피해액만,6,3,3,1.5,2.023,9
학과는,6,3,3,1.5,2.023,9
2026년,9,9,0,3.333,2.005,20
2차전지,9,10,-1,3.333,2.005,20
체질,9,10,-1,3.333,2.005,20
추락,9,10,-1,3.333,2.005,20
재평가,9,11,-2,3.333,2.005,20
드라마,5,0,5,1.0,2.0,6
로보스타,5,0,5,1.0,2.0,6
병원,5,0,5,1.0,2.0,6
제주반도체,5,0,5,1.0,2.0,6
ai,26,32,-6,16.0,2.0,96
강력,8,9,-1,2.833,1.926,17
대업,8,9,-1,2.833,1.926,17
사고,8,9,-1,2.833,1.926,17
산업계,8,9,-1,2.833,1.926,17
서머리,8,9,-1,2.833,1.926,17
정보유출,8,9,-1,2.833,1.926,17
시그마인텔,9,8,1,3.5,1.916,21
경영,9,10,-1,3.5,1.916,21
아이비젼웍스,9,10,-1,3.5,1.916,21
공주시,6,4,2,1.667,1.891,10
교통안전,6,4,2,1.667,1.891,10
증가,6,4,2,1.667,1.891,10
반도체,16,27,-11,8.667,1.859,52
24일,7,7,0,2.333,1.846,14
15만원,5,2,3,1.167,1.843,7
36만원,5,2,3,1.167,1.843,7
무슨,5,2,3,1.167,1.843,7
비싸다했더니,5,2,3,1.167,1.843,7
특단,5,2,3,1.167,1.843,7
파격,5,2,3,1.167,1.843,7
