term,cur,prev,diff,total,ma7,z_like
삼성,11,4,7,373,11.571,-0.13
lg디스플레이,10,1,9,79,2.429,2.959
lg전자,10,0,10,48,3.857,2.073
lg,10,3,7,274,5.571,1.318
삼성전자,7,0,7,187,18.857,-2.219
메타버스,6,0,6,8,0.857,2.67
kaist,4,0,4,4,0.571,1.953
갤럭시,3,0,3,31,1.714,0.557
oled,3,3,0,136,3.286,-0.102
애플,3,0,3,98,6.429,-0.97
비전프로,2,0,2,5,0.429,0.95
맥북,2,0,2,11,0.571,0.814
아이패드,2,1,1,9,0.571,0.814
차세대,2,0,2,41,0.714,0.697
현대차,2,1,1,30,1.714,0.124
폴더블,2,0,2,29,1.857,0.06
아마존,1,0,1,4,0.143,0.622
tcl,1,0,1,1,0.143,0.622
공급망,1,0,1,7,0.429,0.345
tsmc,1,0,1,18,1.143,-0.069
아이폰,1,0,1,29,2.0,-0.414
