term,cur,prev,diff,ma7,z_like,total
오라클,7,0,7,1.167,2.804,7
출고,5,0,5,0.833,2.178,5
시작,6,0,6,1.5,2.023,9
byd코리아,5,0,5,1.167,1.843,7
주가,5,0,5,1.333,1.702,8
씨라이언,6,0,6,2.0,1.657,12
아마존,4,0,4,0.833,1.655,5
폭등,4,0,4,0.833,1.655,5
경제자유구역,3,0,3,0.5,1.464,3
본격,3,0,3,0.5,1.464,3
부자,3,0,3,0.5,1.464,3
소비자용,3,0,3,0.5,1.464,3
안경,3,0,3,0.5,1.464,3
byd,4,0,4,1.5,1.124,9
33년,2,0,2,0.333,1.057,2
36,2,0,2,0.333,1.057,2
ar,2,0,2,0.333,1.057,2
tech,2,0,2,0.333,1.057,2
고효율친환경건축대상,2,0,2,0.333,1.057,2
글래스,2,0,2,0.333,1.057,2
메타,2,0,2,0.333,1.057,2
삼성sds,2,0,2,0.333,1.057,2
서밋,2,0,2,0.333,1.057,2
입고,2,0,2,0.333,1.057,2
창업자,2,0,2,0.333,1.057,2
파주시,2,0,2,0.333,1.057,2
모빌리티,4,0,4,1.667,1.018,10
스마트,3,0,3,1.0,1.0,6
플랫폼,3,1,2,1.0,1.0,6
국가,2,0,2,0.5,0.879,3
내년,2,0,2,0.5,0.879,3
도전,2,0,2,0.5,0.879,3
등과,2,0,2,0.5,0.879,3
만에,2,0,2,0.5,0.879,3
지정,2,0,2,0.5,0.879,3
최고,2,0,2,0.5,0.879,3
카카오,2,0,2,0.5,0.879,3
하반기,2,0,2,0.5,0.879,3
착수,2,1,1,0.5,0.879,3
최대,3,0,3,1.333,0.774,8
lg,3,1,2,1.333,0.774,8
경쟁,3,3,0,1.333,0.774,8
2025,10,6,4,7.167,0.771,43
뉴욕증시,2,0,2,0.667,0.734,4
예방,2,0,2,0.667,0.734,4
트럼프,2,0,2,0.667,0.734,4
프리미엄,2,0,2,0.667,0.734,4
함께,2,0,2,0.667,0.734,4
도쿄,2,2,0,0.667,0.734,4
준비,2,2,0,0.667,0.734,4
kt,2,0,2,0.833,0.61,5
디지털,2,1,1,0.833,0.61,5
100일,1,0,1,0.167,0.592,1
10년간,1,0,1,0.167,0.592,1
11일,1,0,1,0.167,0.592,1
12월까지,1,0,1,0.167,0.592,1
1만2000건,1,0,1,0.167,0.592,1
1위,1,0,1,0.167,0.592,1
2025년도,1,0,1,0.167,0.592,1
2026년형,1,0,1,0.167,0.592,1
26개,1,0,1,0.167,0.592,1
2위,1,0,1,0.167,0.592,1
30대,1,0,1,0.167,0.592,1
339조,1,0,1,0.167,0.592,1
35,1,0,1,0.167,0.592,1
360,1,0,1,0.167,0.592,1
3세,1,0,1,0.167,0.592,1
400조원대,1,0,1,0.167,0.592,1
40프레임,1,0,1,0.167,0.592,1
41,1,0,1,0.167,0.592,1
4년간,1,0,1,0.167,0.592,1
5000시,1,0,1,0.167,0.592,1
95,1,0,1,0.167,0.592,1
a2a의,1,0,1,0.167,0.592,1
ai가,1,0,1,0.167,0.592,1
apr,1,0,1,0.167,0.592,1
argb,1,0,1,0.167,0.592,1
awd도,1,0,1,0.167,0.592,1
bmw의,1,0,1,0.167,0.592,1
cj프레시웨이,1,0,1,0.167,0.592,1
climate,1,0,1,0.167,0.592,1
ebn,1,0,1,0.167,0.592,1
four,1,0,1,0.167,0.592,1
gpcr19,1,0,1,0.167,0.592,1
hosts,1,0,1,0.167,0.592,1
hs효성,1,0,1,0.167,0.592,1
impact,1,0,1,0.167,0.592,1
ips,1,0,1,0.167,0.592,1
kakao,1,0,1,0.167,0.592,1
lcd,1,0,1,0.167,0.592,1
mcp,1,0,1,0.167,0.592,1
pangyo,1,0,1,0.167,0.592,1
pc는,1,0,1,0.167,0.592,1
pc사랑,1,0,1,0.167,0.592,1
ppi,1,0,1,0.167,0.592,1
pr,1,0,1,0.167,0.592,1
sgl과,1,0,1,0.167,0.592,1
skt,1,0,1,0.167,0.592,1
startup,1,0,1,0.167,0.592,1
summit,1,0,1,0.167,0.592,1
