term,cur,prev,diff,ma7,z_like,total
오라클,7,0,7,1.167,2.804,7
출고,5,0,5,0.833,2.178,5
시작,6,0,6,1.5,2.023,9
byd코리아,5,0,5,1.167,1.843,7
주가,5,0,5,1.333,1.702,8
씨라이언,6,0,6,2.0,1.657,12
아마존,4,0,4,0.833,1.655,5
폭등,4,0,4,0.833,1.655,5
경제자유구역,3,0,3,0.5,1.464,3
본격,3,0,3,0.5,1.464,3
부자,3,0,3,0.5,1.464,3
소비자용,3,0,3,0.5,1.464,3
안경,3,0,3,0.5,1.464,3
byd,4,0,4,1.5,1.124,9
33년,2,0,2,0.333,1.057,2
36,2,0,2,0.333,1.057,2
ar,2,0,2,0.333,1.057,2
tech,2,0,2,0.333,1.057,2
고효율친환경건축대상,2,0,2,0.333,1.057,2
글래스,2,0,2,0.333,1.057,2
메타,2,0,2,0.333,1.057,2
삼성sds,2,0,2,0.333,1.057,2
서밋,2,0,2,0.333,1.057,2
입고,2,0,2,0.333,1.057,2
창업자,2,0,2,0.333,1.057,2
파주시,2,0,2,0.333,1.057,2
모빌리티,4,0,4,1.667,1.018,10
스마트,3,0,3,1.0,1.0,6
플랫폼,3,1,2,1.0,1.0,6
국가,2,0,2,0.5,0.879,3
내년,2,0,2,0.5,0.879,3
도전,2,0,2,0.5,0.879,3
등과,2,0,2,0.5,0.879,3
만에,2,0,2,0.5,0.879,3
지정,2,0,2,0.5,0.879,3
착수,2,1,1,0.5,0.879,3
최고,2,0,2,0.5,0.879,3
카카오,2,0,2,0.5,0.879,3
하반기,2,0,2,0.5,0.879,3
