term,cur,prev,diff,total,ma7,z_like
lg,6,5,1,250,2.571,1.317
삼성,5,12,-7,312,6.286,-0.367
oled,4,5,-1,132,2.286,0.682
lg전자,3,5,-2,33,1.571,0.634
삼성전자,3,11,-8,78,3.429,-0.15
에어팟,2,1,1,5,0.429,0.95
공급망,1,0,1,5,0.143,0.622
원익ips,1,0,1,2,0.286,0.465
sk하이닉스,1,2,-1,19,0.429,0.345
lg디스플레이,1,0,1,70,1.0,0.0
