term,cur,prev,diff,total,ma7,z_like
에어팟,2,1,1,5,0.429,0.95
공급망,1,0,1,5,0.143,0.622
원익ips,1,0,1,2,0.286,0.465
lg디스플레이,1,0,1,70,1.0,0.0
