date,types,title,url
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다  LED  탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-10-09,"LAUNCH,PARTNERSHIP","삼성, 모든 기기의 'AI화'…로봇·HVAC·전장 등 미래사업 박차",https://www.hankyung.com/article/2025100990161
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG 디스플레이 , OLED로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-10,INVEST,HiFi ROSE RA280,http://www.audioht.co.kr/news/articleView.html?idxno=19376
2025-10-10,"INVEST,ORDER","코스닥 외국인, JYP·에코프로·이오테크닉스·프로티나·큐리옥스 '왕성...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383796
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"LAUNCH,PARTNERSHIP","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-10,"INVEST,LAUNCH,REGUL","스마트팩토리·스마트공장 관련주, '맑음' 팸텍·휴림로봇·MDS테크·스맥...",http://www.finomy.com/news/articleView.html?idxno=240531
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-10,"CERT,INVEST,REGUL",OLED 출하량 껑충… 삼성 D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,ORDER","거래소 외국인, 삼성전자·두산에너빌리티 '폭풍 매수'… SK하이닉스는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383793
2025-10-10,"CERT,INVEST,ORDER","반도체 랠리에 코스피 3,600 돌파…환율 5달 만에 최고치",https://news.sbs.co.kr/news/endPage.do?news_id=N1008287303&plink=ORI&cooper=NAVER
2025-10-10,"INVEST,LAUNCH","""생성형 AI, 한두개 빼곤 껍데기"" 혹평에도…빅테크 올 220조원 빚투",https://www.sedaily.com/NewsView/2GZ4I42YFB
2025-10-07,"INVEST,LAUNCH,REGUL","세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-10-02,"INVEST,PARTNERSHIP",일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
