term,cur,prev,diff,ma7,z_like,total
lg,6,5,1,2.571,1.317,250
에어팟,2,1,1,0.429,0.95,5
oled,4,5,-1,2.286,0.682,132
lg전자,3,5,-2,1.571,0.634,33
공급망,1,0,1,0.143,0.622,5
원익ips,1,0,1,0.286,0.465,2
sk하이닉스,1,2,-1,0.429,0.345,19
lg디스플레이,1,0,1,1.0,0.0,70
삼성전자,3,11,-8,3.429,-0.15,78
삼성,5,12,-7,6.286,-0.367,312
