date,types,title,url
2025-10-11,"INVEST,LAUNCH","폴더블 부품 강자 비에이치, 북미 신제품 효과로 3분기 깜짝 성장",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383850
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-10,"INVEST,LAUNCH",OLED  출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG디스플레이,  OLED 로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-10,"INVEST,LAUNCH,ORDER",주식고수 매수 2위 '챗GPT 오픈AI 동맹에 급등 신고가 돌파' SK하이닉스...,https://www.widedaily.com/news/articleView.html?idxno=279793
2025-10-10,INVEST,고전하는 맏형·힘내는 아우들…LG '삼총사'의 3분기 성적표,https://www.newsway.co.kr/news/view?ud=2025101011504977768
2025-10-10,ORDER,"주성엔지니어링, 해외 판매·서비스망 구축… 안정적 성장 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383631
2025-10-10,LAUNCH,"[특징주]LG디스플레이, 3분기 실적 호조 전망에 3일째 강세…신고가",https://view.asiae.co.kr/article/2025101009405337654
2025-10-10,CERT,"AI·전력·디스플레이까지... 네패스아크, 후공정 테스트 시장 장악",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383566
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-11,LAUNCH,"은퇴가 우울한 S21 사용자, 그들의 다음 선택지는 '이것'",https://www.betanews.net/article/view/beta202510110011
2025-10-11,LAUNCH,"접는 아이폰, ‘폴드’ 아니고 ‘울트라’…이유는?",https://zdnet.co.kr/view/?no=20251011071801
2025-10-11,"INVEST,LAUNCH","LG이노텍, ASP 개선·북미  폴더블  라인업으로 실적 호조 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383846
2025-10-11,LAUNCH,""" 폴더블  아이폰, 티타늄+알루미늄 프레임 채택""",https://zdnet.co.kr/view/?no=20251010195733
2025-10-11,"CERT,LAUNCH","[실리콘 디코드] 퀄컴, 삼성전자 2나노 칩 시험…TSMC 독점 구도 '흔들'",https://www.g-enews.com/view.php?ud=202510110826237026fbbec65dfb_1
2025-10-11,LAUNCH,아이폰 가을 출시 전략 바뀔까…아이폰18 순차 출시 가능성,https://www.news1.kr/it-science/general-it/5937218
2025-10-10,LAUNCH,“한국서 하루 1대도 안 팔려” 망한 줄 알았더니…삼성 제친 ‘초강수...,https://biz.heraldcorp.com/article/10591103?ref=naver
2025-10-10,"CERT,LAUNCH","삼성 갤럭시 트라이폴드, 배터리 '3개' 넣는다…용량 5000mAh 넘을 듯",https://www.widedaily.com/news/articleView.html?idxno=279858
2025-10-11,LAUNCH,지친 피부를 끌어올리는 뷰티 솔루션,https://www.wkorea.com/2025/10/11/%ec%a7%80%ec%b9%9c-%ed%94%bc%eb%b6%80%eb%a5%bc-%eb%81%8c%ec%96%b4%ec%98%ac%eb%a6%ac%eb%8a%94-%eb%b7%b0%ed%8b%b0-%ec%86%94%eb%a3%a8%ec%85%98/?utm_source=naver&utm_medium=partnership
2025-10-11,LAUNCH,"[주간 대형마트 할인템] ""'캐치티니핑'부터 신선식품까지""…대형마트 3...",https://www.youthdaily.co.kr/news/article.html?no=198414
2025-10-11,"PARTNERSHIP,REGUL",대형마트 휴무일? 이마트·롯데마트·홈플러스·코스트코 ‘할인! 포스...,https://www.bntnews.co.kr/article/view/bnt202510100042
2025-10-10,LAUNCH,"롯데마트 토이저러스, '해피 토이저러스 데이' 진행…12일까지 완구 최...",http://www.econonews.co.kr/news/articleView.html?idxno=408406
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다  LED  탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-10-10,LAUNCH,"대형마트, 추석 연휴 마무리 짓는 할인 행사 진행",https://weekly.cnbnews.com/news/article.html?no=192404
2025-10-10,"INVEST,LAUNCH",삼성전자 주가에 올라타도 될까... 외국인 16거래일 연속 매수폭발,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383646
2025-10-10,LAUNCH,"롯데마트 토이저러스, 해피 토이저러스 데이 최대 40% 할인",https://www.e-science.co.kr/news/articleView.html?idxno=113215
2025-10-10,LAUNCH,[브리프] 현대차 S-OIL 한국타이어 바디프랜드 제주신라호텔 제주항공 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=341380
2025-10-10,"LAUNCH,PARTNERSHIP",[부산ㆍ경남 대학 브리핑 모음(10월10일)] 경상국립대학교 컴퓨터공학부...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510092033414290196
2025-10-09,"LAUNCH,REGUL",'수백억 매출 대박' 日 메가와리 휩쓴 K-뷰티…톱3 브랜드는,https://www.news1.kr/industry/fashion/5930576
2025-10-09,"LAUNCH,PARTNERSHIP","삼성, 모든 기기의 'AI화'…로봇·HVAC·전장 등 미래사업 박차",https://www.hankyung.com/article/2025100990161
2025-10-04,LAUNCH,"中, 소형 넘어 대형 가전 도전장… 추석 지나 연말 특수 노린다",https://www.ajunews.com/view/20251002132427039
2025-10-04,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[이런 구독 저런 구독] ①가전·車·콘텐츠 다 '구독'…구독으로 꾸린 일...,https://www.newsquest.co.kr/news/articleView.html?idxno=253888
2025-09-30,"CERT,LAUNCH","세계 첫 마이크로 RGB 출시, 글로벌기관 인증 취득",https://www.donga.com/news/Economy/article/all/20250929/132474554/2
2025-09-30,"CERT,LAUNCH,PARTNERSHIP","삼성전자, 인공지능 TV 앞세워 글로벌 시장서 선전",https://www.mk.co.kr/article/11431987
2025-09-29,"LAUNCH,PARTNERSHIP","""영상통화부터 명화 감상까지""…삼성·LG TV, 콘텐츠로 차별화 꾀한다",https://www.newsquest.co.kr/news/articleView.html?idxno=253923
2025-09-26,LAUNCH,"삼성전자, 군인 '50% 할인' 방법은?... 경찰·소방도 혜택 제공",https://www.ggilbo.com/news/articleView.html?idxno=1115769
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-29,"LAUNCH,PARTNERSHIP",삼성 글로벌 XR시장 본격 도전차세대 디바이스 승부수 띄운다,http://www.smedaily.co.kr/news/articleView.html?idxno=339361
2025-09-28,"LAUNCH,PARTNERSHIP","삼성전자 애플 '비전프로'의 단점 극복했다, 노태문 XR '무한' 해상도·...",https://www.businesspost.co.kr/BP?command=article_view&num=413827
2025-09-27,"INVEST,LAUNCH",메타 독주 속 삼성·구글 가세…스마트 안경 시장 격변 예고,https://www.newsis.com/view/NISX20250926_0003346017
2025-09-27,"LAUNCH,PARTNERSHIP","XR 헤드셋·스마트 안경 시장 성장세…삼성전자, '무한'으로 경쟁 참전",https://www.ceoscoredaily.com/page/view/2025092417374614954
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-25,"INVEST,LAUNCH","삼성 XR 기기 '무한' 내달 공개…업계 ""AR이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559
2025-09-24,"LAUNCH,PARTNERSHIP",판 커지는 스마트 안경 시장… 빛 보는 사피엔반도체 [윤아름의 플래시...,https://biz.newdaily.co.kr/site/data/html/2025/09/24/2025092400109.html
2025-09-24,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204
2025-09-23,"INVEST,LAUNCH","마이크로 LED '선제 투자' 속도내는 中…""AR용  LEDoS 도 독점 체인 구축"" ...",https://www.ddaily.co.kr/page/view/2025092316322315749
2025-10-09,"CERT,INVEST,ORDER",스마트폰 핵심소재 脫일본… 한울소재과학이 해냈다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=383433
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-04,INVEST,"AP시스템,  디스플레이 ·반도체 장비 성장으로 이익률 개선",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382871
2025-10-03,INVEST,"IBK투자 ""LG 디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,INVEST,"[초점] BOE, 8.6세대 OLED에 630억 위안 투자…애플 공급망 재편 신호탄",https://www.g-enews.com/view.php?ud=20251003122511305fbbec65dfb_1
2025-10-02,INVEST,"HB솔루션, OLED 넘어 마이크로LED 공정 장비 선도한다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382604
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기 OLED 패널 출하 급증""",https://zdnet.co.kr/view/?no=20251002135547
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 장비 관련주, '어깨춤 으쓱으쓱' 팸텍·한미반도체·로보스타·H...",http://www.finomy.com/news/articleView.html?idxno=240534
