term,cur,prev,diff,ma7,z_like,total
삼성전자,90,24,66,18.0,13.734,179
엔비디아,33,20,13,8.0,6.53,62
현대모비스,17,1,16,3.429,4.759,31
인텔,5,1,4,0.857,2.151,13
tsmc,5,2,3,1.143,1.864,17
양산,3,0,3,0.429,1.554,23
한미반도체,3,0,3,0.429,1.554,3
애플,22,36,-14,15.429,1.334,144
퀄컴,5,7,-2,2.0,1.243,23
폴더블,4,1,3,2.0,0.828,25
현대차,4,9,-5,2.0,0.828,31
byd,2,2,0,0.571,0.814,9
아이폰,6,8,-2,3.714,0.781,33
qualcomm,1,0,1,0.143,0.622,1
semiconductor,1,0,1,0.143,0.622,1
샤오미,2,3,-1,0.857,0.593,8
공급망,1,1,0,0.286,0.465,6
기아,1,1,0,0.286,0.465,5
구글,4,7,-3,2.857,0.425,26
ar,2,4,-2,1.143,0.414,36
갤럭시,4,11,-7,3.0,0.366,38
비전프로,1,0,1,0.429,0.345,3
아이패드,1,0,1,0.571,0.244,7
lg,8,31,-23,7.429,0.153,283
차세대,2,8,-6,1.714,0.124,47
맥북,1,2,-1,0.857,0.074,11
lg전자,3,17,-14,3.286,-0.102,43
한화,1,5,-4,1.286,-0.134,35
sk하이닉스,1,6,-5,1.286,-0.134,24
삼성,19,91,-72,24.286,-0.892,431
amd,3,12,-9,6.143,-0.904,44
