date,types,title,url
2025-10-12,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '웃음' 엠케이전자·KEC·KX하이텍·뉴파워프...",http://www.finomy.com/news/articleView.html?idxno=240546
2025-10-11,"INVEST,LAUNCH","폴더블 부품 강자 비에이치, 북미 신제품 효과로 3분기 깜짝 성장",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383850
2025-10-11,LAUNCH,"[초점] 중국 TV 업계, 미니LED 앞세워 삼성 20년 아성 위협",https://www.g-enews.com/view.php?ud=202510111014189046e8b8a793f7_1
2025-10-10,"INVEST,LAUNCH",OLED  출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-10,"INVEST,LAUNCH,ORDER","적자 늪 탈출한 LG디스플레이,  OLED 로 부활 신호탄 쏘다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383671
2025-10-10,"INVEST,LAUNCH,ORDER",주식고수 매수 2위 '챗GPT 오픈AI 동맹에 급등 신고가 돌파' SK하이닉스...,https://www.widedaily.com/news/articleView.html?idxno=279793
2025-10-10,INVEST,고전하는 맏형·힘내는 아우들…LG '삼총사'의 3분기 성적표,https://www.newsway.co.kr/news/view?ud=2025101011504977768
2025-10-10,ORDER,"주성엔지니어링, 해외 판매·서비스망 구축… 안정적 성장 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383631
2025-10-10,LAUNCH,"[특징주]LG디스플레이, 3분기 실적 호조 전망에 3일째 강세…신고가",https://view.asiae.co.kr/article/2025101009405337654
2025-10-10,CERT,"AI·전력·디스플레이까지... 네패스아크, 후공정 테스트 시장 장악",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383566
2025-10-10,"INVEST,LAUNCH",[박진섭의 황금선] 반도체·디스플레이 산업 박막 및 식각공정 부품 제...,https://news.mtn.co.kr/news-detail/2025101009023387540
2025-10-10,"INVEST,LAUNCH","정철동이 이끈  OLED  집중 전략, 고객가치 창출하며 실적 개선 가속",https://www.goodkyung.com/news/articleView.html?idxno=273943
