term,cur,prev,diff,ma7,z_like,total
lg디스플레이,18,0,18,4.2,4.525,21
기아,10,0,10,2.0,3.314,10
하반기,12,0,12,3.0,3.294,15
pv5,9,0,9,1.8,3.075,9
ui,9,0,9,1.8,3.075,9
올인원,9,0,9,1.8,3.075,9
one,8,0,8,1.6,2.826,8
생산시설,8,0,8,1.6,2.826,8
업데이트,8,0,8,1.6,2.826,8
증설,8,0,8,1.6,2.826,8
한켐,8,0,8,1.6,2.826,8
신규,9,1,8,2.4,2.589,12
택시,7,0,7,1.4,2.565,7
삼성전자,9,1,8,2.8,2.319,14
전시,6,0,6,1.2,2.291,6
최신,6,0,6,1.2,2.291,6
턴어라운드,6,0,6,1.2,2.291,6
전망,7,0,7,1.8,2.221,9
rtx,5,0,5,1.0,2.0,5
공식,5,0,5,1.0,2.0,5
버전,5,0,5,1.0,2.0,5
부스,5,0,5,1.0,2.0,5
숭실대,5,0,5,1.0,2.0,5
핸드헬드,5,0,5,1.0,2.0,5
흑자,5,0,5,1.0,2.0,5
운영,6,0,6,1.6,1.943,8
msi,5,0,5,1.2,1.813,6
디스플레이,11,2,9,5.2,1.768,26
16일,4,0,4,0.8,1.689,4
경쟁력,4,0,4,0.8,1.689,4
실적개선,4,0,4,0.8,1.689,4
50,5,0,5,1.4,1.649,7
강화,5,0,5,1.6,1.501,8
기대,5,0,5,1.6,1.501,8
반도체,6,1,5,2.4,1.412,12
3분기,3,0,3,0.6,1.352,3
ict업계,3,0,3,0.6,1.352,3
뉴델리서,3,0,3,0.6,1.352,3
델리,3,0,3,0.6,1.352,3
드디어,3,0,3,0.6,1.352,3
아트아시아,3,0,3,0.6,1.352,3
웃는다,3,0,3,0.6,1.352,3
인도,3,0,3,0.6,1.352,3
전망에,3,0,3,0.6,1.352,3
종목,3,0,3,0.6,1.352,3
주력,3,0,3,0.6,1.352,3
증가,3,0,3,0.6,1.352,3
차별화,3,0,3,0.6,1.352,3
출하,3,0,3,0.6,1.352,3
킨텍스,3,0,3,0.6,1.352,3
관심,3,0,3,0.8,1.161,4
급증에,3,0,3,0.8,1.161,4
다변화,3,0,3,0.8,1.161,4
오프라인,3,0,3,0.8,1.161,4
인증,3,0,3,0.8,1.161,4
친환경,3,0,3,0.8,1.161,4
급등,6,0,6,3.0,1.098,15
순항,6,0,6,3.2,1.004,16
단독,3,0,3,1.0,1.0,5
상승세,3,0,3,1.0,1.0,5
10,2,0,2,0.4,0.98,2
12,2,0,2,0.4,0.98,2
1분기,2,0,2,0.4,0.98,2
3500억,2,0,2,0.4,0.98,2
4위,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
8세대,2,0,2,0.4,0.98,2
et특징주,2,0,2,0.4,0.98,2
fpt,2,0,2,0.4,0.98,2
lgd,2,0,2,0.4,0.98,2
samt와,2,0,2,0.4,0.98,2
sk하이,2,0,2,0.4,0.98,2
건다,2,0,2,0.4,0.98,2
경영진단,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
달리는데,2,0,2,0.4,0.98,2
대규모,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
리포트,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
마케팅,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
머니e,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
법무법인,2,0,2,0.4,0.98,2
승부,2,0,2,0.4,0.98,2
시넥스,2,0,2,0.4,0.98,2
시현,2,0,2,0.4,0.98,2
신중모드,2,0,2,0.4,0.98,2
예상,2,0,2,0.4,0.98,2
옥천에,2,0,2,0.4,0.98,2
유통,2,0,2,0.4,0.98,2
재차,2,0,2,0.4,0.98,2
줍줍,2,0,2,0.4,0.98,2
중인,2,0,2,0.4,0.98,2
진행,2,0,2,0.4,0.98,2
첨단소재,2,0,2,0.4,0.98,2
최다,2,0,2,0.4,0.98,2
프리미엄에,2,0,2,0.4,0.98,2
현대차그룹,2,0,2,0.4,0.98,2
현대차증권,2,0,2,0.4,0.98,2
활기,2,0,2,0.4,0.98,2
흐름,2,0,2,0.4,0.98,2
희망퇴직,2,0,2,0.4,0.98,2
특징주,4,0,4,1.8,0.94,9
노트북,5,0,5,2.6,0.919,13
공모,3,2,1,1.2,0.859,6
수상,3,2,1,1.2,0.859,6
35,2,0,2,0.6,0.789,3
led,2,0,2,0.6,0.789,3
경쟁사,2,0,2,0.6,0.789,3
급등세,2,0,2,0.6,0.789,3
낸드,2,0,2,0.6,0.789,3
베트남,2,0,2,0.6,0.789,3
이전,2,0,2,0.6,0.789,3
제주,2,0,2,0.6,0.789,3
준공,2,0,2,0.6,0.789,3
패널,2,0,2,0.6,0.789,3
회의,2,0,2,0.6,0.789,3
rgb,2,1,1,0.6,0.789,3
광주시,2,1,1,0.6,0.789,3
업계,2,1,1,0.6,0.789,3
시작,6,1,5,3.8,0.746,19
공개,5,0,5,3.0,0.732,15
차세대,5,0,5,3.2,0.645,16
11,2,0,2,0.8,0.633,4
로봇,2,0,2,0.8,0.633,4
완료,2,0,2,0.8,0.633,4
인재,2,0,2,0.8,0.633,4
it,2,1,1,0.8,0.633,4
sk,2,1,1,0.8,0.633,4
대응,2,1,1,0.8,0.633,4
추진,2,1,1,0.8,0.633,4
구축,3,0,3,1.6,0.618,8
양산,6,0,6,4.2,0.59,21
105만,1,0,1,0.2,0.553,1
10개,1,0,1,0.2,0.553,1
10월,1,0,1,0.2,0.553,1
123대,1,0,1,0.2,0.553,1
12개,1,0,1,0.2,0.553,1
13,1,0,1,0.2,0.553,1
16,1,0,1,0.2,0.553,1
1만5천원,1,0,1,0.2,0.553,1
1천억,1,0,1,0.2,0.553,1
24일,1,0,1,0.2,0.553,1
25,1,0,1,0.2,0.553,1
28일,1,0,1,0.2,0.553,1
290원,1,0,1,0.2,0.553,1
2거래일,1,0,1,0.2,0.553,1
3449선,1,0,1,0.2,0.553,1
3450선,1,0,1,0.2,0.553,1
3개,1,0,1,0.2,0.553,1
45평,1,0,1,0.2,0.553,1
48선,1,0,1,0.2,0.553,1
49,1,0,1,0.2,0.553,1
5가지,1,0,1,0.2,0.553,1
72시간,1,0,1,0.2,0.553,1
8인치,1,0,1,0.2,0.553,1
apec,1,0,1,0.2,0.553,1
apsc서,1,0,1,0.2,0.553,1
at,1,0,1,0.2,0.553,1
atlas,1,0,1,0.2,0.553,1
b2c,1,0,1,0.2,0.553,1
based,1,0,1,0.2,0.553,1
bio,1,0,1,0.2,0.553,1
cancer,1,0,1,0.2,0.553,1
car,1,0,1,0.2,0.553,1
citizen,1,0,1,0.2,0.553,1
cj메조미디어,1,0,1,0.2,0.553,1
db손보,1,0,1,0.2,0.553,1
dmd,1,0,1,0.2,0.553,1
ecosystem,1,0,1,0.2,0.553,1
glove,1,0,1,0.2,0.553,1
ii,1,0,1,0.2,0.553,1
incheon,1,0,1,0.2,0.553,1
ir,1,0,1,0.2,0.553,1
kb,1,0,1,0.2,0.553,1
kimes,1,0,1,0.2,0.553,1
k전자,1,0,1,0.2,0.553,1
life,1,0,1,0.2,0.553,1
lkb평산,1,0,1,0.2,0.553,1
lunit,1,0,1,0.2,0.553,1
meeting,1,0,1,0.2,0.553,1
news,1,0,1,0.2,0.553,1
participation,1,0,1,0.2,0.553,1
platform,1,0,1,0.2,0.553,1
point,1,0,1,0.2,0.553,1
powered,1,0,1,0.2,0.553,1
sch도서전,1,0,1,0.2,0.553,1
sdc,1,0,1,0.2,0.553,1
sf,1,0,1,0.2,0.553,1
showcases,1,0,1,0.2,0.553,1
smr,1,0,1,0.2,0.553,1
vr,1,0,1,0.2,0.553,1
your,1,0,1,0.2,0.553,1
가구가,1,0,1,0.2,0.553,1
가속화,1,0,1,0.2,0.553,1
가스안전,1,0,1,0.2,0.553,1
가자,1,0,1,0.2,0.553,1
갈등,1,0,1,0.2,0.553,1
감사원,1,0,1,0.2,0.553,1
감소,1,0,1,0.2,0.553,1
강남,1,0,1,0.2,0.553,1
강력해졌다,1,0,1,0.2,0.553,1
개발사,1,0,1,0.2,0.553,1
개인,1,0,1,0.2,0.553,1
갤럭시도,1,0,1,0.2,0.553,1
거래량,1,0,1,0.2,0.553,1
건의,1,0,1,0.2,0.553,1
검색,1,0,1,0.2,0.553,1
검출,1,0,1,0.2,0.553,1
경영에,1,0,1,0.2,0.553,1
경제동향,1,0,1,0.2,0.553,1
경찰청,1,0,1,0.2,0.553,1
계열사와,1,0,1,0.2,0.553,1
고립,1,0,1,0.2,0.553,1
공동연구센터,1,0,1,0.2,0.553,1
공정위원장,1,0,1,0.2,0.553,1
공학,1,0,1,0.2,0.553,1
관점,1,0,1,0.2,0.553,1
교통,1,0,1,0.2,0.553,1
구조,1,0,1,0.2,0.553,1
구축의,1,0,1,0.2,0.553,1
구형,1,0,1,0.2,0.553,1
국가산단,1,0,1,0.2,0.553,1
국가산업,1,0,1,0.2,0.553,1
국비,1,0,1,0.2,0.553,1
그림,1,0,1,0.2,0.553,1
금산군수,1,0,1,0.2,0.553,1
금산세계인삼축제,1,0,1,0.2,0.553,1
금융대전환,1,0,1,0.2,0.553,1
기기에,1,0,1,0.2,0.553,1
기능,1,0,1,0.2,0.553,1
기후변화에,1,0,1,0.2,0.553,1
기후위기에,1,0,1,0.2,0.553,1
꿀팁,1,0,1,0.2,0.553,1
남았다,1,0,1,0.2,0.553,1
내년도,1,0,1,0.2,0.553,1
노란봉투법,1,0,1,0.2,0.553,1
노을,1,0,1,0.2,0.553,1
농가,1,0,1,0.2,0.553,1
놓치면,1,0,1,0.2,0.553,1
뇌졸중,1,0,1,0.2,0.553,1
뉴스케일,1,0,1,0.2,0.553,1
달라진,1,0,1,0.2,0.553,1
담금질,1,0,1,0.2,0.553,1
담아야,1,0,1,0.2,0.553,1
대변신,1,0,1,0.2,0.553,1
대통령4년,1,0,1,0.2,0.553,1
대표모델,1,0,1,0.2,0.553,1
대표주,1,0,1,0.2,0.553,1
대회,1,0,1,0.2,0.553,1
더벨,1,0,1,0.2,0.553,1
데모데이,1,0,1,0.2,0.553,1
데이터브릭스,1,0,1,0.2,0.553,1
독점은,1,0,1,0.2,0.553,1
동남권,1,0,1,0.2,0.553,1
동아대,1,0,1,0.2,0.553,1
동원그룹과,1,0,1,0.2,0.553,1
됐다,1,0,1,0.2,0.553,1
두산에너빌리티,1,0,1,0.2,0.553,1
등급,1,0,1,0.2,0.553,1
디스플레,1,0,1,0.2,0.553,1
디저트의,1,0,1,0.2,0.553,1
따져,1,0,1,0.2,0.553,1
뜨거운,1,0,1,0.2,0.553,1
레스토랑,1,0,1,0.2,0.553,1
레이저,1,0,1,0.2,0.553,1
