term,cur,prev,diff,ma7,z_like,total
기아,10,0,10,2.0,3.314,10
하반기,12,0,12,3.0,3.294,15
pv5,9,0,9,1.8,3.075,9
ui,9,0,9,1.8,3.075,9
올인원,9,0,9,1.8,3.075,9
one,8,0,8,1.6,2.826,8
생산시설,8,0,8,1.6,2.826,8
업데이트,8,0,8,1.6,2.826,8
증설,8,0,8,1.6,2.826,8
한켐,8,0,8,1.6,2.826,8
신규,9,1,8,2.4,2.589,12
택시,7,0,7,1.4,2.565,7
삼성전자,9,1,8,2.8,2.319,14
전시,6,0,6,1.2,2.291,6
최신,6,0,6,1.2,2.291,6
턴어라운드,6,0,6,1.2,2.291,6
전망,7,0,7,1.8,2.221,9
rtx,5,0,5,1.0,2.0,5
공식,5,0,5,1.0,2.0,5
버전,5,0,5,1.0,2.0,5
부스,5,0,5,1.0,2.0,5
숭실대,5,0,5,1.0,2.0,5
핸드헬드,5,0,5,1.0,2.0,5
흑자,5,0,5,1.0,2.0,5
운영,6,0,6,1.6,1.943,8
msi,5,0,5,1.2,1.813,6
16일,4,0,4,0.8,1.689,4
경쟁력,4,0,4,0.8,1.689,4
실적개선,4,0,4,0.8,1.689,4
50,5,0,5,1.4,1.649,7
강화,5,0,5,1.6,1.501,8
기대,5,0,5,1.6,1.501,8
반도체,6,1,5,2.4,1.412,12
3분기,3,0,3,0.6,1.352,3
ict업계,3,0,3,0.6,1.352,3
뉴델리서,3,0,3,0.6,1.352,3
델리,3,0,3,0.6,1.352,3
드디어,3,0,3,0.6,1.352,3
아트아시아,3,0,3,0.6,1.352,3
웃는다,3,0,3,0.6,1.352,3
인도,3,0,3,0.6,1.352,3
전망에,3,0,3,0.6,1.352,3
종목,3,0,3,0.6,1.352,3
주력,3,0,3,0.6,1.352,3
증가,3,0,3,0.6,1.352,3
차별화,3,0,3,0.6,1.352,3
출하,3,0,3,0.6,1.352,3
킨텍스,3,0,3,0.6,1.352,3
관심,3,0,3,0.8,1.161,4
급증에,3,0,3,0.8,1.161,4
다변화,3,0,3,0.8,1.161,4
오프라인,3,0,3,0.8,1.161,4
인증,3,0,3,0.8,1.161,4
친환경,3,0,3,0.8,1.161,4
급등,6,0,6,3.0,1.098,15
단독,3,0,3,1.0,1.0,5
상승세,3,0,3,1.0,1.0,5
10,2,0,2,0.4,0.98,2
12,2,0,2,0.4,0.98,2
1분기,2,0,2,0.4,0.98,2
3500억,2,0,2,0.4,0.98,2
4위,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
8세대,2,0,2,0.4,0.98,2
et특징주,2,0,2,0.4,0.98,2
fpt,2,0,2,0.4,0.98,2
lgd,2,0,2,0.4,0.98,2
samt와,2,0,2,0.4,0.98,2
sk하이,2,0,2,0.4,0.98,2
건다,2,0,2,0.4,0.98,2
경영진단,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
달리는데,2,0,2,0.4,0.98,2
대규모,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
리포트,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
마케팅,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
머니e,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
법무법인,2,0,2,0.4,0.98,2
승부,2,0,2,0.4,0.98,2
시넥스,2,0,2,0.4,0.98,2
시현,2,0,2,0.4,0.98,2
신중모드,2,0,2,0.4,0.98,2
예상,2,0,2,0.4,0.98,2
옥천에,2,0,2,0.4,0.98,2
유통,2,0,2,0.4,0.98,2
재차,2,0,2,0.4,0.98,2
줍줍,2,0,2,0.4,0.98,2
중인,2,0,2,0.4,0.98,2
진행,2,0,2,0.4,0.98,2
첨단소재,2,0,2,0.4,0.98,2
최다,2,0,2,0.4,0.98,2
프리미엄에,2,0,2,0.4,0.98,2
현대차그룹,2,0,2,0.4,0.98,2
현대차증권,2,0,2,0.4,0.98,2
활기,2,0,2,0.4,0.98,2
흐름,2,0,2,0.4,0.98,2
희망퇴직,2,0,2,0.4,0.98,2
특징주,4,0,4,1.8,0.94,9
노트북,5,0,5,2.6,0.919,13
공모,3,2,1,1.2,0.859,6
수상,3,2,1,1.2,0.859,6
