keyword,score
디스플레이,7.205781882480444
삼성,5.410813604508401
패널,5.243251152332588
전시,5.023944134196864
반도체,4.036864710148161
주목받고 있다,3.8524817908843545
유기발광다이오드 패널,3.8524817908843545
광저우 공장,3.8524817908843545
즐길 있는,3.8524817908843545
신제품 출시,3.8524817908843545
등록번호 서울,3.8524817908843545
고충처리인 안대성,3.8524817908843545
글로벌 메트로신문,3.8524817908843545
금합니다 주식회사,3.8524817908843545
기사 또는,3.8524817908843545
대표이사 발행인,3.8524817908843545
대한 무단,3.8524817908843545
공간,3.8501859420445808
중국,3.777586390291947
작품,3.6123904228400656
