term,cur,prev,diff,ma7,z_like,total
sus,3,0,3,0.6,1.352,3
가능한,3,0,3,0.6,1.352,3
계획,3,0,3,0.6,1.352,3
교량,3,0,3,0.6,1.352,3
교육협력,3,0,3,0.6,1.352,3
금속봉지,3,0,3,0.6,1.352,3
기판,3,0,3,0.6,1.352,3
긴장에,3,0,3,0.6,1.352,3
나눔과,3,0,3,0.6,1.352,3
뉴델리서,3,0,3,0.6,1.352,3
대란,3,0,3,0.6,1.352,3
델리,3,0,3,0.6,1.352,3
동반,3,0,3,0.6,1.352,3
드디어,3,0,3,0.6,1.352,3
미소천사,3,0,3,0.6,1.352,3
발전,3,0,3,0.6,1.352,3
방산주,3,0,3,0.6,1.352,3
변경,3,0,3,0.6,1.352,3
불붙은,3,0,3,0.6,1.352,3
삼성디스플레이의,3,0,3,0.6,1.352,3
세미나,3,0,3,0.6,1.352,3
세울,3,0,3,0.6,1.352,3
순차,3,0,3,0.6,1.352,3
스마트폰서,3,0,3,0.6,1.352,3
시그마인텔,3,0,3,0.6,1.352,3
시장조사업체,3,0,3,0.6,1.352,3
실시,3,0,3,0.6,1.352,3
아시아,3,0,3,0.6,1.352,3
아트아시아,3,0,3,0.6,1.352,3
양성,3,0,3,0.6,1.352,3
웃는다,3,0,3,0.6,1.352,3
인바,3,0,3,0.6,1.352,3
일반모델,3,0,3,0.6,1.352,3
자동차까지,3,0,3,0.6,1.352,3
자매결연,3,0,3,0.6,1.352,3
전망에,3,0,3,0.6,1.352,3
종목,3,0,3,0.6,1.352,3
주력,3,0,3,0.6,1.352,3
중동,3,0,3,0.6,1.352,3
증가,3,0,3,0.6,1.352,3
지역과,3,0,3,0.6,1.352,3
차별화,3,0,3,0.6,1.352,3
출하,3,0,3,0.6,1.352,3
충북보과대,3,0,3,0.6,1.352,3
켐트로닉스,3,0,3,0.6,1.352,3
킨텍스,3,0,3,0.6,1.352,3
텔랑가나,3,0,3,0.6,1.352,3
품절,3,0,3,0.6,1.352,3
피아이이,3,0,3,0.6,1.352,3
하이데라바드,3,0,3,0.6,1.352,3
한국과,3,0,3,0.6,1.352,3
혁신의,3,0,3,0.6,1.352,3
화성시,3,0,3,0.6,1.352,3
확정,3,0,3,0.6,1.352,3
단독,4,0,4,1.2,1.336,6
소재,5,0,5,2.0,1.243,10
현장,5,0,5,2.0,1.243,10
정부,4,0,4,1.4,1.191,7
35,3,0,3,0.8,1.161,4
가능,3,0,3,0.8,1.161,4
강세,3,0,3,0.8,1.161,4
관심,3,0,3,0.8,1.161,4
급증에,3,0,3,0.8,1.161,4
기업이,3,0,3,0.8,1.161,4
다변화,3,0,3,0.8,1.161,4
돌풍,3,0,3,0.8,1.161,4
사상,3,0,3,0.8,1.161,4
연내,3,0,3,0.8,1.161,4
오프라인,3,0,3,0.8,1.161,4
유리,3,0,3,0.8,1.161,4
인증,3,0,3,0.8,1.161,4
제주,3,0,3,0.8,1.161,4
제치고,3,0,3,0.8,1.161,4
친환경,3,0,3,0.8,1.161,4
협약,3,1,2,0.8,1.161,4
급등,6,0,6,3.0,1.098,15
체결,4,1,3,1.6,1.06,8
it,3,1,2,1.0,1.0,5
tv,3,2,1,1.0,1.0,5
로봇,3,0,3,1.0,1.0,5
본격화,3,0,3,1.0,1.0,5
상승세,3,0,3,1.0,1.0,5
소식에,3,0,3,1.0,1.0,5
인재,3,0,3,1.0,1.0,5
첨단산업,3,0,3,1.0,1.0,5
프로,3,0,3,1.0,1.0,5
환경,3,0,3,1.0,1.0,5
12,2,0,2,0.4,0.98,2
123대,2,0,2,0.4,0.98,2
1분기,2,0,2,0.4,0.98,2
3500억,2,0,2,0.4,0.98,2
4위,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
7거래일째,2,0,2,0.4,0.98,2
8세대,2,0,2,0.4,0.98,2
et특징주,2,0,2,0.4,0.98,2
fpt,2,0,2,0.4,0.98,2
kb,2,0,2,0.4,0.98,2
led,2,0,2,0.4,0.98,2
life,2,0,2,0.4,0.98,2
samt와,2,0,2,0.4,0.98,2
sk에어플러스,2,0,2,0.4,0.98,2
sk하이,2,0,2,0.4,0.98,2
your,2,0,2,0.4,0.98,2
강해져,2,0,2,0.4,0.98,2
건다,2,0,2,0.4,0.98,2
경영진단,2,0,2,0.4,0.98,2
공사,2,0,2,0.4,0.98,2
군살,2,0,2,0.4,0.98,2
그림,2,0,2,0.4,0.98,2
기대감에,2,0,2,0.4,0.98,2
기틀,2,0,2,0.4,0.98,2
나선,2,0,2,0.4,0.98,2
내년도,2,0,2,0.4,0.98,2
달리는데,2,0,2,0.4,0.98,2
대규모,2,0,2,0.4,0.98,2
대상으로,2,0,2,0.4,0.98,2
대웅제약,2,0,2,0.4,0.98,2
대회,2,0,2,0.4,0.98,2
디램,2,0,2,0.4,0.98,2
마련,2,0,2,0.4,0.98,2
마케팅,2,0,2,0.4,0.98,2
맞손,2,0,2,0.4,0.98,2
머니e,2,0,2,0.4,0.98,2
바닥쳤다,2,0,2,0.4,0.98,2
버섯,2,0,2,0.4,0.98,2
법무법인,2,0,2,0.4,0.98,2
보기,2,0,2,0.4,0.98,2
부장급,2,0,2,0.4,0.98,2
빼기,2,0,2,0.4,0.98,2
사고,2,0,2,0.4,0.98,2
성묫길,2,0,2,0.4,0.98,2
순매수,2,0,2,0.4,0.98,2
승부,2,0,2,0.4,0.98,2
시넥스,2,0,2,0.4,0.98,2
시현,2,0,2,0.4,0.98,2
신중모드,2,0,2,0.4,0.98,2
예상,2,0,2,0.4,0.98,2
