term,cur,prev,diff,ma7,z_like,total
lg디스플레이,21,0,21,4.8,5.077,24
ui,13,0,13,2.6,3.981,13
하반기,15,0,15,3.6,3.935,18
업데이트,12,0,12,2.4,3.766,12
공식,10,0,10,2.0,3.314,10
기아,10,0,10,2.0,3.314,10
삼성전자,13,1,12,3.6,3.244,18
pv5,9,0,9,1.8,3.075,9
버전,9,0,9,1.8,3.075,9
올인원,9,0,9,1.8,3.075,9
one,8,0,8,1.6,2.826,8
생산시설,8,0,8,1.6,2.826,8
증설,8,0,8,1.6,2.826,8
한켐,8,0,8,1.6,2.826,8
강화,9,0,9,2.4,2.589,12
신규,9,1,8,2.4,2.589,12
택시,7,0,7,1.4,2.565,7
특징주,10,0,10,3.0,2.562,15
전망,8,0,8,2.0,2.485,10
코스피,8,0,8,2.2,2.336,11
10,6,0,6,1.2,2.291,6
인도,6,0,6,1.2,2.291,6
전시,6,0,6,1.2,2.291,6
최신,6,0,6,1.2,2.291,6
턴어라운드,6,0,6,1.2,2.291,6
lgd,5,0,5,1.0,2.0,5
rtx,5,0,5,1.0,2.0,5
리포트,5,0,5,1.0,2.0,5
부스,5,0,5,1.0,2.0,5
숭실대,5,0,5,1.0,2.0,5
핸드헬드,5,0,5,1.0,2.0,5
흑자,5,0,5,1.0,2.0,5
운영,6,0,6,1.6,1.943,8
추진,6,1,5,1.6,1.943,8
디스플레이,11,2,9,5.0,1.854,25
msi,5,0,5,1.2,1.813,6
외국인,5,0,5,1.2,1.813,6
16일,4,0,4,0.8,1.689,4
48선,4,0,4,0.8,1.689,4
ii,4,0,4,0.8,1.689,4
가스안전,4,0,4,0.8,1.689,4
경쟁력,4,0,4,0.8,1.689,4
놓치면,4,0,4,0.8,1.689,4
만드는,4,0,4,0.8,1.689,4
실적개선,4,0,4,0.8,1.689,4
아트위크,4,0,4,0.8,1.689,4
예술,4,0,4,0.8,1.689,4
증권가,4,0,4,0.8,1.689,4
질주,4,0,4,0.8,1.689,4
천안시,4,0,4,0.8,1.689,4
후회할,4,0,4,0.8,1.689,4
희망퇴직,4,0,4,0.8,1.689,4
반도체,7,1,6,2.6,1.684,13
50,5,0,5,1.4,1.649,7
기대,5,0,5,1.6,1.501,8
연속,4,0,4,1.0,1.5,5
지속,4,0,4,1.0,1.5,5
국정과제,4,1,3,1.0,1.5,5
개최,12,1,11,7.0,1.371,35
18일,3,0,3,0.6,1.352,3
3000후반,3,0,3,0.6,1.352,3
3분기,3,0,3,0.6,1.352,3
5거래일,3,0,3,0.6,1.352,3
6조원,3,0,3,0.6,1.352,3
9월에만,3,0,3,0.6,1.352,3
hb테크놀러지,3,0,3,0.6,1.352,3
ict업계,3,0,3,0.6,1.352,3
sus,3,0,3,0.6,1.352,3
가능한,3,0,3,0.6,1.352,3
계획,3,0,3,0.6,1.352,3
교량,3,0,3,0.6,1.352,3
교육협력,3,0,3,0.6,1.352,3
금속봉지,3,0,3,0.6,1.352,3
기판,3,0,3,0.6,1.352,3
긴장에,3,0,3,0.6,1.352,3
나눔과,3,0,3,0.6,1.352,3
뉴델리서,3,0,3,0.6,1.352,3
대란,3,0,3,0.6,1.352,3
델리,3,0,3,0.6,1.352,3
동반,3,0,3,0.6,1.352,3
드디어,3,0,3,0.6,1.352,3
미소천사,3,0,3,0.6,1.352,3
발전,3,0,3,0.6,1.352,3
방산주,3,0,3,0.6,1.352,3
변경,3,0,3,0.6,1.352,3
불붙은,3,0,3,0.6,1.352,3
삼성디스플레이의,3,0,3,0.6,1.352,3
세미나,3,0,3,0.6,1.352,3
세울,3,0,3,0.6,1.352,3
순차,3,0,3,0.6,1.352,3
스마트폰서,3,0,3,0.6,1.352,3
시그마인텔,3,0,3,0.6,1.352,3
시장조사업체,3,0,3,0.6,1.352,3
실시,3,0,3,0.6,1.352,3
아시아,3,0,3,0.6,1.352,3
아트아시아,3,0,3,0.6,1.352,3
양성,3,0,3,0.6,1.352,3
웃는다,3,0,3,0.6,1.352,3
인바,3,0,3,0.6,1.352,3
일반모델,3,0,3,0.6,1.352,3
자동차까지,3,0,3,0.6,1.352,3
자매결연,3,0,3,0.6,1.352,3
전망에,3,0,3,0.6,1.352,3
종목,3,0,3,0.6,1.352,3
주력,3,0,3,0.6,1.352,3
중동,3,0,3,0.6,1.352,3
증가,3,0,3,0.6,1.352,3
지역과,3,0,3,0.6,1.352,3
차별화,3,0,3,0.6,1.352,3
출하,3,0,3,0.6,1.352,3
충북보과대,3,0,3,0.6,1.352,3
켐트로닉스,3,0,3,0.6,1.352,3
킨텍스,3,0,3,0.6,1.352,3
텔랑가나,3,0,3,0.6,1.352,3
품절,3,0,3,0.6,1.352,3
피아이이,3,0,3,0.6,1.352,3
하이데라바드,3,0,3,0.6,1.352,3
한국과,3,0,3,0.6,1.352,3
혁신의,3,0,3,0.6,1.352,3
화성시,3,0,3,0.6,1.352,3
확정,3,0,3,0.6,1.352,3
단독,4,0,4,1.2,1.336,6
시작,8,1,7,4.2,1.246,21
소재,5,0,5,2.0,1.243,10
현장,5,0,5,2.0,1.243,10
정부,4,0,4,1.4,1.191,7
35,3,0,3,0.8,1.161,4
가능,3,0,3,0.8,1.161,4
강세,3,0,3,0.8,1.161,4
관심,3,0,3,0.8,1.161,4
급증에,3,0,3,0.8,1.161,4
기업이,3,0,3,0.8,1.161,4
다변화,3,0,3,0.8,1.161,4
돌풍,3,0,3,0.8,1.161,4
사상,3,0,3,0.8,1.161,4
연내,3,0,3,0.8,1.161,4
오프라인,3,0,3,0.8,1.161,4
유리,3,0,3,0.8,1.161,4
인증,3,0,3,0.8,1.161,4
제주,3,0,3,0.8,1.161,4
제치고,3,0,3,0.8,1.161,4
친환경,3,0,3,0.8,1.161,4
협약,3,1,2,0.8,1.161,4
급등,6,0,6,3.0,1.098,15
체결,4,1,3,1.6,1.06,8
순항,6,0,6,3.2,1.004,16
로봇,3,0,3,1.0,1.0,5
본격화,3,0,3,1.0,1.0,5
상승세,3,0,3,1.0,1.0,5
소식에,3,0,3,1.0,1.0,5
인재,3,0,3,1.0,1.0,5
첨단산업,3,0,3,1.0,1.0,5
프로,3,0,3,1.0,1.0,5
환경,3,0,3,1.0,1.0,5
it,3,1,2,1.0,1.0,5
tv,3,2,1,1.0,1.0,5
12,2,0,2,0.4,0.98,2
123대,2,0,2,0.4,0.98,2
1분기,2,0,2,0.4,0.98,2
3500억,2,0,2,0.4,0.98,2
4위,2,0,2,0.4,0.98,2
70,2,0,2,0.4,0.98,2
7거래일째,2,0,2,0.4,0.98,2
8세대,2,0,2,0.4,0.98,2
et특징주,2,0,2,0.4,0.98,2
