term,cur,prev,diff,ma7,z_like,total
lg디스플레이,23,0,23,6.5,4.649,26
ui,15,0,15,3.75,3.831,15
하반기,17,0,17,5.0,3.708,20
업데이트,14,0,14,3.5,3.657,14
공식,12,0,12,3.0,3.294,12
기아,12,0,12,3.0,3.294,12
삼성전자,16,1,15,5.25,3.266,21
pv5,11,0,11,2.75,3.103,11
버전,11,0,11,2.75,3.103,11
올인원,11,0,11,2.75,3.103,11
특징주,14,0,14,4.75,2.909,19
10,10,0,10,2.5,2.906,10
강화,10,0,10,2.75,2.727,11
인도,9,0,9,2.25,2.7,9
택시,9,0,9,2.25,2.7,9
one,8,0,8,2.0,2.485,8
생산시설,8,0,8,2.0,2.485,8
증설,8,0,8,2.0,2.485,8
한켐,8,0,8,2.0,2.485,8
전망,9,0,9,2.75,2.351,11
코스피,9,0,9,2.75,2.351,11
lgd,7,0,7,1.75,2.26,7
리포트,7,0,7,1.75,2.26,7
신규,9,1,8,3.0,2.196,12
추진,8,1,7,2.5,2.131,10
반도체,10,1,9,3.75,2.128,15
전시,6,0,6,1.5,2.023,6
질주,6,0,6,1.5,2.023,6
첨단산업,6,0,6,1.5,2.023,6
최신,6,0,6,1.5,2.023,6
턴어라운드,6,0,6,1.5,2.023,6
희망퇴직,6,0,6,1.5,2.023,6
운영,7,0,7,2.25,1.9,9
the,6,0,6,1.75,1.83,7
18일,5,0,5,1.25,1.771,5
48선,5,0,5,1.25,1.771,5
hb테크놀러지,5,0,5,1.25,1.771,5
ii,5,0,5,1.25,1.771,5
rtx,5,0,5,1.25,1.771,5
sus,5,0,5,1.25,1.771,5
가스안전,5,0,5,1.25,1.771,5
계획,5,0,5,1.25,1.771,5
교량,5,0,5,1.25,1.771,5
금속봉지,5,0,5,1.25,1.771,5
기판,5,0,5,1.25,1.771,5
긴장에,5,0,5,1.25,1.771,5
놓치면,5,0,5,1.25,1.771,5
동반,5,0,5,1.25,1.771,5
만드는,5,0,5,1.25,1.771,5
미소천사,5,0,5,1.25,1.771,5
방산주,5,0,5,1.25,1.771,5
변경,5,0,5,1.25,1.771,5
부스,5,0,5,1.25,1.771,5
삼성디스플레이의,5,0,5,1.25,1.771,5
세미나,5,0,5,1.25,1.771,5
세울,5,0,5,1.25,1.771,5
숭실대,5,0,5,1.25,1.771,5
스마트폰서,5,0,5,1.25,1.771,5
시그마인텔,5,0,5,1.25,1.771,5
시장조사업체,5,0,5,1.25,1.771,5
아시아,5,0,5,1.25,1.771,5
아트위크,5,0,5,1.25,1.771,5
예술,5,0,5,1.25,1.771,5
인바,5,0,5,1.25,1.771,5
