term,cur,prev,diff,ma7,z_like,total
테라퓨틱스,2,0,2,0.4,0.98,2
팔린다,2,0,2,0.4,0.98,2
펠리시카,2,0,2,0.4,0.98,2
피카츄,2,0,2,0.4,0.98,2
오늘,2,0,2,0.6,0.789,3
흔들,2,0,2,0.6,0.789,3
노을,2,1,1,0.6,0.789,3
뉴로핏,2,1,1,0.6,0.789,3
카메라,2,1,1,0.6,0.789,3
필옵틱스,2,1,1,0.6,0.789,3
한라캐스트,2,1,1,0.6,0.789,3
1위,2,0,2,0.8,0.633,4
led,2,2,0,0.8,0.633,4
달리는데,2,2,0,0.8,0.633,4
스타트업,2,2,0,0.8,0.633,4
100여개,1,0,1,0.2,0.553,1
10년간,1,0,1,0.2,0.553,1
18세,1,0,1,0.2,0.553,1
amd와,1,0,1,0.2,0.553,1
fomc,1,0,1,0.2,0.553,1
lg그룹,1,0,1,0.2,0.553,1
m7,1,0,1,0.2,0.553,1
가담한듯,1,0,1,0.2,0.553,1
가져올,1,0,1,0.2,0.553,1
개방형,1,0,1,0.2,0.553,1
개선,1,0,1,0.2,0.553,1
거래,1,0,1,0.2,0.553,1
건설,1,0,1,0.2,0.553,1
견인,1,0,1,0.2,0.553,1
경계감,1,0,1,0.2,0.553,1
경제부처,1,0,1,0.2,0.553,1
경제성,1,0,1,0.2,0.553,1
골프장,1,0,1,0.2,0.553,1
관심종목,1,0,1,0.2,0.553,1
괴리,1,0,1,0.2,0.553,1
국방,1,0,1,0.2,0.553,1
국정과제로,1,0,1,0.2,0.553,1
군사,1,0,1,0.2,0.553,1
기적과,1,0,1,0.2,0.553,1
내부사정에,1,0,1,0.2,0.553,1
니콘,1,0,1,0.2,0.553,1
다음은,1,0,1,0.2,0.553,1
데이터베이스가,1,0,1,0.2,0.553,1
도입의,1,0,1,0.2,0.553,1
도전기업,1,0,1,0.2,0.553,1
도전장,1,0,1,0.2,0.553,1
독주,1,0,1,0.2,0.553,1
마스가,1,0,1,0.2,0.553,1
모이는,1,0,1,0.2,0.553,1
문화가,1,0,1,0.2,0.553,1
미국증시,1,0,1,0.2,0.553,1
미래도시,1,0,1,0.2,0.553,1
미만,1,0,1,0.2,0.553,1
반드시,1,0,1,0.2,0.553,1
밝은,1,0,1,0.2,0.553,1
백서,1,0,1,0.2,0.553,1
범인이,1,0,1,0.2,0.553,1
베이징서,1,0,1,0.2,0.553,1
벡터db,1,0,1,0.2,0.553,1
변한다,1,0,1,0.2,0.553,1
보조금,1,0,1,0.2,0.553,1
부각,1,0,1,0.2,0.553,1
불러올,1,0,1,0.2,0.553,1
비중,1,0,1,0.2,0.553,1
사냥부터,1,0,1,0.2,0.553,1
사용자,1,0,1,0.2,0.553,1
산업현장,1,0,1,0.2,0.553,1
삼성전기,1,0,1,0.2,0.553,1
상전벽해의,1,0,1,0.2,0.553,1
샹산포럼,1,0,1,0.2,0.553,1
속도내야,1,0,1,0.2,0.553,1
손바닥뉴스,1,0,1,0.2,0.553,1
손잡은,1,0,1,0.2,0.553,1
송서율의,1,0,1,0.2,0.553,1
숨고르기,1,0,1,0.2,0.553,1
슈퍼브에이아이,1,0,1,0.2,0.553,1
시작과,1,0,1,0.2,0.553,1
신기술로,1,0,1,0.2,0.553,1
심상찮은,1,0,1,0.2,0.553,1
아키텍처,1,0,1,0.2,0.553,1
안양시장,1,0,1,0.2,0.553,1
앞서,1,0,1,0.2,0.553,1
에너지고속도로,1,0,1,0.2,0.553,1
역이용,1,0,1,0.2,0.553,1
옵션,1,0,1,0.2,0.553,1
원전,1,0,1,0.2,0.553,1
윤희종의,1,0,1,0.2,0.553,1
이어져,1,0,1,0.2,0.553,1
인덕원에서,1,0,1,0.2,0.553,1
인력,1,0,1,0.2,0.553,1
임기,1,0,1,0.2,0.553,1
임종인,1,0,1,0.2,0.553,1
잿빛,1,0,1,0.2,0.553,1
전작권,1,0,1,0.2,0.553,1
전장,1,0,1,0.2,0.553,1
정비,1,0,1,0.2,0.553,1
제도,1,0,1,0.2,0.553,1
제조업,1,0,1,0.2,0.553,1
조기,1,0,1,0.2,0.553,1
지도자,1,0,1,0.2,0.553,1
차익,1,0,1,0.2,0.553,1
참석,1,0,1,0.2,0.553,1
청년들의,1,0,1,0.2,0.553,1
체질,1,0,1,0.2,0.553,1
초점,1,0,1,0.2,0.553,1
최대호,1,0,1,0.2,0.553,1
출근길,1,0,1,0.2,0.553,1
취지와,1,0,1,0.2,0.553,1
캐논,1,0,1,0.2,0.553,1
페로타임즈,1,0,1,0.2,0.553,1
포인트,1,0,1,0.2,0.553,1
피겨,1,0,1,0.2,0.553,1
한판승부,1,0,1,0.2,0.553,1
해킹,1,0,1,0.2,0.553,1
현실의,1,0,1,0.2,0.553,1
혼조,1,0,1,0.2,0.553,1
활동,1,0,1,0.2,0.553,1
효율화로,1,0,1,0.2,0.553,1
휴머노이드,1,0,1,0.2,0.553,1
흔드는,1,0,1,0.2,0.553,1
특수,2,0,2,1.0,0.5,5
rgb,2,2,0,1.0,0.5,5
전환,3,3,0,2.0,0.414,10
이재명,2,3,-1,1.2,0.382,6
3주,1,0,1,0.4,0.368,2
기대감,1,0,1,0.4,0.368,2
기재부,1,0,1,0.4,0.368,2
돌파구,1,0,1,0.4,0.368,2
부상,1,0,1,0.4,0.368,2
위기의,1,0,1,0.4,0.368,2
이달,1,0,1,0.4,0.368,2
찾는다,1,0,1,0.4,0.368,2
파트너로,1,0,1,0.4,0.368,2
후공정,1,0,1,0.4,0.368,2
흥행,1,0,1,0.4,0.368,2
17일,1,1,0,0.4,0.368,2
smr,1,1,0,0.4,0.368,2
기회타운,1,1,0,0.4,0.368,2
안전,1,1,0,0.4,0.368,2
인덕원,1,1,0,0.4,0.368,2
저평가,1,1,0,0.4,0.368,2
착공,1,1,0,0.4,0.368,2
챗gpt,1,1,0,0.4,0.368,2
커진다,1,1,0,0.4,0.368,2
관련주,4,8,-4,3.2,0.287,16
일정,1,0,1,0.6,0.225,3
청년,1,1,0,0.6,0.225,3
123대,1,2,-1,0.6,0.225,3
목표가,1,2,-1,0.6,0.225,3
분석,1,2,-1,0.6,0.225,3
상향,1,2,-1,0.6,0.225,3
아직,1,2,-1,0.6,0.225,3
위기,1,0,1,0.8,0.106,4
이유는,1,0,1,0.8,0.106,4
김동연,1,1,0,0.8,0.106,4
급부상,1,3,-2,0.8,0.106,4
현대차증권,1,3,-2,0.8,0.106,4
확보,1,3,-2,0.8,0.106,4
확정,1,3,-2,0.8,0.106,4
정부,2,5,-3,1.8,0.085,9
18일,2,7,-5,1.8,0.085,9
kt,1,0,1,1.0,0.0,5
규제,1,0,1,1.0,0.0,5
미국,1,1,0,1.0,0.0,5
아이폰17,5,6,-1,5.0,0.0,25
한켐,2,8,-6,2.0,0.0,10
로봇,1,3,-2,1.2,-0.095,6
자율주행,1,3,-2,1.2,-0.095,6
경기,1,5,-4,1.2,-0.095,6
100,0,0,0,0.2,-0.138,1
10년,0,0,0,0.2,-0.138,1
10년내,0,0,0,0.2,-0.138,1
11만4000달러,0,0,0,0.2,-0.138,1
150만명,0,0,0,0.2,-0.138,1
15분,0,0,0,0.2,-0.138,1
17일까지,0,0,0,0.2,-0.138,1
1800억원,0,0,0,0.2,-0.138,1
18조원,0,0,0,0.2,-0.138,1
19일,0,0,0,0.2,-0.138,1
1h25,0,0,0,0.2,-0.138,1
1st,0,0,0,0.2,-0.138,1
200억에,0,0,0,0.2,-0.138,1
2029년,0,0,0,0.2,-0.138,1
210억,0,0,0,0.2,-0.138,1
24,0,0,0,0.2,-0.138,1
26,0,0,0,0.2,-0.138,1
2종으로,0,0,0,0.2,-0.138,1
3378,0,0,0,0.2,-0.138,1
350원,0,0,0,0.2,-0.138,1
395원,0,0,0,0.2,-0.138,1
3년간,0,0,0,0.2,-0.138,1
3배,0,0,0,0.2,-0.138,1
46,0,0,0,0.2,-0.138,1
56,0,0,0,0.2,-0.138,1
5세대,0,0,0,0.2,-0.138,1
600hz,0,0,0,0.2,-0.138,1
6100,0,0,0,0.2,-0.138,1
6개사,0,0,0,0.2,-0.138,1
6종,0,0,0,0.2,-0.138,1
7초,0,0,0,0.2,-0.138,1
80,0,0,0,0.2,-0.138,1
8월,0,0,0,0.2,-0.138,1
90조,0,0,0,0.2,-0.138,1
97조,0,0,0,0.2,-0.138,1
9월12일금요일,0,0,0,0.2,-0.138,1
a3,0,0,0,0.2,-0.138,1
airpods4,0,0,0,0.2,-0.138,1
aws,0,0,0,0.2,-0.138,1
axa손해보험,0,0,0,0.2,-0.138,1
b6,0,0,0,0.2,-0.138,1
c5100,0,0,0,0.2,-0.138,1
cc,0,0,0,0.2,-0.138,1
chin,0,0,0,0.2,-0.138,1
cj제일제당,0,0,0,0.2,-0.138,1
cj프레시웨이,0,0,0,0.2,-0.138,1
cmc글로벌에,0,0,0,0.2,-0.138,1
di동일,0,0,0,0.2,-0.138,1
dt,0,0,0,0.2,-0.138,1
education,0,0,0,0.2,-0.138,1
efepr,0,0,0,0.2,-0.138,1
effect,0,0,0,0.2,-0.138,1
esg도,0,0,0,0.2,-0.138,1
ev,0,0,0,0.2,-0.138,1
ex30,0,0,0,0.2,-0.138,1
expo,0,0,0,0.2,-0.138,1
fps,0,0,0,0.2,-0.138,1
gs리테일,0,0,0,0.2,-0.138,1
hbm4도,0,0,0,0.2,-0.138,1
heid,0,0,0,0.2,-0.138,1
higher,0,0,0,0.2,-0.138,1
hlb라이프케어,0,0,0,0.2,-0.138,1
hlb이노베이션,0,0,0,0.2,-0.138,1
hynix,0,0,0,0.2,-0.138,1
ic,0,0,0,0.2,-0.138,1
ifa,0,0,0,0.2,-0.138,1
investment,0,0,0,0.2,-0.138,1
iqoo,0,0,0,0.2,-0.138,1
ireland,0,0,0,0.2,-0.138,1
isteady,0,0,0,0.2,-0.138,1
job,0,0,0,0.2,-0.138,1
kaist,0,0,0,0.2,-0.138,1
