term,cur,prev,diff,ma7,z_like,total
이재용,10,0,10,1.833,3.469,11
아산,5,0,5,1.0,2.0,6
점검,4,0,4,0.667,1.835,4
삼성디스플레이,8,0,8,3.167,1.739,19
방문,4,0,4,0.833,1.655,5
영예,3,0,3,0.5,1.464,3
윈저성,3,0,3,0.5,1.464,3
인생,3,0,3,0.5,1.464,3
최고의,3,0,3,0.5,1.464,3
트럼프,3,0,3,0.5,1.464,3
행보,3,0,3,0.667,1.285,4
ar,2,0,2,0.333,1.057,2
gam,2,0,2,0.333,1.057,2
광학,2,0,2,0.333,1.057,2
국빈만찬,2,0,2,0.333,1.057,2
생산라인,2,0,2,0.333,1.057,2
성장궤도,2,0,2,0.333,1.057,2
성장트랙,2,0,2,0.333,1.057,2
수정광전,2,0,2,0.333,1.057,2
아산캠퍼스,2,0,2,0.333,1.057,2
아이비젼웍스,2,0,2,0.333,1.057,2
역할,2,0,2,0.333,1.057,2
올려줄,2,0,2,0.333,1.057,2
인하에도,2,0,2,0.333,1.057,2
코윈테크,2,0,2,0.333,1.057,2
클라쓰,2,0,2,0.333,1.057,2
현장경영,2,0,2,0.333,1.057,2
10년,2,0,2,0.5,0.879,3
경영,2,0,2,0.5,0.879,3
구글,2,0,2,0.5,0.879,3
금리,2,0,2,0.5,0.879,3
뉴욕증시,2,0,2,0.5,0.879,3
차기,2,0,2,0.5,0.879,3
혼조,2,1,1,0.5,0.879,3
현장,4,0,4,2.0,0.828,12
마감,2,0,2,0.667,0.734,4
본격,2,0,2,0.833,0.61,5
1045개,1,0,1,0.167,0.592,1
19,1,0,1,0.167,0.592,1
2차전지,1,0,1,0.167,0.592,1
30개사,1,0,1,0.167,0.592,1
30곳,1,0,1,0.167,0.592,1
3사,1,0,1,0.167,0.592,1
agent,1,0,1,0.167,0.592,1
ai렌더링,1,0,1,0.167,0.592,1
ix3,1,0,1,0.167,0.592,1
jdi,1,0,1,0.167,0.592,1
kb손보,1,0,1,0.167,0.592,1
lgcns,1,0,1,0.167,0.592,1
lx인터내셔널,1,0,1,0.167,0.592,1
pay,1,0,1,0.167,0.592,1
pc,1,0,1,0.167,0.592,1
qd,1,0,1,0.167,0.592,1
tv로,1,0,1,0.167,0.592,1
who,1,0,1,0.167,0.592,1
가로,1,0,1,0.167,0.592,1
개발자,1,0,1,0.167,0.592,1
개방,1,0,1,0.167,0.592,1
갤탭s11,1,0,1,0.167,0.592,1
결제,1,0,1,0.167,0.592,1
경력의,1,0,1,0.167,0.592,1
경영진단실,1,0,1,0.167,0.592,1
경제가,1,0,1,0.167,0.592,1
경제를,1,0,1,0.167,0.592,1
경주연수원,1,0,1,0.167,0.592,1
고래사냥,1,0,1,0.167,0.592,1
공립고,1,0,1,0.167,0.592,1
공세에,1,0,1,0.167,0.592,1
공채,1,0,1,0.167,0.592,1
광학지문이,1,0,1,0.167,0.592,1
괴물,1,0,1,0.167,0.592,1
교육발전특구,1,0,1,0.167,0.592,1
구매,1,0,1,0.167,0.592,1
국빈,1,0,1,0.167,0.592,1
궁금종목,1,0,1,0.167,0.592,1
그린광학,1,0,1,0.167,0.592,1
금융it,1,0,1,0.167,0.592,1
금지,1,0,1,0.167,0.592,1
기본,1,0,1,0.167,0.592,1
기업들,1,0,1,0.167,0.592,1
김광일,1,0,1,0.167,0.592,1
내부거래,1,0,1,0.167,0.592,1
널뛰기,1,0,1,0.167,0.592,1
노사,1,0,1,0.167,0.592,1
노이어,1,0,1,0.167,0.592,1
눈물,1,0,1,0.167,0.592,1
다른,1,0,1,0.167,0.592,1
대기업,1,0,1,0.167,0.592,1
대만,1,0,1,0.167,0.592,1
대표이사,1,0,1,0.167,0.592,1
