term,cur,prev,diff,ma7,z_like,total
idea,109,105,4,35.667,10.518,214
디자인,103,96,7,33.167,10.332,199
이도,37,0,37,6.167,8.852,37
2025,88,86,2,30.833,8.724,185
전참시,30,0,30,5.0,7.725,30
21일,29,8,21,6.167,6.555,37
강의,23,0,23,3.833,6.48,23
본상,38,27,11,10.833,6.33,65
코웨이,43,39,4,13.667,6.245,82
각막,20,0,20,3.333,5.898,20
프로,35,31,4,11.167,5.489,67
아이콘,33,31,2,10.667,5.235,64
정수기,33,31,2,10.667,5.235,64
삼성전자,38,41,-3,14.167,5.003,85
실명,15,0,15,2.5,4.843,15
운세,15,0,15,2.5,4.843,15
중단,15,0,15,2.5,4.843,15
경동나비엔,32,35,-3,11.167,4.798,67
카메라,24,18,6,7.333,4.495,44
모솔연애,13,0,13,2.167,4.382,13
손상,13,0,13,2.167,4.382,13
디스플레이,34,41,-7,13.667,4.329,82
인천공항,12,0,12,2.0,4.142,12
oled,32,35,-3,13.0,4.125,78
위기,13,0,13,2.5,4.068,15
명곡,12,1,11,2.167,3.978,13
불후의,12,1,11,2.167,3.978,13
신승훈,12,1,11,2.167,3.978,13
관련주,26,21,5,9.833,3.909,59
lg전자,26,29,-3,9.833,3.909,59
27세,11,0,11,1.833,3.894,11
모솔,11,0,11,1.833,3.894,11
일상,12,1,11,2.333,3.825,14
47개,24,32,-8,9.333,3.617,56
고백,11,2,9,2.167,3.573,13
삼성,30,30,0,13.5,3.53,81
별자리,9,0,9,1.5,3.371,9
오늘의,9,0,9,1.5,3.371,9
지리,9,0,9,1.5,3.371,9
연속,17,17,0,5.667,3.353,34
결혼,10,3,7,2.167,3.169,13
boe,16,16,0,5.5,3.139,33
16년,16,17,-1,5.5,3.139,33
hpsp,13,10,3,3.833,3.099,23
16세,8,0,8,1.333,3.094,8
살림남,8,0,8,1.333,3.094,8
쇼호스트에,8,0,8,1.333,3.094,8
연하,8,0,8,1.333,3.094,8
지상렬,8,0,8,1.333,3.094,8
활동,12,7,5,3.333,3.067,20
3대,12,8,4,3.333,3.067,20
9월,20,26,-6,8.333,3.002,50
덩실덩실,13,10,3,4.0,3.0,24
에이팩트,13,11,2,4.0,3.0,24
세계,13,8,5,4.167,2.905,25
부고,12,10,2,3.667,2.859,22
홍보부장,12,10,2,3.667,2.859,22
삼성d,16,20,-4,6.167,2.823,37
2개,16,21,-5,6.167,2.823,37
금상,16,21,-5,6.167,2.823,37
lg이노텍,7,0,7,1.167,2.804,7
