date,type,title,url,source
,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086,
,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022,
,LAUNCH,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095,
,INVEST,"삼성디스플레이, 엔씨와 도쿄게임쇼 2025서  OLED  화질 체험 마케팅",https://www.cstimes.com/news/articleView.html?idxno=669724,
,LAUNCH,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,CERT,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"삼성디스플레이-엔씨소프트, 도쿄게임쇼 2025 체험존 운영",http://www.finomy.com/news/articleView.html?idxno=239951,
,INVEST,"삼성디스플레이, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595035739865,
,LAUNCH,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,INVEST,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,LAUNCH,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,INVEST,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,LAUNCH,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,CERT,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,LAUNCH,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,CERT,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,LAUNCH,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,CERT,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,LAUNCH,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,PARTNERSHIP,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,CERT,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,LAUNCH,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,CERT,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,LAUNCH,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,LAUNCH,갤럭시S23 사용자가 Z플립7로 바꿔야할 2가지 결정적인 이유,https://www.betanews.net/article/view/beta202509260083,
,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968,
,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795,
,LAUNCH,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,INVEST,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,LAUNCH,"제네시스 GV90, 롤러블 OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960,
,LAUNCH,"자율주행차 관련주, '으쓱으쓱' 라닉스·삼현·엣지파운드리·유진로봇...",http://www.finomy.com/news/articleView.html?idxno=239874,
,LAUNCH,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,PARTNERSHIP,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,INVEST,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,LAUNCH,"자동차부품 관련주, '덩실덩실' 에스엠벡셀·네오티스·한온시스템·삼...",http://www.finomy.com/news/articleView.html?idxno=239872,
,INVEST,"자동차부품 관련주, '덩실덩실' 에스엠벡셀·네오티스·한온시스템·삼...",http://www.finomy.com/news/articleView.html?idxno=239872,
,INVEST,"[특징주] 킵스파마, ""의약품 제조업으로 업종 변경"" 먹는 비만치료제 개...",https://www.widedaily.com/news/articleView.html?idxno=279244,
,LAUNCH,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,INVEST,"""마이크로 LED 스마트워치 시장, 5년후 7.5배 성장""",http://www.thelec.kr/news/articleView.html?idxno=41454,
,LAUNCH,"이승준 AMAZE 대표 ""'프레임 없는  디스플레이 ' XR, 공간 패러다임 시프트...",https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600191.html,
,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,INVEST,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,LAUNCH,"'역대 최대' 도쿄게임쇼 개막…K-게임, 日 시장 정조준",http://www.seoulwire.com/news/articleView.html?idxno=672747,
,LAUNCH,[퀄컴 서밋 10주년] ⑤ 5G 대중화 전초전…가능성의 현실화,https://www.ddaily.co.kr/page/view/2025091217254199747,
,LAUNCH,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,PARTNERSHIP,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,INVEST,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,ORDER,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,CERT,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,LAUNCH,중국산 ‘저가 공세’ 국산  디스플레이  위협…“세액 공제 확대를”,https://www.hani.co.kr/arti/economy/economy_general/1220284.html,
,INVEST,중국산 ‘저가 공세’ 국산  디스플레이  위협…“세액 공제 확대를”,https://www.hani.co.kr/arti/economy/economy_general/1220284.html,
,LAUNCH,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,INVEST,"BOE 충칭 B12 공장,  LTPO  전환 50% 달성",http://www.thelec.kr/news/articleView.html?idxno=41419,
,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768,
,LAUNCH,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,INVEST,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,ORDER,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,LAUNCH,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,INVEST,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,ORDER,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,LAUNCH,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,ORDER,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,INVEST,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,INVEST,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,ORDER,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,CERT,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,INVEST,"정철동 LGD 대표 ""하반기 실적 개선…연간 흑자 위해 최선""",https://news.einfomax.co.kr/news/articleView.html?idxno=4376531,
,LAUNCH,삼성 D “8.6세대 2분기 양산” LGD “8.6세대 열려있다”,https://www.etnews.com/20250926000345,
,INVEST,삼성 D “8.6세대 2분기 양산” LGD “8.6세대 열려있다”,https://www.etnews.com/20250926000345,
,LAUNCH,"삼성 D·LGD 사장, '하반기 실적 개선' 한목소리…전통적 성수기 기대",https://www.mt.co.kr/industry/2025/09/26/2025092618155981728,
,INVEST,"삼성 D·LGD 사장, '하반기 실적 개선' 한목소리…전통적 성수기 기대",https://www.mt.co.kr/industry/2025/09/26/2025092618155981728,
,LAUNCH,"‘자사주 소각 의무화’ 코앞…“정책 핵심은 주주환원, 증권·지주 수혜...",https://www.kukinews.com/article/view/kuk202509260148,
,INVEST,"‘자사주 소각 의무화’ 코앞…“정책 핵심은 주주환원, 증권·지주 수혜...",https://www.kukinews.com/article/view/kuk202509260148,
,REGUL,"‘자사주 소각 의무화’ 코앞…“정책 핵심은 주주환원, 증권·지주 수혜...",https://www.kukinews.com/article/view/kuk202509260148,
,LAUNCH,"그라비티, 방치형 RPG '선경전설：몽상천공'으로 2025년 세 번째 '라그나...",https://gamefocus.co.kr/detail.php?number=169728,
,CERT,"그라비티, 방치형 RPG '선경전설：몽상천공'으로 2025년 세 번째 '라그나...",https://gamefocus.co.kr/detail.php?number=169728,
,LAUNCH,[브리핑] LF몰 '골든 위크∙추석 선물' 기획전,http://www.4th.kr/news/articleView.html?idxno=2096409,
,INVEST,트럼프 한마디에 코스피 폭락하고 환율 급등한 이유,https://www.wikitree.co.kr/articles/1084481,
,INVEST,"코스피, 관세협상·美 금리 불확실성에 3400선 붕괴",https://www.thepublic.kr/news/articleView.html?idxno=278270,
,LAUNCH,"'출시 1년' 디딤펀드, 연 10$대 수익률… 퇴직연금 투자 매력↑",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=304173,
,INVEST,"'출시 1년' 디딤펀드, 연 10$대 수익률… 퇴직연금 투자 매력↑",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=304173,
,CERT,"LG 유플러스, 추석 맞아 중소 협력사에 납품대금 조기 지급",http://www.bizwnews.com/news/articleView.html?idxno=112686,
,CERT,"KBL 개막전, CGV서 뷰잉파티 연다",http://www.newstown.co.kr/news/articleView.html?idxno=654090,
,CERT,"LG 화학, ‘협력사 기술보호 지원사업’ 추진… 맞춤형 보안 솔루션 제공",https://www.donga.com/news/Economy/article/all/20250926/132473600/1,
,LAUNCH,"""내 이름 찾아볼까""...출시 40주년 맞은 롯데웰푸드 '칸쵸' 이벤트 화제",https://www.news2day.co.kr/article/20250926500282,
,CERT,"""내 이름 찾아볼까""...출시 40주년 맞은 롯데웰푸드 '칸쵸' 이벤트 화제",https://www.news2day.co.kr/article/20250926500282,
,LAUNCH,"컴투스, 도쿄게임쇼에서 신작 RPG '모황암귀 크림슨 인페르노' 공개",https://www.cbci.co.kr/news/articleView.html?idxno=531720,
,LAUNCH,"스마트폰  게임 '치포케', 하프 애니버서리 기념 이벤트 대폭 공개",https://www.cbci.co.kr/news/articleView.html?idxno=531702,
,LAUNCH,"퀄컴, '스냅드래곤 8 엘리트 젠 5' 공개… ""AI 시대, 강력한 온디바이스...",https://www.aitimes.kr/news/articleView.html?idxno=36618,
,CERT,"포블, ‘모바일 신분증 KYC’ 도입 추진",http://www.lawissue.co.kr/view.php?ud=202509261827236023204ead0791_12,
,LAUNCH,품절 매장 나온다…출시 직후 반응 난리 난 다이소 신상 '이 제품',https://www.wikitree.co.kr/articles/1084463,
,LAUNCH,"[유통가 레이더] ""명절 준비에 힘 보탠다""...SSG닷컴, 오는 27일부터 선물...",https://www.greened.kr/news/articleView.html?idxno=331634,
,PARTNERSHIP,"[유통가 레이더] ""명절 준비에 힘 보탠다""...SSG닷컴, 오는 27일부터 선물...",https://www.greened.kr/news/articleView.html?idxno=331634,
,INVEST,"[유통가 레이더] ""명절 준비에 힘 보탠다""...SSG닷컴, 오는 27일부터 선물...",https://www.greened.kr/news/articleView.html?idxno=331634,
,CERT,"[유통가 레이더] ""명절 준비에 힘 보탠다""...SSG닷컴, 오는 27일부터 선물...",https://www.greened.kr/news/articleView.html?idxno=331634,
,INVEST,"[브리핑] 쿠팡로지스틱스서비스, 양로원 기부 릴레이..""어르신 거주환경...",http://www.4th.kr/news/articleView.html?idxno=2096450,
,LAUNCH,"인도네시아, ‘작게 · 가볍게 · 친환경’…포장 트렌드의 3대 키워드",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234678,
,PARTNERSHIP,"인도네시아, ‘작게 · 가볍게 · 친환경’…포장 트렌드의 3대 키워드",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234678,
,REGUL,"인도네시아, ‘작게 · 가볍게 · 친환경’…포장 트렌드의 3대 키워드",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234678,
,INVEST,인도네시아 의료기기 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234646,
,CERT,인도네시아 의료기기 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234646,
,REGUL,인도네시아 의료기기 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234646,
,LAUNCH,"유진, 갸름하고 어려보이는 얼굴 비결은 ‘이 시술’? “안 하면 근육 ...",https://kormedi.com/?p=2751880,
,LAUNCH,[르포] ‘새로운 세상에 와 있는 듯’… AI 콘텐츠 어워즈·경기콘텐츠...,https://www.kyeongin.com/article/1752485,
,LAUNCH,대원미디어 '아머드 사우루스' 글로벌 리부트 '아머사우루스' 공개,https://gamefocus.co.kr/detail.php?number=169718,
,PARTNERSHIP,대원미디어 '아머드 사우루스' 글로벌 리부트 '아머사우루스' 공개,https://gamefocus.co.kr/detail.php?number=169718,
,LAUNCH,"나의 팻의 MBTI는? '레이어 랜드', AI 적용 팻 공개 … 서바이벌 크래프...",https://www.khgames.co.kr/news/articleView.html?idxno=244703,
,LAUNCH,"K-디스플레이 미래는 OLED… LG디스플레이 정철동 ""OLED 기술리더십 강화...",https://zdnet.co.kr/view/?no=20250926163104,
,INVEST,"K-디스플레이 미래는 OLED… LG디스플레이 정철동 ""OLED 기술리더십 강화...",https://zdnet.co.kr/view/?no=20250926163104,
,CERT,"K-디스플레이 미래는 OLED… LG디스플레이 정철동 ""OLED 기술리더십 강화...",https://zdnet.co.kr/view/?no=20250926163104,
,LAUNCH,"OLED 기술 리더십에 집중하는 LG디스플레이 정철동, 실적도 JUMP",https://www.ddaily.co.kr/page/view/2025092616033907424,
,INVEST,"OLED 기술 리더십에 집중하는 LG디스플레이 정철동, 실적도 JUMP",https://www.ddaily.co.kr/page/view/2025092616033907424,
