term,cur,prev,diff,ma7,z_like,total
pd2706qn,3,0,3,0.6,1.352,3
모니터,3,0,3,0.6,1.352,3
실속,3,0,3,0.6,1.352,3
벤큐,3,1,2,0.8,1.161,4
9월12일,2,0,2,0.4,0.98,2
hbm4,2,0,2,0.4,0.98,2
공직자,2,0,2,0.4,0.98,2
디자이너,2,0,2,0.4,0.98,2
사전예약,2,0,2,0.4,0.98,2
재현력,2,0,2,0.4,0.98,2
정확한,2,0,2,0.4,0.98,2
시리즈,3,1,2,1.2,0.859,6
