term,cur,prev,diff,ma7,z_like,total
헬기,4,0,4,0.571,1.953,4
효과에,4,0,4,0.571,1.953,4
후지필름,4,0,4,0.571,1.953,4
휩쓸었다,4,0,4,0.571,1.953,4
10월,5,1,4,1.143,1.864,8
2차전지,4,0,4,0.714,1.781,5
덩실덩실,4,0,4,0.714,1.781,5
신형,4,0,4,0.714,1.781,5
체질,4,0,4,0.714,1.781,5
해킹,4,0,4,0.714,1.781,5
봄날의,4,1,3,0.714,1.781,5
전쟁,4,1,3,0.714,1.781,5
추락,4,1,3,0.714,1.781,5
연속,5,0,5,1.286,1.741,9
관련주,9,2,7,3.857,1.735,27
아이비젼웍스,4,0,4,0.857,1.632,6
방문,5,0,5,1.429,1.627,10
상승,5,0,5,1.429,1.627,10
4개,3,0,3,0.429,1.554,3
boe를,3,0,3,0.429,1.554,3
dunk,3,0,3,0.429,1.554,3
pc마켓,3,0,3,0.429,1.554,3
sk이노,3,0,3,0.429,1.554,3
slam,3,0,3,0.429,1.554,3
tc,3,0,3,0.429,1.554,3
감성,3,0,3,0.429,1.554,3
강력,3,0,3,0.429,1.554,3
개통,3,0,3,0.429,1.554,3
결혼식,3,0,3,0.429,1.554,3
굴기,3,0,3,0.429,1.554,3
굿즈도,3,0,3,0.429,1.554,3
기다린,3,0,3,0.429,1.554,3
김우진,3,0,3,0.429,1.554,3
남들은,3,0,3,0.429,1.554,3
남편,3,0,3,0.429,1.554,3
놓지,3,0,3,0.429,1.554,3
대업,3,0,3,0.429,1.554,3
대중화,3,0,3,0.429,1.554,3
마우스,3,0,3,0.429,1.554,3
명당,3,0,3,0.429,1.554,3
무섭다,3,0,3,0.429,1.554,3
베꼈는데,3,0,3,0.429,1.554,3
보안주,3,0,3,0.429,1.554,3
봤더니,3,0,3,0.429,1.554,3
부고,3,0,3,0.429,1.554,3
블루,3,0,3,0.429,1.554,3
사고에,3,0,3,0.429,1.554,3
사용자들,3,0,3,0.429,1.554,3
상영,3,0,3,0.429,1.554,3
세탁기,3,0,3,0.429,1.554,3
소프트캠프,3,0,3,0.429,1.554,3
쓴다고,3,0,3,0.429,1.554,3
아카이브,3,0,3,0.429,1.554,3
애플이,3,0,3,0.429,1.554,3
어디가나,3,0,3,0.429,1.554,3
얼굴,3,0,3,0.429,1.554,3
영화관에서,3,0,3,0.429,1.554,3
옆커폰,3,0,3,0.429,1.554,3
오리지널,3,0,3,0.429,1.554,3
원가,3,0,3,0.429,1.554,3
이혼,3,0,3,0.429,1.554,3
장모상,3,0,3,0.429,1.554,3
재혼,3,0,3,0.429,1.554,3
전국,3,0,3,0.429,1.554,3
전시장,3,0,3,0.429,1.554,3
정보유출,3,0,3,0.429,1.554,3
초경량,3,0,3,0.429,1.554,3
커지는,3,0,3,0.429,1.554,3
프로맥스,3,0,3,0.429,1.554,3
하루,3,0,3,0.429,1.554,3
홍보부장,3,0,3,0.429,1.554,3
휩쓴,3,0,3,0.429,1.554,3
반도체,9,2,7,4.286,1.535,30
the,5,0,5,1.571,1.521,11
투자,5,0,5,1.571,1.521,11
kt,4,0,4,1.0,1.5,7
경영,4,0,4,1.0,1.5,7
드디어,4,0,4,1.0,1.5,7
boe,4,1,3,1.0,1.5,7
장비,4,1,3,1.0,1.5,7
vs,4,3,1,1.0,1.5,7
현장,7,2,5,3.0,1.464,21
이재용,6,0,6,2.429,1.396,17
first,3,0,3,0.571,1.383,4
기능,3,0,3,0.571,1.383,4
데이터센터,3,0,3,0.571,1.383,4
메타,3,0,3,0.571,1.383,4
산업계,3,0,3,0.571,1.383,4
서머리,3,0,3,0.571,1.383,4
안경,3,0,3,0.571,1.383,4
정조준,3,0,3,0.571,1.383,4
특별,3,0,3,0.571,1.383,4
프리미엄,3,0,3,0.571,1.383,4
금리인하,3,1,2,0.571,1.383,4
대전,3,1,2,0.571,1.383,4
커세어,3,1,2,0.571,1.383,4
갤럭시,4,2,2,1.143,1.381,8
주간,5,0,5,1.857,1.33,13
9월,6,1,5,2.571,1.317,18
it,4,0,4,1.286,1.272,9
본격화,4,0,4,1.286,1.272,9
흑자,4,0,4,1.286,1.272,9
엔비디아,4,1,3,1.286,1.272,9
맞손,3,0,3,0.714,1.239,5
사고,3,0,3,0.714,1.239,5
상한가,3,0,3,0.714,1.239,5
프로그램,3,0,3,0.714,1.239,5
2026년,3,1,2,0.714,1.239,5
맞아,3,1,2,0.714,1.239,5
s25,3,2,1,0.714,1.239,5
100개,2,0,2,0.286,1.117,2
10시,2,0,2,0.286,1.117,2
163cm,2,0,2,0.286,1.117,2
21일,2,0,2,0.286,1.117,2
2위,2,0,2,0.286,1.117,2
3가지,2,0,2,0.286,1.117,2
3대,2,0,2,0.286,1.117,2
44세,2,0,2,0.286,1.117,2
45kg,2,0,2,0.286,1.117,2
5개,2,0,2,0.286,1.117,2
5년은,2,0,2,0.286,1.117,2
5대,2,0,2,0.286,1.117,2
61,2,0,2,0.286,1.117,2
an16s,2,0,2,0.286,1.117,2
bts,2,0,2,0.286,1.117,2
g마켓,2,0,2,0.286,1.117,2
hs효성더클래스가,2,0,2,0.286,1.117,2
lcd,2,0,2,0.286,1.117,2
nc다이노스,2,0,2,0.286,1.117,2
oled가,2,0,2,0.286,1.117,2
r96t,2,0,2,0.286,1.117,2
repo시장,2,0,2,0.286,1.117,2
s22,2,0,2,0.286,1.117,2
xx,2,0,2,0.286,1.117,2
가능할까,2,0,2,0.286,1.117,2
각도까지,2,0,2,0.286,1.117,2
감각,2,0,2,0.286,1.117,2
같은,2,0,2,0.286,1.117,2
갤럭시s23,2,0,2,0.286,1.117,2
경기경찰,2,0,2,0.286,1.117,2
경쟁률,2,0,2,0.286,1.117,2
관광객들,2,0,2,0.286,1.117,2
관람,2,0,2,0.286,1.117,2
괜찮아,2,0,2,0.286,1.117,2
교수,2,0,2,0.286,1.117,2
교회,2,0,2,0.286,1.117,2
국민조종사,2,0,2,0.286,1.117,2
글에,2,0,2,0.286,1.117,2
기태영,2,0,2,0.286,1.117,2
나이,2,0,2,0.286,1.117,2
남자,2,0,2,0.286,1.117,2
남편은,2,0,2,0.286,1.117,2
너머,2,0,2,0.286,1.117,2
넥슨,2,0,2,0.286,1.117,2
노동력,2,0,2,0.286,1.117,2
느려진,2,0,2,0.286,1.117,2
니트로,2,0,2,0.286,1.117,2
담는다,2,0,2,0.286,1.117,2
대구보건대학교,2,0,2,0.286,1.117,2
대통령,2,0,2,0.286,1.117,2
도회적,2,0,2,0.286,1.117,2
디자인상,2,0,2,0.286,1.117,2
라이,2,0,2,0.286,1.117,2
랜선인싸,2,0,2,0.286,1.117,2
러블리한,2,0,2,0.286,1.117,2
레이벤,2,0,2,0.286,1.117,2
리움미술관,2,0,2,0.286,1.117,2
마산회원구,2,0,2,0.286,1.117,2
마이바흐,2,0,2,0.286,1.117,2
메이크업은,2,0,2,0.286,1.117,2
메이크업의,2,0,2,0.286,1.117,2
목사의,2,0,2,0.286,1.117,2
무드,2,0,2,0.286,1.117,2
뮤즈,2,0,2,0.286,1.117,2
미담,2,0,2,0.286,1.117,2
믿기지,2,0,2,0.286,1.117,2
바꿔야,2,0,2,0.286,1.117,2
박수갈채,2,0,2,0.286,1.117,2
받은,2,0,2,0.286,1.117,2
밥무새,2,0,2,0.286,1.117,2
방향,2,0,2,0.286,1.117,2
배우니까,2,0,2,0.286,1.117,2
베어드,2,0,2,0.286,1.117,2
보이그룹,2,0,2,0.286,1.117,2
복합시설,2,0,2,0.286,1.117,2
부문,2,0,2,0.286,1.117,2
분석결과,2,0,2,0.286,1.117,2
브랜드센터,2,0,2,0.286,1.117,2
브랜드평판,2,0,2,0.286,1.117,2
비용,2,0,2,0.286,1.117,2
비주얼,2,0,2,0.286,1.117,2
비추하는,2,0,2,0.286,1.117,2
빚은,2,0,2,0.286,1.117,2
빨라지게,2,0,2,0.286,1.117,2
사과,2,0,2,0.286,1.117,2
살리기,2,0,2,0.286,1.117,2
서로가,2,0,2,0.286,1.117,2
서로를,2,0,2,0.286,1.117,2
소통창,2,0,2,0.286,1.117,2
속도전,2,0,2,0.286,1.117,2
쇼핑,2,0,2,0.286,1.117,2
숨겨진,2,0,2,0.286,1.117,2
스며든,2,0,2,0.286,1.117,2
스타트럭코리아,2,0,2,0.286,1.117,2
승부수,2,0,2,0.286,1.117,2
시마무라,2,0,2,0.286,1.117,2
시뮬레이터,2,0,2,0.286,1.117,2
신박한,2,0,2,0.286,1.117,2
신발,2,0,2,0.286,1.117,2
실제,2,0,2,0.286,1.117,2
아내가,2,0,2,0.286,1.117,2
아스트로,2,0,2,0.286,1.117,2
아이티블루,2,0,2,0.286,1.117,2
악트로스,2,0,2,0.286,1.117,2
안전건설과,2,0,2,0.286,1.117,2
안정성,2,0,2,0.286,1.117,2
양날의,2,0,2,0.286,1.117,2
어린이,2,0,2,0.286,1.117,2
어워드서,2,0,2,0.286,1.117,2
업계에,2,0,2,0.286,1.117,2
에게,2,0,2,0.286,1.117,2
에듀테크,2,0,2,0.286,1.117,2
에코백,2,0,2,0.286,1.117,2
엔비디아도,2,0,2,0.286,1.117,2
열기,2,0,2,0.286,1.117,2
열쇠,2,0,2,0.286,1.117,2
열쇠고리,2,0,2,0.286,1.117,2
영주시,2,0,2,0.286,1.117,2
온기,2,0,2,0.286,1.117,2
울트라로,2,0,2,0.286,1.117,2
울트라를,2,0,2,0.286,1.117,2
유진,2,0,2,0.286,1.117,2
