term,cur,prev,diff,ma7,z_like,total
47개,14,0,14,2.0,4.971,14
경동나비엔,11,0,11,1.571,4.184,11
공모전,10,0,10,1.429,3.905,10
2개,9,0,9,1.286,3.615,9
금상,9,0,9,1.286,3.615,9
본상,9,0,9,1.286,3.615,9
코웨이,9,0,9,1.286,3.615,9
포함,9,0,9,1.429,3.449,10
삼성d,8,0,8,1.286,3.146,9
아이콘,7,0,7,1.0,3.0,7
정수기,7,0,7,1.0,3.0,7
이유,7,0,7,1.286,2.678,9
김병만,6,0,6,0.857,2.67,6
롯데카드,6,0,6,0.857,2.67,6
에서,6,0,6,1.143,2.348,8
16년,5,0,5,0.714,2.323,5
20일,5,0,5,0.714,2.323,5
않는,5,0,5,0.714,2.323,5
에이팩트,5,0,5,0.714,2.323,5
재평가,5,0,5,0.714,2.323,5
황금연휴,5,0,5,0.714,2.323,5
카메라,6,0,6,1.286,2.209,9
프로,7,0,7,1.857,2.177,13
초점,5,0,5,0.857,2.151,6
햇살,5,1,4,0.857,2.151,6
지원,6,1,5,1.429,2.082,10
55,4,0,4,0.571,1.953,4
6세대,4,0,4,0.571,1.953,4
eterna,4,0,4,0.571,1.953,4
gf,4,0,4,0.571,1.953,4
gfx,4,0,4,0.571,1.953,4
hpsp,4,0,4,0.571,1.953,4
sfa반도체,4,0,4,0.571,1.953,4
가전산업의,4,0,4,0.571,1.953,4
굳건,4,0,4,0.571,1.953,4
눈물이,4,0,4,0.571,1.953,4
라지,4,0,4,0.571,1.953,4
렌즈,4,0,4,0.571,1.953,4
맹추격,4,0,4,0.571,1.953,4
몰락,4,0,4,0.571,1.953,4
무쌍,4,0,4,0.571,1.953,4
샤프,4,0,4,0.571,1.953,4
수리온,4,0,4,0.571,1.953,4
시네마,4,0,4,0.571,1.953,4
신동빈,4,0,4,0.571,1.953,4
액정,4,0,4,0.571,1.953,4
오후,4,0,4,0.571,1.953,4
왕국,4,0,4,0.571,1.953,4
인텍플러스,4,0,4,0.571,1.953,4
일본,4,0,4,0.571,1.953,4
재계,4,0,4,0.571,1.953,4
제품,4,0,4,0.571,1.953,4
주룩,4,0,4,0.571,1.953,4
청신호,4,0,4,0.571,1.953,4
총수들의,4,0,4,0.571,1.953,4
타임빌라스,4,0,4,0.571,1.953,4
테슬라,4,0,4,0.571,1.953,4
포맷,4,0,4,0.571,1.953,4
피에스,4,0,4,0.571,1.953,4
헬기,4,0,4,0.571,1.953,4
효과에,4,0,4,0.571,1.953,4
후지필름,4,0,4,0.571,1.953,4
휩쓸었다,4,0,4,0.571,1.953,4
10월,5,1,4,1.143,1.864,8
2차전지,4,0,4,0.714,1.781,5
덩실덩실,4,0,4,0.714,1.781,5
봄날의,4,1,3,0.714,1.781,5
신형,4,0,4,0.714,1.781,5
전쟁,4,1,3,0.714,1.781,5
체질,4,0,4,0.714,1.781,5
추락,4,1,3,0.714,1.781,5
해킹,4,0,4,0.714,1.781,5
연속,5,0,5,1.286,1.741,9
아이비젼웍스,4,0,4,0.857,1.632,6
방문,5,0,5,1.429,1.627,10
상승,5,0,5,1.429,1.627,10
4개,3,0,3,0.429,1.554,3
boe를,3,0,3,0.429,1.554,3
dunk,3,0,3,0.429,1.554,3
pc마켓,3,0,3,0.429,1.554,3
sk이노,3,0,3,0.429,1.554,3
slam,3,0,3,0.429,1.554,3
tc,3,0,3,0.429,1.554,3
감성,3,0,3,0.429,1.554,3
강력,3,0,3,0.429,1.554,3
개통,3,0,3,0.429,1.554,3
결혼식,3,0,3,0.429,1.554,3
굴기,3,0,3,0.429,1.554,3
굿즈도,3,0,3,0.429,1.554,3
기다린,3,0,3,0.429,1.554,3
김우진,3,0,3,0.429,1.554,3
남들은,3,0,3,0.429,1.554,3
남편,3,0,3,0.429,1.554,3
놓지,3,0,3,0.429,1.554,3
대업,3,0,3,0.429,1.554,3
대중화,3,0,3,0.429,1.554,3
마우스,3,0,3,0.429,1.554,3
명당,3,0,3,0.429,1.554,3
무섭다,3,0,3,0.429,1.554,3
베꼈는데,3,0,3,0.429,1.554,3
보안주,3,0,3,0.429,1.554,3
봤더니,3,0,3,0.429,1.554,3
부고,3,0,3,0.429,1.554,3
블루,3,0,3,0.429,1.554,3
사고에,3,0,3,0.429,1.554,3
사용자들,3,0,3,0.429,1.554,3
상영,3,0,3,0.429,1.554,3
세탁기,3,0,3,0.429,1.554,3
소프트캠프,3,0,3,0.429,1.554,3
쓴다고,3,0,3,0.429,1.554,3
아카이브,3,0,3,0.429,1.554,3
애플이,3,0,3,0.429,1.554,3
어디가나,3,0,3,0.429,1.554,3
얼굴,3,0,3,0.429,1.554,3
영화관에서,3,0,3,0.429,1.554,3
옆커폰,3,0,3,0.429,1.554,3
오리지널,3,0,3,0.429,1.554,3
원가,3,0,3,0.429,1.554,3
이혼,3,0,3,0.429,1.554,3
장모상,3,0,3,0.429,1.554,3
재혼,3,0,3,0.429,1.554,3
전국,3,0,3,0.429,1.554,3
전시장,3,0,3,0.429,1.554,3
정보유출,3,0,3,0.429,1.554,3
초경량,3,0,3,0.429,1.554,3
커지는,3,0,3,0.429,1.554,3
프로맥스,3,0,3,0.429,1.554,3
하루,3,0,3,0.429,1.554,3
홍보부장,3,0,3,0.429,1.554,3
휩쓴,3,0,3,0.429,1.554,3
the,5,0,5,1.571,1.521,11
투자,5,0,5,1.571,1.521,11
boe,4,1,3,1.0,1.5,7
kt,4,0,4,1.0,1.5,7
vs,4,3,1,1.0,1.5,7
경영,4,0,4,1.0,1.5,7
드디어,4,0,4,1.0,1.5,7
장비,4,1,3,1.0,1.5,7
first,3,0,3,0.571,1.383,4
금리인하,3,1,2,0.571,1.383,4
기능,3,0,3,0.571,1.383,4
대전,3,1,2,0.571,1.383,4
데이터센터,3,0,3,0.571,1.383,4
메타,3,0,3,0.571,1.383,4
산업계,3,0,3,0.571,1.383,4
서머리,3,0,3,0.571,1.383,4
안경,3,0,3,0.571,1.383,4
정조준,3,0,3,0.571,1.383,4
커세어,3,1,2,0.571,1.383,4
특별,3,0,3,0.571,1.383,4
프리미엄,3,0,3,0.571,1.383,4
갤럭시,4,2,2,1.143,1.381,8
주간,5,0,5,1.857,1.33,13
it,4,0,4,1.286,1.272,9
본격화,4,0,4,1.286,1.272,9
엔비디아,4,1,3,1.286,1.272,9
흑자,4,0,4,1.286,1.272,9
2026년,3,1,2,0.714,1.239,5
s25,3,2,1,0.714,1.239,5
맞손,3,0,3,0.714,1.239,5
맞아,3,1,2,0.714,1.239,5
사고,3,0,3,0.714,1.239,5
상한가,3,0,3,0.714,1.239,5
프로그램,3,0,3,0.714,1.239,5
100개,2,0,2,0.286,1.117,2
10시,2,0,2,0.286,1.117,2
163cm,2,0,2,0.286,1.117,2
21일,2,0,2,0.286,1.117,2
2위,2,0,2,0.286,1.117,2
3가지,2,0,2,0.286,1.117,2
3대,2,0,2,0.286,1.117,2
44세,2,0,2,0.286,1.117,2
45kg,2,0,2,0.286,1.117,2
5개,2,0,2,0.286,1.117,2
5년은,2,0,2,0.286,1.117,2
5대,2,0,2,0.286,1.117,2
61,2,0,2,0.286,1.117,2
an16s,2,0,2,0.286,1.117,2
bts,2,0,2,0.286,1.117,2
g마켓,2,0,2,0.286,1.117,2
hs효성더클래스가,2,0,2,0.286,1.117,2
lcd,2,0,2,0.286,1.117,2
nc다이노스,2,0,2,0.286,1.117,2
oled가,2,0,2,0.286,1.117,2
r96t,2,0,2,0.286,1.117,2
repo시장,2,0,2,0.286,1.117,2
s22,2,0,2,0.286,1.117,2
xx,2,0,2,0.286,1.117,2
가능할까,2,0,2,0.286,1.117,2
각도까지,2,0,2,0.286,1.117,2
감각,2,0,2,0.286,1.117,2
같은,2,0,2,0.286,1.117,2
갤럭시s23,2,0,2,0.286,1.117,2
경기경찰,2,0,2,0.286,1.117,2
경쟁률,2,0,2,0.286,1.117,2
관광객들,2,0,2,0.286,1.117,2
관람,2,0,2,0.286,1.117,2
괜찮아,2,0,2,0.286,1.117,2
교수,2,0,2,0.286,1.117,2
교회,2,0,2,0.286,1.117,2
