term,cur,prev,diff,ma7,z_like,total
에이서,7,0,7,1.75,2.26,7
정확한,7,0,7,1.75,2.26,7
주문,7,0,7,1.75,2.26,7
프레데터,7,0,7,1.75,2.26,7
할까,7,0,7,1.75,2.26,7
헬리오스,7,0,7,1.75,2.26,7
휴대성,7,0,7,1.75,2.26,7
경북,9,3,6,3.0,2.196,12
가전,7,0,7,2.0,2.071,8
갖춘,7,0,7,2.0,2.071,8
게이밍,7,1,6,2.0,2.071,8
경신,7,1,6,2.0,2.071,8
넘어,7,0,7,2.0,2.071,8
어떤,7,0,7,2.0,2.071,8
좋은,7,0,7,2.0,2.071,8
폴더블,7,0,7,2.0,2.071,8
9월,9,1,8,3.25,2.052,13
12일,6,0,6,1.5,2.023,6
3위,6,0,6,1.5,2.023,6
in,6,0,6,1.5,2.023,6
디자이너,6,0,6,1.5,2.023,6
웨스틴,6,0,6,1.5,2.023,6
재현력,6,0,6,1.5,2.023,6
전세계,6,0,6,1.5,2.023,6
파르나스,6,0,6,1.5,2.023,6
영상제,9,5,4,3.5,1.916,14
급등,7,1,6,2.25,1.9,9
삼성디스플레이,8,4,4,3.0,1.83,12
매수,6,1,5,1.75,1.83,7
주식고수,6,1,5,1.75,1.83,7
첨단,6,0,6,1.75,1.83,7
15일,5,0,5,1.25,1.771,5
4주만에,5,0,5,1.25,1.771,5
김포의,5,0,5,1.25,1.771,5
다나와,5,0,5,1.25,1.771,5
담은,5,0,5,1.25,1.771,5
매력,5,0,5,1.25,1.771,5
전환과,5,0,5,1.25,1.771,5
정보,5,0,5,1.25,1.771,5
장중,5,1,4,1.5,1.573,6
주가,8,5,3,3.5,1.567,14
hlb,4,0,4,1.0,1.5,4
김포시,4,0,4,1.0,1.5,4
닮은,4,0,4,1.0,1.5,4
성장동력은,4,0,4,1.0,1.5,4
싸이닉솔루션,4,0,4,1.0,1.5,4
이노gdn,4,0,4,1.0,1.5,4
전환기,4,0,4,1.0,1.5,4
킵스파마,4,0,4,1.0,1.5,4
특징주,4,0,4,1.0,1.5,4
skt,4,1,3,1.25,1.298,5
공략,4,0,4,1.25,1.298,5
소재,4,1,3,1.25,1.298,5
오픈,5,1,4,2.0,1.243,8
2025서,3,0,3,0.75,1.206,3
all,3,0,3,0.75,1.206,3
capacity,3,0,3,0.75,1.206,3
categories,3,0,3,0.75,1.206,3
challenge,3,0,3,0.75,1.206,3
electronics,3,0,3,0.75,1.206,3
finance,3,0,3,0.75,1.206,3
future,3,0,3,0.75,1.206,3
ibc,3,0,3,0.75,1.206,3
kb국민은행,3,0,3,0.75,1.206,3
large,3,0,3,0.75,1.206,3
lg디스플레이,3,0,3,0.75,1.206,3
m2,3,0,3,0.75,1.206,3
no,3,0,3,0.75,1.206,3
sweeps,3,0,3,0.75,1.206,3
ti7,3,0,3,0.75,1.206,3
us,3,0,3,0.75,1.206,3
washer,3,0,3,0.75,1.206,3
결합한,3,0,3,0.75,1.206,3
공직자,3,0,3,0.75,1.206,3
교육부,3,0,3,0.75,1.206,3
기능으로,3,0,3,0.75,1.206,3
기업동향,3,0,3,0.75,1.206,3
끝판왕의,3,0,3,0.75,1.206,3
나홀로,3,0,3,0.75,1.206,3
내연기관,3,0,3,0.75,1.206,3
디자이너를,3,0,3,0.75,1.206,3
모색,3,0,3,0.75,1.206,3
미디어,3,0,3,0.75,1.206,3
반격,3,0,3,0.75,1.206,3
사업모델,3,0,3,0.75,1.206,3
삼성d가,3,0,3,0.75,1.206,3
오전,3,0,3,0.75,1.206,3
우수환경산업체,3,0,3,0.75,1.206,3
웰니스,3,0,3,0.75,1.206,3
이유는,3,0,3,0.75,1.206,3
주간,3,0,3,0.75,1.206,3
주관,3,0,3,0.75,1.206,3
집중하는,3,0,3,0.75,1.206,3
추락,3,0,3,0.75,1.206,3
테크노밸리,3,0,3,0.75,1.206,3
특수,3,0,3,0.75,1.206,3
팡청바오,3,0,3,0.75,1.206,3
플라즈마텍,3,0,3,0.75,1.206,3
핵심기술,3,0,3,0.75,1.206,3
허태수,3,0,3,0.75,1.206,3
환경부,3,0,3,0.75,1.206,3
시승기,4,2,2,1.5,1.124,6
차세대,6,4,2,3.0,1.098,12
규제,3,1,2,1.0,1.0,4
모바일,3,1,2,1.0,1.0,4
미래차,3,0,3,1.0,1.0,4
반도체,3,0,3,1.0,1.0,4
생태계,3,1,2,1.0,1.0,4
석유화학,3,1,2,1.0,1.0,4
소니,3,1,2,1.0,1.0,4
저렴한,3,0,3,1.0,1.0,4
전환,3,0,3,1.0,1.0,4
제공,3,0,3,1.0,1.0,4
기반,6,4,2,3.25,0.981,13
디스플레이,6,6,0,3.25,0.981,13
신제품,4,0,4,1.75,0.969,7
11,2,0,2,0.5,0.879,2
50,2,0,2,0.5,0.879,2
53,2,0,2,0.5,0.879,2
930원,2,0,2,0.5,0.879,2
iphone,2,0,2,0.5,0.879,2
ledos,2,0,2,0.5,0.879,2
pc방,2,0,2,0.5,0.879,2
sk텔레콤,2,0,2,0.5,0.879,2
vmd,2,0,2,0.5,0.879,2
강소,2,0,2,0.5,0.879,2
개인정보,2,0,2,0.5,0.879,2
결합,2,0,2,0.5,0.879,2
고전,2,0,2,0.5,0.879,2
공급망,2,0,2,0.5,0.879,2
공방,2,0,2,0.5,0.879,2
공정거래조정원,2,0,2,0.5,0.879,2
국산화,2,0,2,0.5,0.879,2
그랜드,2,0,2,0.5,0.879,2
그리고,2,0,2,0.5,0.879,2
급등중,2,0,2,0.5,0.879,2
기고,2,0,2,0.5,0.879,2
기염,2,0,2,0.5,0.879,2
