term,cur,prev,diff,ma7,z_like,total
살림남,8,0,8,1.333,3.094,8
쇼호스트에,8,0,8,1.333,3.094,8
연하,8,0,8,1.333,3.094,8
지상렬,8,0,8,1.333,3.094,8
활동,12,7,5,3.333,3.067,20
3대,12,8,4,3.333,3.067,20
필요,12,8,4,3.333,3.067,20
에이팩트,13,11,2,4.0,3.0,24
원가,12,9,3,3.5,2.961,21
강화,14,10,4,4.667,2.953,28
인터뷰,8,1,7,1.5,2.922,9
세계,13,8,5,4.167,2.905,25
본격화,13,10,3,4.167,2.905,25
1위,12,8,4,3.667,2.859,22
부고,12,10,2,3.667,2.859,22
홍보부장,12,10,2,3.667,2.859,22
변우석,8,2,6,1.667,2.764,10
스마트폰,9,4,5,2.167,2.764,13
시대,12,9,3,3.833,2.761,23
혁신,12,9,3,3.833,2.761,23
속도,11,8,3,3.333,2.713,20
ppt,10,7,3,2.833,2.671,17
예방,7,1,6,1.333,2.63,8
개최,14,11,3,5.333,2.619,32
롯데카드,14,18,-4,5.333,2.619,32
후지필름,11,10,1,3.5,2.612,21
10시,10,8,2,3.0,2.562,18
16s,10,8,2,3.0,2.562,18
3가지,10,8,2,3.0,2.562,18
3년간,10,8,2,3.0,2.562,18
5년은,10,8,2,3.0,2.562,18
61,10,8,2,3.0,2.562,18
an16s,10,8,2,3.0,2.562,18
g마켓,10,8,2,3.0,2.562,18
lcd,10,8,2,3.0,2.562,18
oled가,10,8,2,3.0,2.562,18
r96t,10,8,2,3.0,2.562,18
s22,10,8,2,3.0,2.562,18
니트로,10,8,2,3.0,2.562,18
담는다,10,8,2,3.0,2.562,18
라이,10,8,2,3.0,2.562,18
바꿔야,10,8,2,3.0,2.562,18
소통창,10,8,2,3.0,2.562,18
속도전,10,8,2,3.0,2.562,18
승부수,10,8,2,3.0,2.562,18
신박한,10,8,2,3.0,2.562,18
아이티블루,10,8,2,3.0,2.562,18
열쇠,10,8,2,3.0,2.562,18
열쇠고리,10,8,2,3.0,2.562,18
울트라로,10,8,2,3.0,2.562,18
울트라를,10,8,2,3.0,2.562,18
은상,10,8,2,3.0,2.562,18
잡은,10,8,2,3.0,2.562,18
저전력,10,8,2,3.0,2.562,18
진출,10,8,2,3.0,2.562,18
챙기고,10,8,2,3.0,2.562,18
천옌순,10,8,2,3.0,2.562,18
추격에,10,8,2,3.0,2.562,18
추억도,10,8,2,3.0,2.562,18
코닥의,10,8,2,3.0,2.562,18
통할까,10,8,2,3.0,2.562,18
s25,11,9,2,3.667,2.516,22
09월,6,0,6,1.0,2.5,6
김우진씨,6,0,6,1.0,2.5,6
바꿔줘,6,0,6,1.0,2.5,6
박정민,6,0,6,1.0,2.5,6
받았다,6,0,6,1.0,2.5,6
방광살리기,6,0,6,1.0,2.5,6
보냈,6,0,6,1.0,2.5,6
부친상,6,0,6,1.0,2.5,6
비트버니,6,0,6,1.0,2.5,6
사연,6,0,6,1.0,2.5,6
생산지,6,0,6,1.0,2.5,6
선택,6,0,6,1.0,2.5,6
성공적,6,0,6,1.0,2.5,6
수면장애,6,0,6,1.0,2.5,6
신한카드,6,0,6,1.0,2.5,6
쏠퀴즈,6,0,6,1.0,2.5,6
야간뇨로,6,0,6,1.0,2.5,6
어필,6,0,6,1.0,2.5,6
원인,6,0,6,1.0,2.5,6
이원화,6,0,6,1.0,2.5,6
이후,6,0,6,1.0,2.5,6
인한,6,0,6,1.0,2.5,6
재미있었어,6,0,6,1.0,2.5,6
전립선,6,0,6,1.0,2.5,6
전현무,6,0,6,1.0,2.5,6
정답,6,0,6,1.0,2.5,6
정답은,6,0,6,1.0,2.5,6
제작진에,6,0,6,1.0,2.5,6
중요,6,0,6,1.0,2.5,6
진태현,6,0,6,1.0,2.5,6
질환,6,0,6,1.0,2.5,6
출연,6,0,6,1.0,2.5,6
치료가,6,0,6,1.0,2.5,6
퀴즈,6,0,6,1.0,2.5,6
편의성,6,0,6,1.0,2.5,6
해시태,6,0,6,1.0,2.5,6
허각,6,0,6,1.0,2.5,6
2025년,8,4,4,2.0,2.485,12
청소년,8,4,4,2.0,2.485,12
앞두고,7,1,6,1.5,2.472,9
주간,14,17,-3,5.667,2.465,34
에이서,10,8,2,3.167,2.458,19
4개,10,9,1,3.167,2.458,19
pc마켓,10,9,1,3.167,2.458,19
개통,10,9,1,3.167,2.458,19
게이밍,10,9,1,3.167,2.458,19
대중화,10,9,1,3.167,2.458,19
마우스,10,9,1,3.167,2.458,19
소니,10,9,1,3.167,2.458,19
옆커폰,10,9,1,3.167,2.458,19
정조준,10,9,1,3.167,2.458,19
초경량,10,9,1,3.167,2.458,19
프로그램,10,9,1,3.167,2.458,19
프로맥스,10,9,1,3.167,2.458,19
초점,11,11,0,3.833,2.423,23
ai로,9,7,2,2.667,2.405,16
투자,12,14,-2,4.5,2.403,27
안전,10,8,2,3.333,2.359,20
대전,10,9,1,3.333,2.359,20
커세어,10,9,1,3.333,2.359,20
프리미엄,10,9,1,3.333,2.359,20
6세대,10,10,0,3.333,2.359,20
가전산업의,10,10,0,3.333,2.359,20
굳건,10,10,0,3.333,2.359,20
눈물이,10,10,0,3.333,2.359,20
맹추격,10,10,0,3.333,2.359,20
몰락,10,10,0,3.333,2.359,20
샤프,10,10,0,3.333,2.359,20
신동빈,10,10,0,3.333,2.359,20
액정,10,10,0,3.333,2.359,20
왕국,10,10,0,3.333,2.359,20
인텍플러스,10,10,0,3.333,2.359,20
일본,10,10,0,3.333,2.359,20
재계,10,10,0,3.333,2.359,20
주룩,10,10,0,3.333,2.359,20
청신호,10,10,0,3.333,2.359,20
총수들의,10,10,0,3.333,2.359,20
타임빌라스,10,10,0,3.333,2.359,20
효과에,10,10,0,3.333,2.359,20
휩쓸었다,10,10,0,3.333,2.359,20
흑자,10,10,0,3.333,2.359,20
출시,22,40,-18,11.667,2.34,70
lg,16,18,-2,7.333,2.337,44
협력사,6,0,6,1.167,2.324,7
ktx,6,1,5,1.167,2.324,7
경륜경정,6,1,5,1.167,2.324,7
광명역,6,1,5,1.167,2.324,7
대회서,6,1,5,1.167,2.324,7
마라톤,6,1,5,1.167,2.324,7
불법도박,6,1,5,1.167,2.324,7
수술,6,1,5,1.167,2.324,7
아내,6,1,5,1.167,2.324,7
종합,6,1,5,1.167,2.324,7
평화,6,1,5,1.167,2.324,7
무쌍,12,16,-4,4.667,2.32,28
ai,28,32,-4,16.333,2.314,98
2026년,10,9,1,3.5,2.264,21
2차전지,10,10,0,3.5,2.264,21
체질,10,10,0,3.5,2.264,21
추락,10,10,0,3.5,2.264,21
재평가,10,11,-1,3.5,2.264,21
반도체,18,27,-9,9.0,2.25,54
상승,11,11,0,4.167,2.247,25
강남구,5,0,5,0.833,2.178,5
고현정,5,0,5,0.833,2.178,5
고혈압,5,0,5,0.833,2.178,5
공개로,5,0,5,0.833,2.178,5
국악한마당,5,0,5,0.833,2.178,5
극비,5,0,5,0.833,2.178,5
김종국,5,0,5,0.833,2.178,5
도심,5,0,5,0.833,2.178,5
배경으로,5,0,5,0.833,2.178,5
베트남,5,0,5,0.833,2.178,5
보여서,5,0,5,0.833,2.178,5
산업용,5,0,5,0.833,2.178,5
손상으로,5,0,5,0.833,2.178,5
송가인,5,0,5,0.833,2.178,5
스크린,5,0,5,0.833,2.178,5
시무,5,0,5,0.833,2.178,5
실명위기,5,0,5,0.833,2.178,5
심쿵,5,0,5,0.833,2.178,5
에스피시스템스,5,0,5,0.833,2.178,5
여유로운,5,0,5,0.833,2.178,5
여전,5,0,5,0.833,2.178,5
연예대상,5,0,5,0.833,2.178,5
온디바이스,5,0,5,0.833,2.178,5
울면서,5,0,5,0.833,2.178,5
웃음,5,0,5,0.833,2.178,5
이동형,5,0,5,0.833,2.178,5
인순이,5,0,5,0.833,2.178,5
최현우,5,0,5,0.833,2.178,5
최현욱,5,0,5,0.833,2.178,5
축하파티,5,0,5,0.833,2.178,5
카리스마,5,0,5,0.833,2.178,5
협동로봇,5,0,5,0.833,2.178,5
호소,5,0,5,0.833,2.178,5
시그마인텔,10,8,2,3.667,2.173,22
경영,10,10,0,3.667,2.173,22
아이비젼웍스,10,10,0,3.667,2.173,22
4년,6,0,6,1.333,2.166,8
40도,6,2,4,1.333,2.166,8
건강하십니까,6,2,4,1.333,2.166,8
꺾인다,6,2,4,1.333,2.166,8
너무,6,2,4,1.333,2.166,8
잡는,6,2,4,1.333,2.166,8
평균,6,2,4,1.333,2.166,8
전망,10,8,2,3.833,2.085,23
점검,10,8,2,3.833,2.085,23
희망퇴직,10,9,1,3.833,2.085,23
lgd,10,10,0,3.833,2.085,23
에서,10,12,-2,3.833,2.085,23
it,10,13,-3,3.833,2.085,23
100개,8,8,0,2.667,2.026,16
어워드서,8,8,0,2.667,2.026,16
휩쓸어,8,8,0,2.667,2.026,16
23조원,6,3,3,1.5,2.023,9
sk하이닉스,6,3,3,1.5,2.023,9
간첩,6,3,3,1.5,2.023,9
계약학과,6,3,3,1.5,2.023,9
곳곳에,6,3,3,1.5,2.023,9
깔린,6,3,3,1.5,2.023,9
나라,6,3,3,1.5,2.023,9
달해,6,3,3,1.5,2.023,9
입시,6,3,3,1.5,2.023,9
줄어,6,3,3,1.5,2.023,9
취업,6,3,3,1.5,2.023,9
피해액만,6,3,3,1.5,2.023,9
학과는,6,3,3,1.5,2.023,9
드라마,5,0,5,1.0,2.0,6
로보스타,5,0,5,1.0,2.0,6
병원,5,0,5,1.0,2.0,6
제주반도체,5,0,5,1.0,2.0,6
지급,5,0,5,1.0,2.0,6
