term,cur,prev,diff,ma7,z_like,total
idea,92,105,-13,32.833,8.791,197
디자인,86,96,-10,30.333,8.554,182
이도,29,0,29,4.833,7.556,29
2025,76,86,-10,29.167,7.317,175
전참시,23,0,23,3.833,6.48,23
21일,27,8,19,5.833,6.198,35
강의,20,0,20,3.333,5.898,20
각막,18,0,18,3.0,5.49,18
코웨이,36,39,-3,12.5,5.181,75
본상,30,27,3,9.5,5.022,57
운세,14,0,14,2.333,4.616,14
프로,30,31,-1,10.5,4.599,63
아이콘,28,31,-3,9.833,4.393,59
정수기,28,31,-3,9.833,4.393,59
실명,13,0,13,2.167,4.382,13
중단,13,0,13,2.167,4.382,13
손상,12,0,12,2.0,4.142,12
경동나비엔,28,35,-7,10.5,4.127,63
디스플레이,32,41,-9,13.333,4.013,80
명곡,12,1,11,2.167,3.978,13
불후의,12,1,11,2.167,3.978,13
신승훈,12,1,11,2.167,3.978,13
카메라,21,18,3,6.833,3.92,41
27세,11,0,11,1.833,3.894,11
모솔,11,0,11,1.833,3.894,11
삼성전자,31,41,-10,13.167,3.853,79
위기,12,0,12,2.333,3.825,14
일상,11,1,10,2.167,3.573,13
고백,11,2,9,2.167,3.573,13
관련주,24,21,3,9.667,3.488,58
oled,28,35,-7,12.5,3.417,75
모솔연애,9,0,9,1.5,3.371,9
삼성,29,30,-1,13.5,3.316,81
lg전자,22,29,-7,9.167,3.186,55
결혼,10,3,7,2.167,3.169,13
16세,8,0,8,1.333,3.094,8
별자리,8,0,8,1.333,3.094,8
살림남,8,0,8,1.333,3.094,8
쇼호스트에,8,0,8,1.333,3.094,8
연하,8,0,8,1.333,3.094,8
오늘의,8,0,8,1.333,3.094,8
인천공항,8,0,8,1.333,3.094,8
지상렬,8,0,8,1.333,3.094,8
활동,12,7,5,3.333,3.067,20
47개,21,32,-11,8.833,3.063,53
hpsp,12,10,2,3.667,2.859,22
부고,12,10,2,3.667,2.859,22
홍보부장,12,10,2,3.667,2.859,22
9월,19,26,-7,8.167,2.808,49
지리,7,0,7,1.167,2.804,7
변우석,8,2,6,1.667,2.764,10
덩실덩실,12,10,2,3.833,2.761,23
에이팩트,12,11,1,3.833,2.761,23
boe,14,16,-2,5.167,2.699,31
16년,14,17,-3,5.167,2.699,31
예방,7,1,6,1.333,2.63,8
연속,14,17,-3,5.333,2.619,32
09월,6,0,6,1.0,2.5,6
lg이노텍,6,0,6,1.0,2.5,6
강사,6,0,6,1.0,2.5,6
김우진씨,6,0,6,1.0,2.5,6
모듈,6,0,6,1.0,2.5,6
바꿔줘,6,0,6,1.0,2.5,6
받았다,6,0,6,1.0,2.5,6
방광살리기,6,0,6,1.0,2.5,6
보냈,6,0,6,1.0,2.5,6
부친상,6,0,6,1.0,2.5,6
비트버니,6,0,6,1.0,2.5,6
사연,6,0,6,1.0,2.5,6
선택,6,0,6,1.0,2.5,6
성공적,6,0,6,1.0,2.5,6
수면장애,6,0,6,1.0,2.5,6
쏠퀴즈,6,0,6,1.0,2.5,6
야간뇨로,6,0,6,1.0,2.5,6
어필,6,0,6,1.0,2.5,6
원인,6,0,6,1.0,2.5,6
이후,6,0,6,1.0,2.5,6
인한,6,0,6,1.0,2.5,6
재미있었어,6,0,6,1.0,2.5,6
전립선,6,0,6,1.0,2.5,6
정답,6,0,6,1.0,2.5,6
정답은,6,0,6,1.0,2.5,6
제작진에,6,0,6,1.0,2.5,6
중요,6,0,6,1.0,2.5,6
진태현,6,0,6,1.0,2.5,6
질환,6,0,6,1.0,2.5,6
출연,6,0,6,1.0,2.5,6
치료가,6,0,6,1.0,2.5,6
퀴즈,6,0,6,1.0,2.5,6
해시태,6,0,6,1.0,2.5,6
허각,6,0,6,1.0,2.5,6
스마트폰,8,4,4,2.0,2.485,12
롯데카드,13,18,-5,5.167,2.393,31
개최,14,11,3,5.833,2.391,35
삼성d,14,20,-6,5.833,2.391,35
2개,14,21,-7,5.833,2.391,35
금상,14,21,-7,5.833,2.391,35
ktx,6,1,5,1.167,2.324,7
경륜경정,6,1,5,1.167,2.324,7
광명역,6,1,5,1.167,2.324,7
대회서,6,1,5,1.167,2.324,7
마라톤,6,1,5,1.167,2.324,7
불법도박,6,1,5,1.167,2.324,7
수술,6,1,5,1.167,2.324,7
아내,6,1,5,1.167,2.324,7
평화,6,1,5,1.167,2.324,7
무쌍,12,16,-4,4.667,2.32,28
포함,14,21,-7,6.0,2.319,36
공모전,14,22,-8,6.0,2.319,36
3대,9,8,1,2.833,2.298,17
주간,13,17,-4,5.5,2.242,33
원가,9,9,0,3.0,2.196,18
캠페인,7,4,3,1.833,2.195,11
아이폰17,15,19,-4,7.0,2.194,42
강남구,5,0,5,0.833,2.178,5
