date,types,title,url
2025-10-14,INVEST,‘반도체 사이클’ 올라탄 삼성전자 ‘슈퍼 어닝’,https://www.ekn.kr/web/view.php?key=20251014021025466
2025-10-14,LAUNCH,[현장]‘카이엔’에 오르면 왕이된다,https://www.donga.com/news/Economy/article/all/20251014/132557444/2
2025-10-14,"INVEST,LAUNCH",반도체 2개월 연속 신기록…9월 ICT 수출 사상 최대치 달성,https://www.kukinews.com/article/view/kuk202510140171
2025-10-14,LAUNCH,"샤오미, '레드미 K90 Pro' 공식 발표 앞서 긱벤치 포착.. 스냅드래곤 8 엘...",https://kbench.com/?q=node/272110
2025-10-14,"INVEST,LAUNCH","9월 ICT 수출, 254억 달러 '사상 최대'…반도체 2개월 연속 기록 경신",https://www.mediapen.com/news/view/1048953
2025-10-14,"INVEST,ORDER","9월 ICT 수출 반도체 덕에 '역대 최대', 무역흑자도 역대 2위",https://www.businesspost.co.kr/BP?command=article_view&num=415305
2025-10-14,"INVEST,LAUNCH,ORDER","“돌아온 반도체 슈퍼사이클”…삼성전자, 3분기 영업이익 12조 ‘깜짝...",https://www.kgnews.co.kr/news/article.html?no=868919
2025-10-14,"CERT,LAUNCH","삼성전자, 3분기 영업이익 12조1000억원 '어닝 서프라이즈'… 반도체 회...",https://www.s-journal.co.kr/news/articleView.html?idxno=34445
2025-10-13,"INVEST,LAUNCH,ORDER","이노테크 ""삼성D에 폴더블  OLED  신뢰성 검사장비 독점 공급""",http://www.thelec.kr/news/articleView.html?idxno=41975
2025-10-09,INVEST,"OLED 에서 반도체까지…로체시스템즈, 정밀기술로 성장의 길 열다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383370
2025-10-06,"INVEST,LAUNCH","""올해 모니터용  OLED  60.9% 성장...대형 패널 출하 견인""",http://www.thelec.kr/news/articleView.html?idxno=41867
2025-10-05,LAUNCH,'중대형  OLED ' 올해 성장세 뚜렷…삼성·LGD 매출 확대 기회,https://zdnet.co.kr/view/?no=20251003230239
2025-10-04,"INVEST,ORDER","파인텍, 세계 최초 공용 BONDING 장비 개발로 기술력 입증",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382893
2025-10-02,LAUNCH,"MSI, '이터널 리턴 시즌8 파이널' 공식 모니터 파트너 참가 및 체험 부스...",https://www.inven.co.kr/webzine/news/?news=310233
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-14,"CERT,LAUNCH,ORDER,REGUL","삼성전자, 3분기 영업익 12조1000억원…‘어닝 서프라이즈’",https://economist.co.kr/article/view/ecn202510140053
2025-10-14,LAUNCH,"삼성전자, 메모리 시장 1위 탈환…매출액 27.7조원",https://zdnet.co.kr/view/?no=20251014150428
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL","삼성전자, 2025년 3분기 잠정실적 발표",https://www.todayeconomic.com/news/article.html?no=28522
2025-10-14,ORDER,이재용 취임 3주년 앞두고 광폭 행보…삼성전자는 매출 신기록,https://www.yna.co.kr/view/AKR20251014123000003?input=1195m
2025-10-14,LAUNCH,삼성 스마트폰 3분기 영업익 3.4조…초슬림폰 '돌풍',https://www.hankyung.com/article/202510147529i
2025-10-14,"LAUNCH,ORDER,PARTNERSHIP","이재용의 통 큰 결단, 주식성과제 도입…삼성 반도체가 돌아왔다",https://www.mt.co.kr/industry/2025/10/14/2025101410264323644
2025-10-14,LAUNCH,"삼성전자, SK하이닉스 제치고 메모리 왕좌 탈환",https://www.newspim.com/news/view/20251014000889
2025-10-14,"INVEST,LAUNCH","삼성전자, 시간 당 55억 벌었다…반도체 업고 질주",http://www.newstomato.com/ReadNews.aspx?no=1277616&inflow=N
2025-10-14,"LAUNCH,PARTNERSHIP","한화그룹, '2025 APEC 정상회의' 성공 개최 총력 지원",http://www.womentimes.co.kr/news/articleView.html?idxno=91379
2025-10-14,LAUNCH,"불꽃과 AI로 여는 'K-테크의 미래'... 한화, 2025 APEC 정상회의 총력 지...",https://www.insight.co.kr/news/524116
2025-10-14,PARTNERSHIP,"한화, APEC 총력 지원… 불꽃·드론쇼 선보인다",https://www.newscj.com/news/articleView.html?idxno=3327524
2025-10-14,PARTNERSHIP,"한화그룹, 'APEC 정상회의' 성공 개최 총력 지원 나선다",https://www.sisaweek.com/news/articleView.html?idxno=229741
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 총력 지원",http://www.metroseoul.co.kr/article/20251014500356
2025-10-14,PARTNERSHIP,"한화, '2025 APEC 정상회의' 성공 개최 총력 지원 나선다",https://www.ibabynews.com/news/articleView.html?idxno=140725
2025-10-14,INVEST,"네이버 D2SF, 美 써머 로보틱스에 신규 투자",https://www.venturesquare.net/1008572
2025-10-14,PARTNERSHIP,"한화, 경주 밤하늘에 불꽃 쏜다…'APEC 성공 개최' 지원사격",https://magazine.hankyung.com/business/article/202510147276b
2025-10-14,PARTNERSHIP,"한화그룹, 경주 APEC 지원에 총력…불꽃·드론쇼·포럼 개최",https://www.swtvnews.com/news/newsview.php?ncode=1065577223846927
2025-10-14,PARTNERSHIP,"한화, 2025 APEC 정상회의 성공 개최 지원…개막 불꽃·드론쇼 선보여",https://www.onews.tv/news/articleView.html?idxno=261034
2025-10-14,LAUNCH,"파나소닉코리아, 하이엔드 캠코더·PTZ 카메라 신제품 2종 출시",https://www.ibabynews.com/news/articleView.html?idxno=140784
2025-10-14,LAUNCH,"파나소닉, 하이엔드 캠코더·PTZ 카메라 신제품 2종 발매",https://www.cnet.co.kr/view/?no=20251014150117
2025-10-14,LAUNCH,"파나소닉코리아, 전문가용 캠코더 ‘AG-CX370’·4K PTZ 카메라 ‘AW-UE15...",https://cwn.kr/article/1065585243027201
2025-10-14,LAUNCH,"中 스마트홈 공세 거세지자…삼성·LG, 韓 안방시장 수성전 돌입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=384622
2025-10-14,"INVEST,LAUNCH","[Daily New유통] 이마트24, G마켓, 롯데웰푸드 外",https://biz.newdaily.co.kr/site/data/html/2025/10/14/2025101400032.html
2025-10-14,"CERT,INVEST,LAUNCH",에너지 고효율 제품부터 스마트홈 트렌드까지-홍콩 가전제품 시장 변화...,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=234981
2025-10-14,LAUNCH,"파나소닉코리아, 하이엔드 캠코더 PTZ 카메라 신제품 2종 출시",https://kbench.com/?q=node/272087
2025-10-14,"CERT,LAUNCH","보스턴다이내믹스 로봇개 '스팟', 베트남서 현대차 홍보대사 노릇 '톡톡...",https://www.theguru.co.kr/news/article.html?no=92812
2025-10-14,"INVEST,LAUNCH","[마이크로D 각축전] 차세대 LEDos로 앞선 中…뒤쳐진 韓 ""공급망 구축 필...",https://dealsite.co.kr/articles/149311
2025-10-13,"INVEST,LAUNCH,PARTNERSHIP","푸른빛 물결로 물든 서울…트레저, '공연형 아티스트'라 불리는 이유",https://www.xportsnews.com/article/2064251
2025-10-14,LAUNCH,"G마켓·옥션, '빡세일-가을쇼핑 득템' 프로모션 주요 할인 혜택은?",http://www.newsworker.co.kr/news/articleView.html?idxno=398062
2025-10-09,"INVEST,LAUNCH",[위기의 한국TV]②성장 더딘 OLED 속타는데…中 프리미엄 맹추격,https://www.news1.kr/industry/general-industry/5935344
2025-10-02,INVEST,"LG전자, 우울한 TV 성적표에 수익성 확대 사활",https://www.newstopkorea.com/news/articleView.html?idxno=40210
2025-10-01,LAUNCH,"[기획]심상찮은 中공습…韓, 안방도 불안하다",http://www.m-i.kr/news/articleView.html?idxno=1288959
2025-10-01,"CERT,INVEST,LAUNCH",[기획]전 산업 위협하는 中…대안은 초격차·프리미엄,http://www.m-i.kr/news/articleView.html?idxno=1288965
2025-09-30,PARTNERSHIP,"저가형TV 중국업체에 아웃 소싱... LG전자, 비주력 제품 가격 경쟁력 강...",https://www.autodaily.co.kr/news/articleView.html?idxno=537123
2025-09-29,INVEST,"LG전자 ""OLED TV는 중국 공동생산 안한다"" … 기술유출 우려 차단",https://www.ilovepc.co.kr/news/articleView.html?idxno=56209
2025-09-26,LAUNCH,"포화된 가전시장, '시니어'로 돌파구…실버 가전 경쟁 격화",https://news.mtn.co.kr/news-detail/2025092611461197333
2025-09-26,CERT,최고 11.3대 1… ‘서면 어반센트 데시앙’ 청약에 실수요 대거 몰렸다,https://www.viva100.com/article/20250926500196
2025-09-26,CERT,'서면 어반센트 데시앙' 청약 흥행…부산 부동산 반등세에 실수요층 몰...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1037897
2025-10-14,LAUNCH,[미리 보는 테크서밋] 〈2〉 '애플·스마트 글라스' 차세대 디스플레이...,https://www.etnews.com/20251013000180
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI 스마트글래스, 스마트폰 시대 대체 기대""",https://www.cstimes.com/news/articleView.html?idxno=671517
2025-10-13,"CERT,INVEST,LAUNCH","[산업보고서] AI 스마트글래스, 스마트폰 시대 끝낼 마지막 인터페이스",http://theviewers.co.kr/View.aspx?No=3811759
2025-10-13,"INVEST,LAUNCH","그로쓰리서치 ""AI스마트글래스, 스마트폰 시대를 끝낼 인터페이스""",https://www.widedaily.com/news/articleView.html?idxno=279873
2025-10-13,"INVEST,ORDER","[오늘의 증시리포트] SK텔레콤, 3Q 배당불확실성 부담",https://www.etoday.co.kr/news/view/2513949
2025-10-13,"INVEST,LAUNCH",[마이크로D 각축전] 올레도스 적극 나서는 삼성D…LGD는 '중단설',https://dealsite.co.kr/articles/149221
2025-09-30,"INVEST,ORDER","8세대 OLED 투자 본격화…선익시스템, 증착장비 생산↑",https://dealsite.co.kr/articles/149015
2025-09-29,LAUNCH,"라온텍 ""엘코스 기반 AR 광학 모듈 공급""",http://www.thelec.kr/news/articleView.html?idxno=41586
2025-10-13,ORDER,"그로쓰리서치 ""AI가 재점화한 스마트글래스⋯연평균 47% 성장 전망""",https://www.etoday.co.kr/news/view/2513956
2025-10-10,"INVEST,LAUNCH","""AR안경 상용화시대 곧 온다 LED 탑재 반도체 수요 늘것""",https://www.mk.co.kr/article/11438672
2025-09-30,INVEST,"작지만 강한 칩…사피엔반도체, 차세대 디스플레이 숨은 주역",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381606
2025-09-29,LAUNCH,"라온텍, 고성능 AR용 광학 모듈 공급 개시",https://www.widedaily.com/news/articleView.html?idxno=279342
2025-09-26,"INVEST,LAUNCH","정철동 ""미니 LED, OLED 화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955
