term,cur,prev,diff,ma7,z_like,total
vs,3,0,3,0.5,1.464,3
fe,2,0,2,0.333,1.057,2
s25,2,0,2,0.333,1.057,2
강화한,2,0,2,0.333,1.057,2
갤러리와,2,0,2,0.333,1.057,2
내셔널,2,0,2,0.333,1.057,2
삼성sdi,2,0,2,0.333,1.057,2
선택과,2,0,2,0.333,1.057,2
최주선,2,0,2,0.333,1.057,2
파트너십,2,0,2,0.333,1.057,2
플랫폼,3,0,3,1.0,1.0,6
lg전자,3,1,2,1.167,0.881,7
pc,2,1,1,0.5,0.879,3
